Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.17,1.62,1.72,1.86,2.15,3.28,3.42,3.72,5.92,5.92,6.27,6.27
Brazil,0.0,0.04,0.04,0.72,0.72,0.72,0.72,0.72,0.76,0.81,0.85,6.1,6.61,12.53,20.7,45.57,127.79,1206.79,2435.02,4634.94,8290.5,14197.05,24078.86
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.79,0.95,0.95,0.96,0.97,1.17,1.17,1.17
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.21,1.21,1.21,1.22,1.22,1.22,1.45,4.87,4.9
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,2.0,25.0,154.0,921.99,1038.54,1028.92,1027.89,1029.88,1030.7,1033.06,1044.39,1100.21,1274.71,1948.36
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.69,1.14,1.62,2.55,2.94,37.85,52.75,54.88,54.65,56.4,86.4
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.7,1.5,1.9,1.9,1.9,2.1,9.0,9.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,5.57,5.65,5.8,6.12,6.17,6.24,7.54,7.58,7.58,7.58,7.58
Cambodia,0.09,0.18,0.28,0.33,0.36,0.54,0.69,1.56,1.9,2.14,2.2,3.9,4.69,5.88,9.19,12.19,18.36,29.47,28.91,124.0,314.96,375.6,455.52
Cameroon,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.5,1.0,2.4,2.8,3.6,5.6,7.4,9.0,11.6,14.19,14.19,14.32,14.32,14.32
Canada,7.0,9.0,10.0,12.0,14.0,18.0,22.0,29.0,38.0,107.0,249.0,628.0,766.0,1210.0,1843.0,2519.0,2665.0,2932.0,3095.0,3327.0,3609.0,4554.0,5325.8
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,8.77,9.92,11.09,12.74,13.7,13.7
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.32,0.32,0.32,0.32
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.17,0.17,0.17,0.19,0.19,0.73,0.73,0.73
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,221.0,576.0,1125.0,1809.0,2137.0,2653.7,3205.44,4468.28,6250.44
China,33.52,38.02,56.53,66.6,76.6,141.2,160.2,199.0,253.0,414.8,1021.8,3107.8,6718.8,17758.8,28398.8,43548.8,77818.8,130832.29,175261.86,204970.8,253963.8,306972.8,393031.8
"China, Hong Kong SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,89.0,91.0,95.34,184.8
"China, Macao SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,0.1,0.2,0.33,0.45,0.57,1.04,1.41,2.44,5.58,9.51,34.56,129.91,231.28,409.94,635.95,884.25,1245.06,1767.7,2738.12,4149.54,5817.2,7700.21,9723.75
Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos (Keeling) Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.6,0.99,1.03,1.07,1.09,1.12,1.16,1.18,1.23,1.25,1.27,1.31,1.32,1.38,1.42,1.46,1.52,11.32,13.38,25.92,85.51,203.93,491.45
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Congo,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.06,0.52,0.56,0.56
Cook Islands,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.71,1.67,2.9,3.01,3.01,4.83,5.57,5.57,5.57,5.57
Costa Rica,0.24,0.29,0.34,0.39,0.44,0.49,0.51,0.53,0.55,0.57,0.59,0.74,2.24,3.11,5.47,9.49,14.24,19.81,32.74,48.44,56.79,73.87,73.87
Cote d'Ivoire,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.28,0.45,1.01,2.05,4.16,6.35,7.7,7.7
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,4.0,19.0,33.0,47.8,55.8,60.0,67.7,84.8,108.5,138.3,182.3
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,11.0,22.0,23.8,37.0,65.47,128.08,159.3,216.97,245.95,257.95
Curacao,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.12,3.12,7.72,10.12,11.12,11.12,11.92,11.92,13.22,13.22,13.22
Cyprus,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,10.0,17.0,35.0,64.0,76.0,84.0,110.05,118.48,151.26,229.13,314.52,431.0
Czechia,0.1,0.1,0.2,0.3,0.4,0.59,0.84,3.96,39.5,464.6,1727.0,1913.0,2022.0,2063.5,2067.4,2074.9,2067.9,2075.44,2081.05,2110.67,2171.96,2246.09,2627.08
Democratic People's Republic of Korea,0.0,0.03,0.04,0.26,0.34,0.36,0.42,0.46,0.49,0.64,0.95,1.69,2.29,6.14,10.96,22.79,31.53,34.78,37.78,41.78,41.78,51.78,51.78
Democratic Republic of the Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.39,0.61,0.67,3.17,5.22,19.84,19.84,19.84,19.84,19.84
Denmark,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,7.0,17.0,402.0,571.0,607.0,782.11,850.95,906.35,998.0,1080.0,1304.29,1704.04,3122.04
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.36,0.36,0.36,0.36,0.36,0.36,0.36
Dominica,0.08,0.08,0.09,0.09,0.1,0.1,0.12,0.18,0.2,0.21,0.22,0.22,0.23,0.23,0.23,0.23,0.63,0.63,0.32,0.32,0.32,0.32,0.32
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.93,8.36,16.3,26.6,75.97,108.59,200.99,327.55,402.06,616.19,777.39
Ecuador,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.08,3.9,26.4,25.53,25.59,25.59,26.75,27.63,27.63,27.65,28.65
Egypt,0.1,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.9,1.3,15.0,35.0,35.0,35.0,35.0,36.0,59.0,180.0,764.2,1647.2,1643.0,1662.5,1724.0
El Salvador,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.14,0.14,11.0,12.11,109.74,166.59,445.73,484.55,543.2,553.37
Equatorial Guinea,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35,0.35,0.33,0.32,0.18,0.18
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,7.86,7.86,9.01,11.35,11.6,11.6,11.59,10.81,10.81
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.38,1.5,3.34,6.5,10.0,15.0,31.9,120.6,207.67,394.77,534.77
Eswatini,0.0,0.0,0.0,0.01,0.05,0.12,0.15,0.22,0.25,0.28,0.62,0.74,0.76,0.78,0.8,0.83,0.93,0.93,0.93,0.93,0.93,10.93,10.93
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.34,1.15,3.34,9.13,9.89,14.04,12.49,12.35,12.35,20.18,21.18,21.18
Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.26,0.26
Fiji,0.07,0.07,0.07,0.11,0.04,0.11,0.14,0.14,0.18,0.2,0.28,0.28,0.92,1.38,1.94,3.92,5.92,7.73,8.3,8.39,8.74,9.03,9.48
Finland,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,8.0,9.0,11.0,17.0,39.0,82.0,140.0,222.0,318.0,425.0,590.6
France,7.0,7.0,8.0,9.0,11.0,13.0,15.0,26.0,80.0,277.0,1044.0,3003.57,4358.75,5277.29,6034.42,7137.52,7702.08,8610.44,9672.3,10816.87,12064.98,14819.38,17419.38
French Guiana,0.1,0.1,0.1,0.1,0.1,0.16,0.16,0.16,0.57,2.53,23.18,35.89,36.35,36.6,36.71,46.5,46.5,46.56,46.67,46.7,54.94,54.94,54.94
French Polynesia,0.55,0.7,0.83,1.02,1.25,1.53,1.78,1.92,2.14,2.37,2.9,11.0,13.5,16.9,24.6,27.9,31.6,35.2,37.4,41.0,44.61,45.68,45.68
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5
Gambia,0.0,0.01,0.07,0.21,0.39,0.65,0.73,1.17,1.41,1.63,1.78,1.86,1.99,2.03,2.11,2.17,2.18,2.18,2.18,2.68,2.68,2.68,2.8
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.53,1.01,2.8,4.72,18.37,23.37
Germany,114.0,195.0,260.0,435.0,1105.0,2056.0,2899.0,4170.0,6120.0,10566.0,18006.0,25916.0,34077.0,36710.0,37900.0,39224.0,40679.0,42293.0,45158.0,48914.0,53671.0,59373.0,66664.0
Ghana,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,8.13,33.88,38.08,43.76,71.42,82.1,106.43,109.76,109.76
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,12.0,46.0,202.0,612.0,1536.0,2579.0,2596.0,2604.0,2604.0,2605.53,2651.57,2833.79,3287.72,4277.42,5557.42
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.34,0.59,0.59
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.18,0.27,0.31,0.52,0.7,1.02,2.18,2.28,2.66,3.27,3.6,3.65,3.65
Guadeloupe,0.0,0.0,0.0,0.0,0.0,0.36,1.23,2.48,3.69,10.9,22.4,28.5,64.0,66.6,66.6,67.14,68.04,70.62,72.7,83.8,88.6,89.87,89.87
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.14,0.32,0.81,1.44,31.95,34.65,36.3,38.08,39.73,41.38,43.03,104.68
Guatemala,0.06,0.11,0.16,0.17,0.2,0.24,0.28,0.31,0.4,0.48,0.6,0.78,1.52,2.56,10.43,93.31,93.31,100.81,100.81,100.81,101.31,101.31,104.81
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.62,0.11,0.11,0.11,0.27,0.47,12.98,13.67,14.29,14.62,14.62
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.31,1.17,1.17,1.17,1.17,1.17
Guyana,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.07,0.09,0.17,1.33,1.77,1.87,1.96,4.16,4.4,5.63,6.31,8.36,8.36,8.36,8.36
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.56,0.59,1.16,1.41,1.6,1.96,2.24,2.76,2.78,2.84,2.76,2.76,2.76
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,1.6,1.8,1.98,2.13,2.38,2.67,2.87,3.23,3.23,3.51,3.73,4.48,5.16,5.16,5.16,396.16,412.13,454.61,514.52,517.95,525.08,528.71,528.81
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,2.0,4.0,12.0,35.0,89.0,172.0,235.0,344.0,728.0,1400.0,2131.0,2968.0,2988.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.92,1.14,2.54,3.53,4.33,5.28,7.0,7.0,7.0,7.0
India,1.08,5.74,6.91,8.09,7.81,13.44,11.48,28.83,31.45,43.09,68.82,569.27,985.54,1602.78,3775.96,5696.94,9982.05,18256.76,27484.6,35250.08,39431.83,49730.68,63192.75
Indonesia,0.34,0.82,1.14,1.51,1.33,1.39,2.22,5.7,9.5,13.44,14.58,16.99,26.42,38.38,41.65,78.56,88.42,97.41,65.47,155.04,185.33,225.04,312.88
Iran (Islamic Republic of),0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.11,0.11,0.17,0.39,0.45,0.45,0.99,9.38,9.38,43.21,184.48,286.38,345.88,429.77,455.86,539.38
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,36.5,36.5,36.5,36.5,37.08,37.08,37.08,37.08,41.58
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.69,0.79,0.94,1.02,1.63,2.35,5.93,17.14,31.97,57.48,89.89,135.27,135.27
Israel,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.8,9.0,30.6,76.0,195.8,286.1,446.1,656.1,796.1,906.1,1006.1,1346.1,2138.1,2652.0,3591.0,4411.0
Italy,19.0,20.0,22.0,26.0,31.0,34.0,45.0,110.0,483.0,1264.0,3596.72,13135.72,16789.72,18190.07,18600.07,18907.07,19289.07,19688.36,20113.66,20871.34,21656.11,22600.33,25082.63
Jamaica,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.4,0.6,0.7,1.0,1.5,1.8,2.11,4.11,6.51,27.51,55.51,55.51,92.51,92.51,92.51,92.56
Japan,330.0,453.0,637.0,860.0,1132.0,1422.0,1708.0,1919.0,2144.0,2627.0,3618.0,4914.0,6632.0,13599.0,23339.0,34150.0,42040.0,49500.0,56162.0,63192.0,71868.0,78413.0,83055.0
Jordan,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.07,0.14,0.24,5.56,286.59,396.59,699.62,1185.67,1448.38,1520.58,1914.38
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.04,57.06,57.3,58.8,209.0,541.7,911.6,1037.61,1146.23
Kenya,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.01,0.16,0.18,0.2,1.44,3.4,7.42,16.92,31.25,36.43,46.35,106.36,126.77,146.63,217.4,306.97
Kiribati,0.06,0.06,0.06,0.06,0.2,0.24,0.25,0.26,0.29,0.28,0.41,0.44,0.48,0.52,0.77,2.33,2.88,2.88,3.21,3.21,3.21,3.21,3.21
Kosovo*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.95,6.6,6.6,10.0,10.0,14.15,19.75
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.11,3.55,4.68,22.01,22.92,33.98,84.26,84.26,84.26,84.26
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao People's Democratic Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.02,0.48,1.54,1.89,2.04,8.12,34.04,34.04,34.04,34.05,34.05
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,1.96,3.3,5.1,7.16,56.16
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.47,0.29,1.86,4.76,10.98,23.98,36.71,54.92,76.08,89.84,189.84,439.84
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.64,0.64
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.06,0.06,2.41,2.58,2.58,2.58,2.58,2.58
Libya,0.0,0.0,0.0,0.2,0.7,1.2,1.7,2.2,2.7,3.2,3.7,4.2,4.9,4.9,4.9,4.9,4.9,5.11,5.11,5.11,5.11,6.33,6.33
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,7.0,68.0,69.0,69.0,70.0,73.75,82.0,103.0,164.0,255.0,568.0
Luxembourg,0.0,0.16,1.59,14.17,23.56,23.58,23.7,23.93,24.56,26.36,29.45,40.67,74.65,95.02,109.93,116.27,121.9,128.1,130.62,159.74,186.64,277.16,319.16
Madagascar,0.0,0.01,0.01,0.01,0.1,0.1,0.3,0.4,0.8,1.1,1.5,2.0,2.6,5.0,7.0,9.01,11.0,13.0,33.01,33.01,33.01,33.01,33.01
Malawi,0.0,0.01,0.02,0.03,0.03,0.04,0.06,0.24,0.26,0.49,0.73,1.76,2.68,5.4,7.66,12.09,12.09,19.17,25.76,80.19,80.19,140.19,140.19
Malaysia,0.0,0.21,0.21,0.21,0.0,0.0,0.0,0.45,0.54,0.54,0.54,0.54,31.58,138.67,205.39,266.29,344.15,393.96,545.26,893.76,1482.95,1787.13,1933.23
Maldives,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.07,0.14,0.17,0.18,1.32,1.75,3.88,4.8,7.49,10.79,16.48,20.6,26.7,30.8,35.8
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.09,0.55,0.98,1.36,3.46,3.89,5.92,6.46,9.14,8.85,9.75,59.65,59.65,63.55
Malta,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.9,0.8,5.3,15.7,28.5,54.6,74.8,93.6,111.76,131.89,155.19,187.9,205.66,221.0
Marshall Islands,0.04,0.04,0.04,0.04,0.07,0.07,0.07,0.07,0.15,0.26,0.32,0.32,0.41,0.59,1.02,1.02,1.62,1.68,1.7,1.7,1.7,1.7,1.77
Martinique,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,7.3,14.2,26.4,48.0,60.0,62.0,62.5,65.4,66.9,68.4,71.0,75.85,76.03,78.3,78.3
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.15,18.17,34.77,34.77,86.85,87.51,87.51,87.51,89.01
Mauritius,0.0,0.13,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.54,2.59,2.85,18.5,25.64,32.76,74.55,99.36,107.68,109.66,109.66
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.81,8.34,12.44,13.07,13.14,13.24,13.33,13.33,15.15,15.73,16.81,18.57,30.03,30.03
Mexico,14.0,15.0,16.0,16.0,16.0,16.0,16.0,19.0,19.0,25.15,29.81,42.4,72.8,109.0,174.34,287.0,632.6,1125.74,2582.8,4744.08,6711.57,8179.92,9356.16
Micronesia (Federated States of),0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.18,0.24,0.53,0.53,0.53,0.53,0.68,1.13,1.13,1.73,1.73,2.5,2.9,2.9,2.9,2.9
