Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Central African Republic (the),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,0.06,0.03,0.0,0.04,0.0,-0.01,25.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.12,1.11,0.01,0.37,0.0,0.55,0.48,0.05,0.0
Chile,-1.0,28.0,21.78,823.0,21.0,6.0,144.0,127.22,483.77,55.2,538.2,355.03,531.88,686.05,141.3,763.85,1140.59,658.41,579.95,1530.89,2011.65,3247.7,3140.18
China,3414.5,3986.51,9132.07,10622.0,12009.6,13829.0,17863.8,27633.75,30889.75,28024.46,34640.85,34203.22,57414.79,55134.68,64452.91,61912.27,79840.02,74607.48,63406.6,137542.19,121439.76,138274.76,297574.76
Chinese Taipei,94.45,113.88,-20.58,14.44,28.75,89.91,101.69,84.25,126.83,167.14,201.0,192.73,221.85,249.02,264.48,396.2,532.95,995.41,1540.67,1767.6,1992.05,2576.78,3783.72
Colombia,407.95,359.82,-180.38,84.22,12.33,21.76,43.76,5.54,20.57,106.52,680.74,60.47,95.98,1059.73,623.03,131.06,182.57,122.99,93.8,96.31,115.65,905.12,893.34
Comoros (the),,,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,0.0,0.02,-0.01,-0.79,3.67,0.0
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.02,0.0,0.0,6.52,13.42,0.0,0.0,0.46,0.05,0.07,0.0
Cook Islands (the),0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.65,0.96,1.23,0.11,0.0,1.82,0.74,0.0,0.0,0.0,0.0
Costa Rica,19.85,45.57,53.5,18.55,3.75,107.92,86.34,23.89,56.16,43.02,156.36,73.89,28.06,156.65,191.59,427.99,64.25,99.94,62.82,-20.56,58.65,-44.52,58.77
Croatia,0.0,-13.0,10.0,13.0,-4.0,11.0,-2.0,2.5,70.3,60.0,56.0,57.7,143.0,102.1,136.8,80.0,122.3,63.2,89.3,186.4,235.5,95.0,394.7
Cuba,54.5,-332.5,90.4,-201.4,210.8,-231.6,95.35,24.3,-2.2,11.1,-2.1,-26.8,-43.55,30.46,42.1,-18.8,75.97,74.37,-65.39,169.22,38.48,-20.86,12.5
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,3.0,4.6,2.4,1.0,16.5,0.8,0.0,1.3,0.0,0.0,0.13
Cyprus,,,,,0.0,0.0,1.0,7.0,3.0,85.0,56.0,20.0,19.0,29.0,22.5,8.0,25.79,11.4,32.78,77.88,85.6,110.06,182.4
Czechia,46.0,6.5,8.31,52.0,20.69,55.75,131.42,134.74,542.1,1353.4,281.0,317.0,97.5,74.9,44.5,-2.0,65.48,-7.03,103.92,76.25,100.86,181.96,88.6
Côte d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.27,0.17,275.56,1.09,2.11,2.19,1.35,1.25,37.5
DR Congo,15.0,0.0,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.02,0.07,0.3,0.87,0.1,15.25,13.86,161.46,11.15,4.81,3.32,329.41,240.0
Democratic People's Republic of Korea (the),200.03,20.01,0.22,0.08,0.02,0.06,130.04,-454.75,-568.84,40.32,2.78,300.86,26.86,15.02,186.01,243.66,64.26,42.63,15.03,89.27,23.0,38.55,13.67
Denmark,166.63,500.88,333.89,185.29,114.13,-130.64,-168.49,308.66,481.22,481.19,207.57,825.52,634.73,166.17,359.63,300.53,783.79,708.35,278.04,476.2,1210.36,1300.29,857.1
Djibouti,,,,,,,,,,,,,,0.0,0.0,0.06,0.0,0.0,0.0,0.0,20.0,0.0,60.0
Dominica,0.0,0.01,0.0,0.01,0.0,0.02,0.06,-2.59,0.01,1.89,0.0,0.01,0.0,0.0,0.0,0.4,0.0,-0.31,0.0,0.0,0.0,0.0,0.0
Dominican Republic,10.5,60.1,0.41,0.0,-74.29,0.9,0.0,3.02,51.03,0.02,33.83,117.45,4.06,10.01,35.57,97.81,83.97,146.93,340.14,50.72,198.3,199.48,341.62
Ecuador,23.2,7.99,0.12,34.9,47.52,46.19,258.76,32.25,2.92,177.66,-7.98,29.52,20.32,51.95,158.65,2041.69,74.86,551.6,10.0,21.35,2.08,93.55,53.81
Egypt,0.4,0.1,0.8,76.0,0.0,85.0,80.1,93.4,45.4,128.7,20.0,0.0,0.0,0.0,201.0,23.0,121.0,991.2,896.5,243.8,324.0,64.0,387.5
El Salvador,1.12,32.5,22.85,1.0,33.9,16.24,91.8,-1.98,0.0,-9.2,22.35,-4.84,20.3,2.75,84.36,55.85,188.32,92.63,239.38,103.19,81.17,30.12,39.6
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.16,0.19,1.54,-0.01,-0.01,-0.14,-0.18,0.0
Eritrea,,,,,,,,0.0,0.0,0.0,0.0,0.02,0.01,7.82,0.0,1.16,14.34,2.51,0.05,-0.01,-0.78,-0.34,0.0
Estonia,0.0,3.0,8.0,4.0,26.0,0.0,19.0,27.0,77.1,85.0,78.1,107.18,77.12,42.84,32.16,13.5,8.1,-6.55,106.95,113.17,183.1,128.23,392.0
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,61.5,0.0,0.0,-17.0,0.03,0.1,0.0,0.0,0.01,0.04,10.0,-0.02,0.0
Ethiopia,72.0,0.0,34.0,210.0,0.0,0.0,0.0,0.0,720.03,460.01,178.42,0.82,143.39,5.79,388.76,30.16,1717.05,84.85,0.0,261.84,46.0,830.0,-43.7
Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.08,0.0,0.99,0.0,0.0,0.0,0.99,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,0.0,0.0,1.98,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,11.7,0.3,-0.3,0.0,-3.56,-3.34,6.72,4.83,0.0,0.0
Fiji,0.04,0.03,0.04,6.48,0.06,12.13,10.18,9.03,0.02,0.09,0.04,44.65,-0.43,0.56,6.98,2.0,14.51,0.57,0.09,0.35,7.99,0.45,1.16
Finland,157.0,41.0,124.0,77.0,65.0,33.0,108.0,-60.0,-76.0,80.0,155.0,47.0,303.0,231.0,395.0,604.0,766.0,51.0,327.0,884.0,790.0,3145.0,1384.0
France,82.0,244.5,113.0,82.0,372.5,769.5,891.5,1258.5,1492.0,2424.0,3283.57,2324.9,1591.59,1816.13,2291.5,2034.65,2977.65,2650.68,2856.39,2303.72,3852.85,4992.22,3224.0
French Guiana,0.0,0.0,0.0,0.0,0.12,0.0,0.04,0.11,0.86,22.69,17.43,0.7,0.26,0.35,14.8,0.0,0.06,0.0,5.82,1.16,0.29,0.04,0.0
French Polynesia,0.15,0.13,0.19,0.24,0.29,0.31,0.3,0.55,0.3,0.02,8.1,3.18,4.92,6.4,4.0,2.4,3.12,3.3,4.02,3.52,1.06,6.99,0.75
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,160.03,0.0,1.21,0.01,0.01,0.01,0.01,-0.01,0.4,0.02,0.0
Gambia (the),,,,,,,0.02,0.0,0.15,0.11,0.0,0.91,0.09,0.27,0.12,0.47,0.31,0.04,0.5,-0.01,-0.01,-0.08,0.0
Georgia,0.0,0.0,0.0,0.0,0.0,24.0,119.27,9.25,4.9,-120.16,0.0,47.0,18.0,137.0,2.0,378.39,-46.86,107.48,82.79,24.92,44.65,27.0,104.29
Germany,3021.0,3534.0,3296.5,3217.7,3599.5,3743.5,3208.3,3021.0,8785.5,9311.5,10876.0,10728.5,5616.5,6559.0,7526.0,6584.5,8078.5,6390.5,6163.5,6618.0,7390.5,10066.5,17796.0
Ghana,0.0,0.0,0.0,108.0,0.0,-1.67,0.0,2.67,0.0,0.0,0.0,0.0,403.14,6.0,28.71,4.3,5.78,30.01,10.84,24.79,57.57,3.53,0.0
Greece,70.0,19.0,85.0,121.0,28.0,290.0,132.0,206.0,208.0,298.0,765.0,1049.0,1102.0,338.0,128.0,286.0,261.61,333.95,903.11,998.7,1534.69,1224.88,2124.0
Greenland,0.0,0.0,0.0,1.2,0.0,0.0,7.6,15.0,0.0,15.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.2,0.25,0.09,0.45
Grenada,,,,,,,,,0.04,0.07,0.09,0.04,0.21,0.18,0.32,1.17,0.09,0.38,0.61,0.33,0.05,0.0,0.13
Guadeloupe,3.3,2.9,6.01,0.27,11.06,3.29,4.03,3.93,6.04,13.66,32.59,11.01,1.8,-1.08,4.24,1.02,4.53,18.82,16.16,14.8,12.19,7.16,-0.01
Guam,,,,,,,,,,0.04,0.05,0.18,0.49,0.63,30.51,2.97,1.66,1.77,1.66,1.65,1.65,61.65,0.11
Guatemala,27.25,102.75,25.91,87.43,106.34,57.74,51.05,52.97,2.09,106.41,78.48,152.35,79.85,139.36,390.75,419.62,88.35,148.68,30.44,0.45,-171.24,5.3,5.8
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,-0.91,0.0,240.0,0.16,0.2,12.51,-3.89,225.62,225.33,1.1,0.0
Guinea-Bissau,,,,,,,,,,0.01,0.01,0.0,0.05,0.05,0.07,0.51,0.25,0.88,-0.01,-0.06,0.29,-0.24,0.0
Guyana,0.16,0.15,0.16,-0.34,0.16,0.16,0.16,0.21,30.17,0.24,0.92,0.21,0.2,0.21,0.56,-9.26,1.91,2.54,2.35,0.3,0.5,1.61,4.37
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.54,0.03,0.57,0.26,0.18,0.37,0.27,0.53,21.87,0.05,-0.08,0.1,0.22,0.69
Honduras,0.2,42.18,13.43,21.05,29.59,14.6,39.16,-5.7,9.88,14.95,104.95,55.74,7.0,132.01,435.57,122.11,132.89,84.04,48.19,119.02,15.74,60.1,0.0
Hong Kong SAR,,,,,,,,,,,,,,,0.0,16.61,29.81,0.0,95.64,2.0,4.34,95.56,6.35
Hungary,1.0,40.5,6.0,144.0,163.5,11.5,23.9,125.6,184.0,96.0,28.0,-166.0,25.0,275.0,52.5,-28.5,176.0,405.5,658.0,736.5,881.5,1249.0,1603.0
Iceland,75.0,46.0,0.0,9.0,30.0,190.5,658.0,211.0,-4.0,6.5,91.0,-6.36,109.28,1.22,4.4,0.99,52.94,150.49,7.46,9.96,0.11,0.15,0.0
India,1666.72,164.18,3429.91,2928.47,3174.25,4255.69,2796.82,3758.2,1081.2,4006.96,5796.41,2400.41,3132.51,8300.43,6690.22,11832.04,14843.26,12969.18,10247.93,6299.51,12615.26,15823.26,12721.18
Indonesia,-821.05,43.23,33.46,47.17,565.12,339.52,110.45,79.21,829.6,154.43,291.12,342.22,771.31,156.39,157.04,490.15,394.67,344.92,495.45,162.05,1075.42,1065.9,728.55
Iran,0.01,1030.0,1396.0,600.93,1043.5,538.64,866.03,250.0,72.92,780.02,262.27,1007.92,522.04,573.44,-542.34,371.33,584.33,270.9,165.52,97.65,29.07,468.62,254.54
Iraq,0.0,-310.0,100.0,1110.0,52.0,363.0,48.0,240.0,1.34,0.0,0.0,0.0,29.5,7.0,0.0,0.0,-717.0,0.58,0.0,0.0,0.0,4.5,0.0
Ireland,8.4,13.9,75.5,128.1,153.9,190.2,65.65,207.25,310.98,143.35,203.14,131.97,228.34,364.7,169.7,359.7,565.32,379.27,500.04,235.85,108.57,258.33,719.73
Israel,0.0,6.0,0.0,0.0,1.0,0.3,2.63,7.2,26.5,48.55,119.8,90.3,164.0,212.85,151.25,131.25,100.0,340.0,792.0,511.04,939.0,929.0,293.1
Italy,389.5,436.0,444.0,291.5,786.0,383.0,966.0,1555.0,2617.71,3735.23,11316.33,5896.95,2136.5,669.0,891.05,778.0,933.18,1032.13,1212.47,1119.48,1363.19,2623.35,5678.0
Jamaica,-0.4,-1.1,0.0,20.9,0.0,0.4,0.2,0.2,0.9,21.5,0.5,0.3,7.51,2.0,2.4,81.1,28.0,0.0,51.5,0.0,0.0,0.05,2.55
Japan,5533.5,349.5,752.0,696.5,956.5,1174.5,-306.5,513.5,717.5,1901.0,1372.5,994.5,7087.5,10018.5,11384.5,8658.5,8034.5,7125.0,7962.0,9250.5,7235.0,7752.0,5860.0
Jordan,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.02,0.03,0.07,0.1,183.03,314.32,120.45,438.75,299.9,714.9,371.05,137.0,24.0
Kazakhstan,0.0,0.0,0.0,3.0,-14.0,2.0,0.0,12.0,2.0,8.0,1.0,301.5,17.3,140.8,73.11,44.68,47.09,189.2,518.12,584.64,345.94,532.42,594.2
Kenya,0.01,3.0,0.0,70.01,0.15,0.0,0.02,60.16,66.1,57.09,-0.13,54.47,12.02,171.33,289.18,68.71,42.04,387.57,26.63,212.23,174.44,188.2,75.8
Kiribati,0.0,0.0,0.0,0.14,0.04,0.01,0.01,0.03,-0.01,0.13,0.03,0.04,0.04,0.25,1.56,0.55,0.0,0.33,0.0,0.0,0.0,0.0,0.0
Korea,44.0,12.0,4.5,-1.0,167.0,84.5,51.5,390.5,217.0,212.0,264.0,408.7,868.5,1364.0,1368.0,2087.0,2010.5,2270.3,4177.0,4471.5,2329.5,2849.0,3233.52
Kosovo,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.1,37.12,39.5,0.0,18.14,15.02,4.15,34.47,74.4
Kuwait,,,,,,,,,,,,0.0,2.5,3.44,1.13,17.33,0.91,21.06,50.28,0.0,0.0,17.4,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,120.0,7.3,0.0,500.0,99.4,5.6,0.28,11.82,-15.5,0.0,0.5,-893.2,0.0,429.38
Lao PDR,1.2,0.19,0.15,0.23,41.37,0.02,0.0,0.1,1151.01,715.05,4.7,409.0,45.67,284.86,1101.8,476.39,238.87,387.31,843.8,1800.21,956.64,690.0,110.56
Latvia,11.0,31.0,13.0,1.0,1.0,0.0,0.0,2.0,1.0,47.0,20.0,59.0,59.51,17.21,4.14,-4.07,18.35,7.4,22.24,0.08,-2.59,103.76,266.8
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.14,2.32,3.07,3.9,6.22,20.0,12.73,16.21,21.16,13.76,100.0,685.05,130.0
Lesotho,0.0,0.0,-0.67,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.13,0.0,0.0,0.0,0.0,-0.07,0.23,0.01,-0.04,0.17,28.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.07,0.09,0.02,22.29,66.45,0.38,0.44,0.89,0.32,0.62,0.0
Libya,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.22,0.0,2.0
Lithuania,2.0,2.0,6.0,3.0,7.0,40.0,21.0,9.1,45.0,40.0,73.2,99.7,76.0,18.0,148.0,74.5,19.75,48.75,23.0,78.0,221.5,594.5,1032.0
Luxembourg,0.85,2.35,20.06,24.67,0.05,1.42,0.23,10.56,3.19,10.0,12.62,47.95,24.03,14.42,13.38,61.94,17.34,5.9,62.02,44.02,74.32,67.21,210.0
Madagascar,0.0,0.0,0.05,-0.09,0.0,0.01,0.04,15.0,0.38,8.08,0.12,33.38,0.18,0.75,1.0,0.86,0.65,20.28,1.3,1.09,-0.13,54.4,0.56
Malawi,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.13,0.04,65.7,0.08,0.4,1.61,0.62,0.46,0.42,1.97,79.83,42.03,0.0
Malaysia,-10.99,37.0,14.0,0.01,-44.99,47.01,25.45,6.63,5.57,-43.8,1098.42,352.58,1470.32,678.75,1166.1,428.81,-652.56,181.24,441.36,609.01,335.36,146.16,0.0
Maldives,,,,,,0.04,0.02,1.41,0.07,0.02,0.02,1.14,0.43,2.13,0.92,2.69,3.3,5.69,4.37,6.1,4.1,5.0,1.25
Mali,0.0,200.3,0.0,0.0,0.3,0.06,0.01,0.08,0.0,0.46,0.43,3.34,64.29,0.96,1.99,0.8,37.45,0.49,1.04,50.46,31.01,144.41,0.0
Malta,,,,,,0.0,0.0,0.1,0.7,-0.1,7.5,10.5,12.8,26.1,20.2,20.36,18.16,20.13,23.3,32.71,17.57,15.25,8.56
Marshall Islands (the),0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.08,0.12,0.05,0.01,0.09,0.18,0.43,0.0,0.61,0.06,0.01,0.0,0.0,0.0,0.07,0.07
Martinique,,,0.0,1.1,0.0,2.5,1.5,3.3,6.9,12.2,21.6,12.0,2.0,0.5,3.7,1.5,1.8,42.9,17.76,1.89,4.29,0.29,6.16
Mauritania,,,,,,,,,,,,,18.0,0.15,30.02,16.6,0.0,52.08,0.66,0.0,0.0,1.5,136.37
Mauritius,9.95,-1.0,-1.32,0.0,83.75,-75.75,10.65,-6.95,33.32,0.68,-9.98,-12.41,3.55,0.26,26.0,16.2,7.11,41.79,24.81,8.38,1.99,-2.02,0.0
Mayotte,,,,,,,,,1.3,6.53,4.1,0.63,0.07,0.1,0.09,0.0,1.82,0.58,1.08,1.76,11.46,0.0,1.2
Mexico,142.0,8.0,115.0,921.0,26.0,285.0,786.0,-224.0,285.15,233.66,-28.55,1387.95,446.25,1444.3,728.66,1591.54,697.5,1696.13,6311.28,1591.69,2276.63,131.02,1241.93
Micronesia (Federated States of),0.0,0.0,-2.06,0.0,0.0,0.0,0.08,0.06,0.29,0.0,0.0,0.0,0.15,1.18,0.0,0.6,0.0,1.59,0.4,0.0,0.0,0.0,0.0
Moldova,-4.0,0.0,0.0,-1.0,0.0,-3.0,0.0,8.0,0.0,0.0,0.0,0.4,2.6,2.0,0.0,1.78,10.66,24.31,4.0,6.4,36.58,102.08,53.1
Mongolia,1.08,0.0,0.36,0.0,0.57,0.93,0.45,3.65,0.26,11.94,0.0,0.33,50.04,0.0,0.0,12.18,83.1,71.5,24.8,3.36,0.19,0.0,0.0
Montenegro,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,22.85,9.23,6.24,78.65,0.8,46.63,23.02,0.0,19.63,19.63
Montserrat,,,,,,,,,,,,,,,,,,,,0.0,0.75,0.0,0.02
Morocco,0.3,0.7,99.2,0.9,0.9,0.8,61.15,0.9,127.6,41.31,34.63,1.0,240.0,306.42,163.9,109.77,122.03,733.0,0.01,250.09,116.0,87.0,380.0
Mozambique,20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,13.48,0.13,1.67,1.3,0.96,0.59,0.02,0.21,40.46,2.71,0.52,41.57,15.0
Myanmar,5.49,27.91,-87.82,446.78,0.87,29.41,39.69,144.38,706.28,866.78,173.75,120.83,197.52,186.07,12.07,84.54,14.55,15.45,42.99,-3.99,25.96,70.55,0.0
Namibia,0.12,0.15,0.08,0.18,0.49,0.0,0.0,0.0,0.0,0.29,0.2,90.4,0.82,1.39,4.5,32.01,43.98,29.17,52.72,4.49,0.01,25.02,0.0
Nauru,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.0,0.0,0.5,0.0,0.11,1.66,0.0,0.42,0.26,0.0
Nepal,121.04,6.03,152.84,10.16,3.77,3.9,5.9,9.41,96.73,10.41,11.09,5.52,36.32,16.32,56.03,20.67,146.67,122.34,120.08,132.89,716.09,246.03,483.21
Netherlands,50.58,196.09,254.76,169.05,176.24,360.32,327.47,514.61,123.22,71.8,161.14,280.17,696.27,492.19,1086.91,1454.99,733.27,1930.49,2702.04,6093.52,4809.62,5856.45,6298.35
New Caledonia,2.76,2.53,4.63,11.55,0.07,5.51,4.32,0.0,5.06,2.1,0.8,0.0,0.0,0.25,3.36,3.29,17.22,12.14,35.45,23.71,50.81,53.73,4.89
