Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.7,0.0,0.0,0.0,0.04,0.0,25.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,15.11,54.17,15.0,0.0,40.13,-0.42,1020.1,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,126.6,0.0,0.0,0.24,720.0,0.0,0.2,0.0
Bolivia (Plurinational State of),15.74,71.77,0.18,56.59,2.43,17.73,36.58,3.76,0.42,2.07,13.25,0.7,11.0,39.8,17.7,24.0,131.24,177.58,129.05,0.06,214.69,16.87
"Bonaire, Sint Eustatius and Saba",0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,9.9,0.0,0.0,0.0,0.9,0.0,0.3,1.95,2.26,1.13,1.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.1,30.1,0.1,0.0,0.0,30.6,0.0,129.66,2.0,1.0,1.85,15.12,6.88,50.25,32.64,77.69,44.41,22.39,85.71,50.96
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.03,1.45,0.1,0.14,0.29,1.13,0.14,0.3,2.2,0.0,0.35,0.0
Brazil,1352.33,2070.61,3252.98,1817.85,2193.32,3187.8,3603.0,1778.04,1932.05,4628.04,3359.6,3199.61,3717.94,6610.23,6195.63,8733.28,7043.02,8161.7,7995.38,5918.57,10642.8,14125.95
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.77,0.16,0.0,0.01,0.32,0.2,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.23,3.42,0.03
Bulgaria,-175.0,243.0,522.0,334.0,7.0,18.0,31.03,192.07,240.9,226.0,243.0,979.99,164.55,28.38,12.97,8.99,143.76,27.77,2.32,44.79,168.12,673.64
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.57,0.6,0.48,1.68,0.39,34.91,14.9,4.73,-0.23,1.75,30.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.3,0.8,-2.07,0.5,0.0,0.2,6.9,15.0
Cabo Verde,0.0,2.1,0.58,-0.28,0.0,-0.3,0.0,0.0,0.0,5.2,15.2,10.27,0.08,0.16,0.31,0.05,0.07,1.9,0.04,0.0,0.0,0.0
Cambodia,0.09,2.1,0.05,1.03,0.24,4.56,0.96,1.26,1.14,0.03,198.16,46.16,451.26,257.38,2.07,4.1,80.81,350.14,95.09,183.26,58.64,90.92
Cameroon,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.3,4.5,6.6,0.4,4.8,2.0,1.8,1.6,2.4,2.59,80.0,0.13,0.0,0.0
Canada,-281.0,2309.6,1616.31,547.06,1260.63,1621.0,1076.16,1455.47,1279.5,1266.39,2177.59,1145.48,2227.31,2742.56,6103.9,1871.38,1154.8,1480.25,512.01,709.1,2948.66,2585.6
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,6.02,1.15,1.17,1.65,0.96,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.12,1.1,0.0,0.02,0.0,0.54,0.0,0.0
Chile,256.31,-0.31,-20.28,807.14,-53.02,-75.97,432.81,166.13,433.91,-445.78,1070.88,115.32,411.95,907.91,662.15,932.08,1003.09,480.24,542.83,1130.44,2378.17,3019.74
China,3414.5,3986.51,9132.07,10622.0,12009.6,13829.0,17863.8,27633.75,30889.75,28024.46,34640.85,34203.22,57414.79,55134.68,64452.91,61912.27,79840.02,74607.48,63380.85,140780.64,120609.51,140564.76
"China, Hong Kong SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,16.61,29.81,0.0,95.64,2.0,4.34,95.56
"China, Macao SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,94.45,113.88,-20.58,14.44,28.75,89.91,101.69,84.25,126.82,167.15,201.0,192.73,221.85,249.02,264.47,396.21,532.95,995.41,1540.67,1767.6,1992.05,2572.81
Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos (Keeling) Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,407.95,359.82,-180.38,84.22,12.33,21.76,43.76,5.54,20.57,106.52,680.74,60.47,95.98,1059.73,623.03,131.05,182.58,122.99,96.63,96.28,190.52,891.87
Comoros,0.0,0.61,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Congo,0.11,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.02,0.0,0.0,6.52,13.42,0.0,0.0,0.46,0.04,0.0
Cook Islands,0.0,0.0,0.04,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.65,0.96,1.23,0.11,0.0,1.82,0.74,0.0,0.0,0.0
Costa Rica,19.85,45.25,53.45,18.55,0.07,107.92,192.08,17.52,91.79,-88.21,156.32,73.83,28.06,156.65,191.59,427.99,64.25,99.94,62.82,-20.56,58.65,-44.52
Cote d'Ivoire,0.11,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.27,0.17,275.56,1.04,2.11,2.19,1.35,0.0
Croatia,0.0,-13.0,10.0,13.0,-4.0,11.0,-2.0,2.5,70.3,60.0,56.0,57.7,143.0,102.1,136.8,80.0,122.3,63.2,89.3,186.4,235.5,103.0
Cuba,0.0,0.0,0.0,1.1,668.5,-232.1,93.7,24.3,-1.7,6.6,2.4,-26.8,-38.7,40.36,33.2,-18.7,65.47,82.72,326.81,166.97,30.43,25.14
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,3.0,4.6,2.4,1.0,16.5,0.8,0.0,1.3,0.0,0.0
Cyprus,0.0,0.0,0.0,1.23,0.0,0.0,0.99,7.0,3.0,85.0,56.0,20.0,19.0,29.0,22.5,8.0,25.8,11.4,32.78,77.88,85.6,116.47
Czechia,46.0,6.5,8.32,52.0,20.69,55.75,131.42,134.74,542.1,1353.4,281.0,317.0,97.5,74.9,44.5,-2.0,65.44,-6.57,102.02,77.52,101.56,381.89
Democratic People's Republic of Korea,200.03,20.01,0.22,0.08,0.02,0.06,130.04,-454.77,-568.85,40.31,2.74,300.6,26.85,14.82,185.83,242.74,63.65,32.0,4.0,75.0,10.0,0.0
Democratic Republic of the Congo,20.25,0.0,5.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.02,0.07,1.1,0.22,13.16,14.5,14.85,163.42,10.0,9.9,0.0,0.1
Denmark,166.63,500.88,333.89,185.29,114.13,-130.64,-168.49,308.66,481.43,481.18,207.62,825.52,634.48,166.17,359.63,300.53,783.79,708.35,278.04,484.22,1217.63,1484.0
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,20.0,0.0
Dominica,0.0,0.01,0.0,0.01,0.0,0.02,0.06,-2.81,0.01,2.12,0.0,0.01,0.0,0.0,0.0,0.4,0.0,-0.31,0.0,0.0,0.0,0.0
Dominican Republic,10.09,0.0,0.47,-0.07,0.15,1.04,0.08,3.27,55.13,0.15,33.55,145.06,5.99,11.4,11.08,125.83,32.55,140.9,325.09,74.34,214.13,208.17
Ecuador,23.2,7.99,0.12,34.9,47.52,46.19,258.76,32.25,2.92,177.66,-7.98,29.52,20.32,51.95,158.65,2041.11,74.56,551.6,10.88,21.35,2.08,93.55
Egypt,0.4,0.1,0.8,76.0,0.0,85.0,80.1,93.4,45.4,128.7,20.0,0.0,0.0,0.0,201.0,23.0,121.0,991.2,896.5,243.8,324.0,64.0
El Salvador,1.12,15.0,38.9,-10.0,23.9,17.14,100.9,43.52,0.0,-10.0,-37.2,73.5,0.1,3.85,84.22,55.84,188.32,87.59,286.06,65.37,77.36,10.87
Equatorial Guinea,0.12,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.15,0.2,1.54,-0.02,-0.01,-0.14,0.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.02,0.01,7.82,0.0,1.16,2.34,0.25,0.0,-0.02,-0.78,0.0
Estonia,0.0,3.0,8.0,4.0,26.0,0.0,19.0,27.0,77.1,85.0,78.1,107.18,77.12,42.84,32.16,13.5,8.1,-6.55,106.95,113.17,183.1,166.0
Eswatini,0.0,0.0,0.01,1.84,0.07,0.03,0.07,19.83,0.03,0.34,61.62,0.02,0.02,-16.98,0.03,0.1,0.0,0.0,0.0,0.0,10.0,0.0
Ethiopia,72.0,0.0,34.0,210.0,0.0,0.0,0.0,0.0,720.03,460.0,178.43,0.82,143.39,5.79,388.76,30.15,1717.06,84.85,0.0,261.84,46.0,830.0
Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.98,0.0,0.0,0.0
Faroe Islands,0.0,0.0,1.98,0.0,1.98,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,11.7,0.3,-0.3,0.0,-3.56,-3.34,6.72,4.83,0.0
Fiji,0.04,0.03,0.04,6.48,0.06,12.13,10.18,9.03,0.02,0.09,0.04,44.65,-0.43,0.56,1.98,2.0,14.51,0.57,0.09,0.35,7.99,0.44
Finland,157.0,41.0,124.0,77.0,65.0,33.0,108.0,-60.0,-76.0,80.0,155.0,47.0,303.0,231.0,395.0,604.0,766.0,51.0,327.0,884.0,790.0,2530.6
France,82.0,244.5,113.0,82.0,372.5,769.5,891.5,1258.5,1492.0,2424.0,3290.59,2319.66,1586.92,1870.61,2242.81,2030.65,2977.93,2707.11,2882.45,2339.07,4430.18,4987.0
French Guiana,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.41,1.96,22.63,17.2,0.47,0.25,0.11,9.79,0.0,0.05,0.11,3.14,8.24,0.0,0.0
French Polynesia,0.15,0.13,0.19,0.24,0.29,0.24,0.17,0.43,0.23,0.41,8.1,2.5,3.4,7.7,3.3,3.7,3.82,2.2,3.6,3.61,1.06,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,1.3,0.09,0.0,0.0,0.0,0.4,0.0,0.0
Gambia,0.01,0.06,0.14,0.18,0.26,0.08,0.44,0.24,0.37,0.15,0.08,1.03,0.04,0.24,0.06,0.01,0.0,0.0,0.5,0.0,0.0,0.12
Georgia,0.0,0.0,0.0,0.0,0.0,24.0,119.27,9.25,4.9,-15.74,1.0,6.45,-4.87,-325.0,-2.0,72.39,293.14,-27.52,-109.21,146.34,253.06,126.0
Germany,3021.0,3534.0,3296.5,3217.7,3599.5,3743.5,3208.3,3021.0,8785.5,9311.5,10876.0,10728.5,5616.5,6559.0,7526.0,6584.5,8078.5,6390.5,6163.5,6618.0,6880.5,9854.0
Ghana,0.13,0.0,0.0,-0.13,0.0,-1.67,0.0,2.67,0.0,0.0,0.0,0.0,403.14,6.5,29.87,4.19,5.69,27.66,10.68,24.37,3.33,0.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,70.0,19.0,85.0,121.0,28.0,290.0,132.0,206.0,208.0,298.0,765.0,1049.0,1102.0,338.0,128.0,286.0,261.61,334.48,902.58,998.71,1534.68,1512.0
Greenland,0.0,0.0,0.0,1.2,0.0,0.0,7.6,15.0,0.0,15.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.2,0.25,0.0
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.07,0.09,0.04,0.21,0.18,0.32,1.16,0.1,0.38,0.61,0.33,0.05,0.0
Guadeloupe,3.3,2.9,6.01,0.27,10.86,3.0,4.28,2.83,7.21,13.75,6.1,34.7,2.6,-2.0,4.51,1.92,7.08,19.18,16.0,15.48,11.16,0.0
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.05,0.18,0.49,0.63,30.51,2.97,1.66,1.77,1.66,1.65,1.64,61.66
Guatemala,27.25,102.75,25.91,87.43,106.34,57.74,51.05,52.97,2.08,106.42,78.48,152.34,79.86,139.36,390.75,419.62,88.35,148.68,30.44,0.45,-171.24,5.3
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.02,-1.51,0.0,240.0,0.16,0.2,12.51,-4.31,225.62,225.33,-0.22
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.86,0.0,0.0,0.0,0.0
Guyana,0.16,0.15,0.16,-0.34,0.16,0.16,0.16,0.21,30.17,0.24,1.31,0.61,0.26,0.25,2.36,-9.31,1.24,1.3,2.06,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.54,0.03,0.57,0.26,0.18,0.37,0.27,0.53,21.64,0.06,-0.08,0.1,0.0
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.2,42.18,13.43,21.05,29.59,14.6,39.16,-5.7,9.88,14.95,104.95,55.74,7.0,132.01,435.57,122.11,132.89,84.03,48.2,119.02,15.74,60.1
Hungary,1.0,40.5,6.0,144.0,163.5,11.5,23.9,125.6,184.0,96.0,28.0,-166.0,25.0,275.0,52.5,-28.5,176.0,405.5,658.0,736.5,881.5,20.0
Iceland,75.0,46.0,0.0,9.0,30.0,190.5,658.0,211.0,-4.0,6.5,91.0,-6.36,109.28,1.22,4.4,0.99,52.94,150.49,7.46,9.96,0.11,0.0
India,1666.93,164.18,3429.91,2928.27,3174.25,4255.69,2796.82,3758.19,1081.21,4006.94,5798.23,2400.47,3132.66,8300.19,6689.8,11832.25,14842.87,12968.42,10247.7,6025.7,12669.95,15842.0
Indonesia,-820.85,43.24,33.45,46.97,565.12,339.52,110.45,79.21,829.6,154.43,291.12,342.22,771.31,156.39,156.98,490.15,394.73,345.42,494.95,206.76,1030.7,1065.9
Iran (Islamic Republic of),0.0,1030.0,1396.0,600.94,1043.5,538.64,866.03,250.0,72.92,780.02,262.27,1007.92,522.04,573.44,-542.34,371.33,584.33,270.9,165.52,97.65,29.07,468.62
Iraq,0.0,-310.0,100.0,1110.0,52.0,363.0,48.0,240.0,1.34,0.0,0.0,0.0,29.5,7.0,0.0,0.0,-717.0,0.58,0.0,0.0,0.0,4.5
Ireland,8.4,13.9,75.5,128.1,153.9,190.2,65.65,207.25,310.49,143.29,203.06,131.84,228.13,364.35,168.63,356.59,559.32,369.99,482.11,212.67,78.02,280.0
Israel,0.0,6.0,0.0,0.0,1.0,0.3,2.63,7.2,26.5,48.55,119.8,90.3,164.0,212.85,151.25,131.25,100.0,340.0,792.0,511.04,939.0,820.0
Italy,389.5,436.0,444.0,291.5,786.0,383.0,966.0,1555.0,2617.7,3735.24,11316.33,5896.95,2136.5,669.0,891.05,778.0,933.18,1032.13,1212.47,1119.48,1363.19,3035.3
Jamaica,-0.4,-1.1,0.0,20.9,0.0,0.4,0.2,0.2,0.9,18.5,0.5,0.3,7.51,2.0,2.4,84.1,28.0,0.0,37.0,0.0,0.0,0.05
Japan,5570.0,421.5,472.5,696.5,956.5,1174.5,-305.5,512.5,717.5,1901.0,1372.5,1576.5,7087.5,10019.5,11383.5,8658.5,8034.5,7126.0,7961.0,9250.5,7316.0,5672.5
Jordan,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.02,0.03,0.07,0.1,136.02,361.03,110.0,385.03,578.65,407.71,173.31,386.29
Kazakhstan,0.0,0.0,0.0,3.0,-14.0,2.0,0.0,12.0,2.0,8.0,1.0,301.5,17.3,140.8,73.11,44.68,47.09,189.2,518.12,584.64,345.94,532.42
Kenya,0.13,3.0,0.0,69.89,0.05,0.0,0.02,60.16,66.1,56.09,1.23,54.47,12.07,171.15,296.18,68.71,42.05,385.8,26.1,204.83,170.77,183.77
Kiribati,0.0,0.0,0.0,0.14,0.04,0.01,0.01,0.03,-0.01,0.13,0.03,0.04,0.04,0.25,1.56,0.55,0.0,0.33,0.0,0.0,0.0,0.0
Kosovo*,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.1,37.12,39.5,0.0,18.14,15.02,109.15,5.6
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.5,3.44,1.13,17.33,0.91,21.06,50.28,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,120.0,7.3,0.0,500.0,99.4,5.6,0.28,11.82,-15.5,0.0,0.5,-893.2,0.0
Lao People's Democratic Republic,1.2,0.19,0.15,0.23,41.37,0.02,0.0,0.0,1151.0,715.01,4.7,469.0,45.66,284.86,1101.81,576.29,252.87,371.52,827.0,1784.2,767.61,690.0
Latvia,11.0,31.0,13.0,1.0,1.0,0.0,0.0,2.0,1.0,47.0,20.0,59.0,59.51,17.21,4.14,-4.07,18.35,-16.94,46.48,0.08,-2.49,142.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.14,2.32,3.07,3.9,6.22,20.0,12.73,16.21,21.16,13.76,100.0,250.0
Lesotho,0.0,0.0,-0.67,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.1,0.02,22.06,68.42,0.18,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.22,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,2.0,2.0,6.0,3.0,7.0,40.0,21.0,9.1,45.0,40.0,73.2,99.7,76.0,18.0,148.0,74.5,19.75,48.75,23.0,78.0,221.5,458.5
Luxembourg,0.84,2.36,20.06,24.67,0.05,1.42,0.23,10.55,3.2,10.0,12.62,47.95,24.03,14.42,13.38,61.94,17.34,5.9,62.02,44.02,74.32,68.0
Madagascar,0.01,0.0,0.05,0.0,0.0,0.21,0.14,15.4,0.68,8.47,0.63,33.71,2.57,2.75,2.84,2.06,2.11,20.06,0.3,-0.2,0.0,0.0
Malawi,0.01,0.01,0.01,0.0,0.01,0.02,0.18,0.02,0.23,0.24,1.08,0.93,67.51,2.27,4.43,0.3,7.08,6.63,54.43,0.0,79.1,0.0
Malaysia,-10.79,37.0,14.0,-0.21,-45.0,47.01,25.45,6.64,5.56,-43.82,1098.41,352.58,1470.33,678.74,1166.11,428.81,-652.56,181.27,441.35,609.01,327.29,146.11
Maldives,0.0,0.0,0.0,0.0,0.01,0.04,0.02,1.41,0.07,0.02,0.02,1.14,0.43,2.13,0.92,2.69,3.3,5.69,4.37,6.1,4.1,5.0
Mali,0.0,200.3,0.0,0.0,0.3,0.08,0.01,0.08,0.0,3.46,0.43,0.38,64.41,8.43,2.03,0.54,2.68,-0.29,0.9,49.9,0.0,143.9
Malta,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.7,-0.1,7.5,10.5,12.8,26.1,20.2,20.36,18.16,20.13,23.3,32.71,17.76,15.34
Marshall Islands,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.08,0.11,0.06,0.0,0.1,0.18,0.43,0.0,0.61,0.06,0.01,0.0,0.0,0.0,0.07
Martinique,0.0,2.25,0.0,1.1,0.0,2.5,1.5,3.3,6.9,12.2,21.6,12.0,2.0,0.5,3.7,1.5,1.8,39.4,16.75,2.28,1.17,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.15,30.02,16.6,0.0,52.08,0.66,0.0,0.0,1.5
Mauritius,10.08,-1.0,-1.32,-0.14,83.76,-75.76,10.66,-6.96,33.33,0.67,-9.97,-12.41,3.55,0.26,26.0,16.19,7.12,41.79,24.81,8.38,1.98,0.0
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.3,6.53,4.1,0.63,0.07,0.1,0.09,0.0,1.82,0.58,1.08,1.76,11.46,0.0
Mexico,142.0,8.0,115.0,921.0,26.0,285.0,786.0,-224.0,292.15,234.66,-20.9,1411.03,431.76,1438.46,713.16,1696.65,743.95,1469.98,5205.28,2424.22,1662.24,1336.41
Micronesia (Federated States of),0.0,0.0,-2.06,0.0,0.0,0.0,0.08,0.06,0.29,0.0,0.0,0.0,0.15,1.18,0.0,0.6,0.0,1.59,0.4,0.0,0.0,0.0
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,1.09,0.0,0.36,0.0,0.57,0.93,0.45,3.65,0.26,11.94,0.0,0.33,50.04,0.0,0.0,12.18,83.1,71.5,24.8,3.36,0.19,0.0
Montenegro,0.0,0.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,22.85,9.23,6.24,78.65,0.8,46.63,23.02,0.0,19.62
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0
Morocco,0.3,0.7,99.2,0.9,0.9,0.8,61.14,0.9,127.6,41.32,34.63,1.0,240.0,306.42,163.9,109.77,122.03,733.0,0.01,250.09,116.0,87.0
