Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
French Polynesia,48.08,48.23,48.36,48.55,48.79,49.08,49.32,49.49,49.92,50.15,50.56,58.66,61.16,64.56,72.26,75.56,79.26,83.08,85.28,88.88,92.49,93.55,93.55
Gabon,170.2,170.2,170.2,170.2,170.2,170.2,170.2,170.2,170.2,170.2,170.2,170.2,170.2,330.2,330.2,331.5,331.59,331.59,331.59,331.59,331.99,331.99,331.99
Gambia,0.0,0.01,0.07,0.21,0.39,0.65,0.73,1.17,1.41,1.78,1.93,2.01,3.04,3.08,3.32,3.38,3.39,3.39,3.39,3.89,3.89,3.89,4.01
Georgia,2560.74,2560.74,2560.74,2560.74,2560.74,2560.74,2584.74,2704.01,2713.26,2718.16,2702.42,2703.42,2709.87,2705.0,2380.0,2378.0,2450.39,2743.53,2716.01,2606.8,2753.14,3006.2,3132.2
Germany,11806.5,14827.5,18361.5,21658.0,24875.7,28475.2,32218.7,35427.0,38448.0,47233.5,56545.0,67421.0,78149.5,83766.0,90325.0,97851.0,104435.5,112514.0,118904.5,125068.0,131686.0,138566.5,148420.5
Ghana,1185.77,1185.9,1185.9,1185.9,1185.77,1185.77,1184.1,1184.1,1186.77,1186.77,1186.77,1186.77,1186.77,1589.91,1596.41,1626.28,1630.47,1636.16,1663.82,1674.5,1698.87,1702.2,1702.2
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,3299.0,3369.0,3388.0,3473.0,3594.0,3622.0,3912.0,4044.0,4250.0,4458.0,4756.0,5521.0,6570.0,7672.0,8010.0,8138.0,8424.0,8685.61,9020.09,9922.67,10921.38,12456.06,13968.06
Greenland,30.58,30.58,30.58,30.58,31.78,31.78,31.78,39.38,54.38,54.38,69.38,69.38,91.88,91.88,91.88,91.88,91.88,91.88,92.07,92.07,92.27,92.52,92.52
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.26,0.35,0.39,0.6,0.78,1.1,2.26,2.36,2.74,3.35,3.68,3.73,3.73
Guadeloupe,47.34,50.64,53.54,59.55,59.82,70.68,73.68,77.96,80.79,88.0,101.75,107.85,142.55,145.15,143.15,147.66,149.58,156.66,175.84,191.84,207.32,218.48,218.48
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.14,0.32,0.81,1.44,31.95,34.92,36.58,38.35,40.01,41.66,43.3,104.96
Guatemala,722.56,749.81,852.56,878.47,965.9,1072.24,1129.98,1181.03,1234.0,1236.08,1342.5,1420.98,1573.32,1653.18,1792.54,2183.29,2602.91,2691.26,2839.94,2870.38,2870.83,2699.59,2704.89
Guinea,128.22,128.22,128.22,128.22,128.22,128.22,128.22,128.22,128.22,128.82,128.82,128.82,130.84,129.33,129.33,369.33,369.49,369.69,382.2,377.89,603.51,828.84,828.62
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.31,1.17,1.17,1.17,1.17,1.17
Guyana,21.95,22.11,22.26,22.42,22.08,22.24,22.4,22.56,22.77,52.94,53.18,54.49,55.1,55.36,55.61,57.97,48.66,49.9,51.2,53.26,53.26,53.26,53.26
Haiti,56.29,56.29,56.29,56.29,56.29,56.29,56.29,56.29,56.29,56.3,56.84,56.87,57.44,57.7,57.88,58.25,58.52,59.05,80.69,80.75,80.67,80.77,80.77
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,444.5,444.7,486.88,500.31,521.36,550.95,565.55,604.71,599.01,608.89,623.84,728.79,784.53,791.53,923.54,1359.11,1481.22,1614.11,1698.14,1746.34,1865.36,1881.1,1941.2
Hungary,66.0,67.0,107.5,113.5,257.5,421.0,432.5,456.4,582.0,766.0,862.0,890.0,724.0,749.0,1024.0,1076.5,1048.0,1224.0,1629.5,2287.5,3024.0,3905.5,3925.5
Iceland,1236.0,1311.0,1357.0,1357.0,1366.0,1396.0,1586.5,2244.5,2455.5,2451.5,2458.0,2549.0,2542.64,2651.92,2653.14,2657.54,2658.53,2711.47,2861.96,2869.42,2879.38,2879.49,2879.49
India,24999.98,26666.91,26831.09,30261.0,33189.27,36363.52,40619.21,43416.03,47174.22,48255.43,52262.37,58060.6,60461.07,63593.73,71893.92,78583.72,90415.97,105258.84,118227.26,128474.96,134500.66,147170.61,163012.61
Indonesia,5475.45,4654.6,4697.84,4731.29,4778.26,5343.38,5682.9,5793.35,5872.56,6702.16,6856.59,7147.71,7489.93,8261.24,8417.63,8574.61,9064.76,9459.49,9804.91,10299.86,10506.62,11537.32,12603.22
Iran,2010.0,2010.0,3040.0,4436.0,5036.94,6080.44,6619.08,7485.11,7735.11,7808.03,8588.05,8850.32,9858.24,10380.28,10953.72,10411.38,10782.71,11367.04,11637.94,11803.46,11901.11,11930.18,12398.8
Iraq,670.0,670.0,360.0,460.0,1570.0,1622.0,1985.0,2033.0,2273.0,2274.34,2274.34,2274.34,2274.34,2303.84,2310.84,2310.84,2310.84,1593.84,1594.42,1594.42,1594.42,1594.42,1598.92
Ireland,367.5,375.9,389.8,465.3,593.4,747.3,937.5,1003.15,1210.4,1520.89,1664.18,1867.24,1999.08,2227.21,2591.56,2760.19,3116.78,3676.1,4046.09,4528.2,4740.87,4818.89,5098.89
Israel,6.61,6.61,12.61,12.61,12.61,13.61,13.91,16.54,23.74,50.24,98.79,218.59,308.89,472.89,685.74,836.99,968.24,1068.24,1408.24,2200.24,2711.28,3650.28,4470.28
Italy,17903.5,18293.0,18729.0,19173.0,19464.5,20250.5,20633.5,21599.5,23154.5,25772.2,29507.44,40823.77,46720.72,48857.22,49526.22,50417.27,51195.27,52128.45,53160.58,54373.05,55492.53,56855.72,59891.02
Jamaica,55.23,54.83,53.73,53.73,74.63,74.63,75.03,75.23,75.43,76.33,94.83,95.33,95.63,103.14,105.14,107.54,191.64,219.64,219.64,256.64,256.64,256.64,256.69
Japan,23930.0,29500.0,29921.5,30394.0,31090.5,32047.0,33221.5,32916.0,33428.5,34146.0,36047.0,37419.5,38996.0,46083.5,56103.0,67486.5,76145.0,84179.5,91305.5,99266.5,108517.0,115833.0,121505.5
Jordan,14.42,14.42,14.42,14.42,14.42,14.42,16.92,16.92,16.92,16.92,16.92,16.94,16.97,17.04,17.14,153.16,514.19,624.19,1009.22,1587.87,1995.58,2168.89,2555.18
Kazakhstan,2260.0,2260.0,2260.0,2260.0,2263.0,2249.0,2251.0,2251.0,2263.0,2265.0,2273.0,2274.0,2575.5,2592.8,2733.6,2806.71,2851.39,2898.48,3087.68,3605.8,4190.44,4536.38,5068.8
Kenya,776.85,776.98,779.98,779.98,849.87,849.92,849.92,849.94,910.1,976.2,1032.29,1033.52,1087.99,1100.06,1271.21,1567.39,1636.1,1678.15,2063.95,2090.05,2294.88,2465.65,2649.42
Kiribati,0.06,0.06,0.06,0.06,0.2,0.24,0.25,0.26,0.29,0.28,0.41,0.44,0.48,0.52,0.77,2.33,2.88,2.88,3.21,3.21,3.21,3.21,3.21
Kosovo*,32.0,32.0,32.0,32.0,32.0,32.0,40.0,40.0,40.0,40.0,43.0,44.0,44.0,44.0,44.0,44.1,81.22,120.72,120.72,138.86,153.88,263.03,268.63
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.51,5.95,7.08,24.41,25.32,46.38,96.66,96.66,96.66,96.66
Kyrgyzstan,2943.4,2943.4,2943.4,2943.4,2943.4,2943.4,2943.4,2944.2,2944.2,2944.2,3064.2,3071.5,3071.5,3571.5,3670.9,3676.5,3676.78,3688.6,3673.1,3673.1,3673.6,2780.4,2780.4
Lao PDR,539.64,540.84,541.03,541.18,541.41,582.78,582.8,582.8,582.8,1733.8,2448.81,2453.51,2922.51,2968.17,3253.03,4354.84,4931.13,5184.0,5555.52,6382.52,8166.72,8934.33,9624.33
Latvia,1515.0,1526.0,1557.0,1570.0,1571.0,1572.0,1572.0,1572.0,1574.0,1575.0,1622.0,1642.0,1701.0,1760.51,1777.72,1781.86,1777.79,1796.14,1779.2,1825.68,1825.76,1823.27,1965.27
Lebanon,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.33,282.47,284.79,287.86,291.76,297.98,317.98,330.71,346.92,368.08,381.84,481.84,731.84
Lesotho,75.42,75.42,75.42,74.75,74.75,74.75,72.75,72.75,72.75,72.75,72.75,72.75,74.75,74.62,74.62,74.62,74.62,74.62,74.62,74.62,74.62,74.82,74.82
Liberia,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.84,4.85,4.95,4.97,27.03,95.45,95.63,95.63,95.63,95.63,95.63
Libya,0.0,0.0,0.0,0.2,0.7,1.2,1.7,2.2,2.7,3.2,3.7,4.2,4.9,4.9,4.9,4.9,4.9,5.11,5.11,5.11,5.11,6.33,6.33
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,103.0,105.0,107.0,113.0,116.0,123.0,163.0,184.0,193.1,238.1,278.1,351.3,451.0,527.0,545.0,693.0,767.5,787.25,836.0,859.0,937.0,1158.5,1617.0
Luxembourg,53.0,53.84,56.2,76.26,100.93,100.98,102.4,102.63,113.18,116.38,126.38,139.0,186.95,210.98,225.4,238.78,300.72,318.06,323.96,385.98,430.0,504.32,572.32
Madagascar,105.63,105.64,105.64,105.69,105.69,105.69,105.9,106.04,121.44,122.12,130.59,131.22,164.93,167.5,170.25,173.09,175.15,177.26,197.32,197.62,197.42,197.42,197.42
Malawi,326.09,326.1,326.11,326.12,326.12,326.13,326.15,326.33,326.35,326.58,326.82,327.9,328.83,396.34,398.61,403.04,403.34,410.42,417.05,471.48,471.48,550.58,550.58
Malaysia,2761.02,2750.23,2787.23,2801.23,2801.02,2756.02,2803.03,2828.48,2835.12,2840.68,2796.86,3895.27,4247.85,5718.18,6396.92,7563.03,7991.84,7339.28,7520.55,7961.9,8570.91,8898.2,9044.31
Maldives,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,1.48,1.55,1.57,1.59,2.73,3.16,5.29,6.21,8.9,12.2,17.89,22.26,28.36,32.46,37.46
Mali,88.02,88.02,288.32,288.32,288.32,288.62,288.7,288.71,288.79,288.79,292.25,292.68,293.06,357.47,365.9,367.93,368.47,371.15,370.86,371.76,421.66,421.66,565.56
