Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Guatemala,0.05,0.05,0.01,0.03,0.04,0.04,0.03,0.09,0.09,0.11,0.18,0.75,1.03,7.87,82.88,0.0,7.5,0.0,0.0,0.5,0.0,3.5,4.8
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.16,0.2,12.51,1.11,0.62,0.33,1.1,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.05,0.07,0.51,0.25,0.88,-0.01,-0.06,0.29,-0.24,0.0
Guyana,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.02,0.08,0.76,0.05,0.04,0.04,0.42,0.27,1.92,1.91,2.33,0.3,0.5,1.61,4.37
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.55,0.03,0.57,0.25,0.19,0.36,0.28,0.53,0.24,0.05,-0.08,0.0,0.22,0.69
Honduras,0.2,0.18,0.15,0.25,0.29,0.2,0.36,0.0,0.28,0.22,0.75,0.68,0.0,0.0,391.0,15.97,42.48,59.91,3.43,7.13,3.63,0.1,0.0
Hong Kong SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,2.0,4.34,89.46,6.35
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,1.0,2.0,8.0,23.0,54.0,83.0,63.0,109.0,384.0,672.0,731.0,837.0,1267.0,1600.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.28,0.22,1.4,0.99,0.8,0.95,1.72,0.0,0.0,0.04,0.0
India,4.46,1.17,1.18,-0.08,5.63,-1.96,17.35,2.62,11.64,25.74,500.46,416.28,617.25,2173.2,1920.97,4285.15,8274.71,9227.87,7765.47,4455.26,10244.47,13440.48,9718.94
Indonesia,0.27,0.33,0.36,0.03,0.06,0.83,3.48,3.8,3.94,1.14,2.41,9.43,11.96,3.27,36.97,9.86,8.93,-31.94,89.57,8.29,61.71,87.84,324.27
Iran,0.01,0.0,0.0,0.03,0.0,0.04,0.03,0.0,0.06,0.22,0.06,0.0,0.54,8.39,0.0,33.83,141.27,101.9,59.5,83.89,26.09,83.52,55.65
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,7.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,4.5,0.0
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.14,0.17,0.27,0.29,0.96,1.81,6.69,17.19,24.12,43.44,55.59,75.92,61.25,449.13
Israel,0.0,0.0,0.0,0.0,1.0,0.3,0.5,7.2,21.6,45.4,119.8,90.3,160.0,210.0,140.0,110.0,100.0,340.0,792.0,513.9,939.0,820.0,113.0
Italy,1.0,2.0,4.0,5.0,3.0,11.0,65.0,373.0,781.0,2332.72,9539.0,3654.0,1400.35,410.0,307.0,382.0,399.29,425.3,757.69,784.76,944.22,1960.99,5234.0
Jamaica,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.1,0.3,0.5,0.3,0.31,2.0,2.4,21.0,28.0,0.0,51.5,0.0,0.0,0.05,2.55
Japan,123.0,184.0,223.0,272.0,290.0,286.0,211.0,225.0,483.0,991.0,1296.0,1718.0,6967.0,9740.0,10811.0,7890.0,7460.0,6662.0,7030.0,8676.0,6545.0,6653.0,4011.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07,0.1,56.53,254.32,106.45,342.65,210.8,569.89,269.95,155.1,24.0
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.54,52.02,0.24,1.5,150.2,332.7,369.9,126.01,108.62,159.77
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.03,0.01,1.17,1.97,4.02,8.39,14.34,5.18,9.92,60.26,20.41,19.87,70.34,101.74,40.0
Kiribati,0.0,0.0,0.0,0.14,0.04,0.01,0.01,0.03,-0.01,0.13,0.03,0.04,0.04,0.25,1.56,0.55,0.0,0.33,0.0,0.0,0.0,0.0,0.0
Korea,1.0,0.0,1.0,3.0,5.0,22.0,45.0,276.0,167.0,127.0,84.0,304.2,520.0,879.0,1029.0,871.0,1295.0,2067.8,3146.0,3909.0,3149.0,2620.0,2968.09
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.85,4.65,0.0,3.4,0.0,4.15,0.0,5.4
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.1,3.44,1.13,17.33,0.91,11.06,50.28,0.0,0.0,17.4,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
Lao PDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.04,0.0,0.0,0.48,1.06,0.35,0.24,6.08,25.92,0.0,11.02,14.03,0.0,0.02
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,1.27,1.34,1.8,2.06,105.84,240.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.14,-0.18,1.57,2.9,6.22,13.0,12.73,18.21,21.16,13.76,100.0,685.05,130.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,-0.07,0.23,0.01,-0.04,0.17,28.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.09,0.02,0.23,0.37,0.38,0.44,0.89,0.33,0.62,0.0
Libya,0.0,0.0,0.2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.22,0.0,2.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,6.7,61.0,1.0,0.0,1.0,3.75,8.25,21.0,61.0,91.0,317.0,593.0
Luxembourg,0.16,1.43,12.58,9.39,0.02,0.12,0.23,0.63,1.8,3.09,11.22,33.98,20.37,14.91,6.34,5.63,6.2,2.52,29.12,26.9,90.52,39.47,115.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.26,0.01,0.01,0.15,0.81,0.54,20.21,1.0,1.29,-0.13,26.4,0.0
Malawi,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.9,0.08,0.4,1.31,0.62,0.33,0.22,1.96,60.32,42.03,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.09,0.0,0.0,0.0,31.04,107.09,66.72,60.9,77.86,49.81,151.3,348.5,589.19,304.15,146.15,0.0
Maldives,0.0,0.0,0.0,0.0,0.01,0.04,0.02,0.0,0.07,0.03,0.01,1.14,0.43,2.13,0.92,2.69,3.3,5.69,4.13,6.1,4.1,5.0,1.25
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.46,0.43,0.38,1.99,0.96,1.99,0.8,2.45,0.49,1.04,50.47,31.0,4.41,0.0
Malta,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.7,-0.1,4.5,10.4,12.8,26.1,20.2,18.8,18.16,20.13,23.3,32.71,17.57,16.99,8.56
Marshall Islands (the),0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.08,0.12,0.05,0.0,0.09,0.18,0.43,0.0,0.61,0.06,0.01,0.0,0.0,0.0,0.07,0.07
Martinique,0.0,0.0,0.0,0.0,0.0,2.5,1.5,3.3,6.9,12.2,21.6,12.0,2.0,0.5,2.9,1.5,1.5,2.6,4.85,0.78,5.41,0.29,6.16
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.15,0.02,16.6,0.0,52.08,0.66,0.0,0.0,1.5,34.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.49,1.05,0.26,15.65,7.15,7.11,41.79,24.81,8.32,1.99,-2.02,0.0
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.3,6.53,4.1,0.63,0.07,0.1,0.09,0.0,1.82,0.58,1.08,1.76,11.46,0.0,1.2
Mexico,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,6.15,4.66,12.59,30.4,36.2,65.34,120.66,311.0,466.0,1697.81,3477.27,910.49,1769.35,428.89,1553.98
Micronesia (Federated States of),0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.29,0.0,0.0,0.0,0.15,0.45,0.0,0.6,0.0,0.77,0.4,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,-0.7,10.18,45.65,26.88
Mongolia,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.65,0.0,0.74,0.0,0.0,0.43,0.0,0.0,10.0,32.7,16.5,25.0,5.37,0.2,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,19.63,19.63
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.02
Morocco,0.3,0.7,0.7,0.7,0.9,0.8,1.15,0.9,0.6,20.1,0.62,1.0,0.0,4.43,160.2,2.07,2.03,530.0,0.0,40.1,80.0,0.0,80.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.3,0.0,0.0,0.0,0.2,40.47,2.12,0.52,41.57,15.0
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.2,1.0,1.4,1.41,2.06,14.55,11.19,11.77,3.76,40.94,-3.98,25.95,70.55,0.0
