Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Belgium,103.0,111.0,111.0,110.0,115.0,105.0,107.0,110.0,111.0,110.0,118.0,119.0,120.0,119.0,121.0,112.0,109.1,107.0,107.8,104.1,105.8,110.7,123.3,123.3
Belize,25.35,25.35,25.35,25.35,25.35,32.65,32.65,36.15,36.15,36.15,55.15,55.15,55.15,55.15,55.15,55.15,55.15,55.15,55.15,55.15,55.15,55.15,55.15,55.15
Benin,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Bhutan,344.35,359.46,413.63,428.63,428.63,468.63,468.07,1488.17,1488.17,1488.08,1488.08,1488.08,1488.08,1488.08,1488.08,1614.08,1614.08,1614.08,1614.32,2334.32,2334.32,2334.34,2334.34,2334.34
Bolivia,353.98,363.07,447.45,430.95,454.29,454.29,477.64,479.54,485.23,486.63,484.72,484.24,483.04,482.54,482.94,484.14,483.61,602.31,734.72,734.96,735.64,735.64,735.64,735.64
Bosnia and Herzegovina,1508.0,1508.0,1508.0,1508.0,1538.0,1538.0,1538.0,1538.0,1568.6,1568.6,1698.26,1699.96,1700.91,1701.77,1711.07,1716.94,1760.24,1791.0,1815.6,1818.84,1828.79,1836.78,1838.49,1838.49
Brazil,61063.0,62409.0,64473.0,67697.5,69087.2,71060.2,73678.0,76869.0,77545.0,78610.0,80703.02,82457.02,84294.02,86019.02,89193.85,91654.82,96933.84,100339.28,104496.28,109161.84,109345.07,109458.44,109801.7,109903.37
Bulgaria,867.0,692.0,935.0,1502.0,1835.0,1835.0,1835.0,1863.0,1971.0,1988.0,2035.0,2095.0,2168.0,2190.0,2206.0,2206.0,2210.0,2358.55,2366.0,2365.35,2363.46,2356.23,2376.92,2376.92
Burkina Faso,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,34.6,34.6,34.6,34.6,34.6,34.6,34.6,34.6,36.6
Burundi,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.75,50.75,50.75,50.75,50.75,50.75,48.28,48.28,48.28,48.28,48.28,63.28,63.28
Cambodia,10.0,10.0,12.0,12.0,13.0,12.96,12.96,12.96,13.39,13.35,13.33,207.06,225.43,683.43,929.43,929.7,930.0,979.7,1329.7,1329.7,1329.7,1329.7,1676.0,1791.0
Cameroon,719.0,719.0,719.0,719.0,719.01,719.01,719.03,719.03,719.03,719.07,723.1,728.3,728.3,732.3,732.3,732.3,732.3,732.1,732.1,812.52,812.52,812.52,814.0,814.0
Canada,67230.0,66882.0,69029.0,70197.0,70680.0,71801.0,72661.0,73281.0,74230.0,74510.0,74901.0,75396.0,75363.0,75337.0,75300.0,79231.0,80130.0,80657.0,81396.0,81396.0,81209.0,82133.0,83138.0,83138.0
Central African Republic (the),18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85
Chile,4430.0,4427.0,4455.0,4466.0,5222.0,5224.0,5230.0,5356.0,5433.77,5452.77,5467.77,5946.77,5992.77,6012.05,6410.94,6492.22,6625.43,6645.36,6634.02,6679.29,6934.3,6806.87,7288.83,7473.13
China,74352.0,77700.0,81070.0,89896.0,100242.0,111790.0,124090.0,139285.0,162403.92,182590.19,199127.18,214597.5,229137.98,258907.5,282750.0,296500.0,305380.49,314384.94,322271.43,327750.0,338670.0,354530.0,367710.0,370600.0
Chinese Taipei,1820.0,1820.0,1908.75,1908.75,1909.73,1909.73,1909.73,1921.25,1937.95,1936.95,1977.45,2040.75,2081.46,2081.46,2081.46,2089.46,2089.46,2089.46,2091.66,2092.66,2093.39,2093.94,2098.0,2103.65
Colombia,8274.67,8682.23,9042.01,8861.59,8925.79,8948.09,8947.39,8991.13,8996.56,8997.11,9043.91,9718.31,9776.77,9868.19,10899.88,11500.87,11611.42,11730.95,11841.89,11926.01,11954.2,11949.07,12553.42,13210.81
Comoros (the),,,0.61,0.61,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45,1.45
Congo,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,194.0,194.0,194.0,194.0,200.5,213.9,213.9,213.9,213.9,213.9,213.9,213.9
Costa Rica,1225.47,1225.47,1270.98,1295.63,1303.63,1303.63,1411.51,1500.46,1524.27,1510.7,1553.64,1644.34,1700.81,1725.76,1834.66,1935.86,2328.6,2328.6,2373.17,2343.64,2331.76,2379.36,2331.02,2372.39
Croatia,1788.0,1788.0,1775.0,1783.0,1790.0,1784.0,1784.0,1782.0,1782.0,1799.0,1848.0,1848.0,1848.0,1897.0,1898.8,1913.8,1910.8,1911.6,1924.1,1924.3,1924.1,1925.1,1930.4,1930.4
Cuba,57.4,57.4,57.4,57.4,58.5,48.2,48.2,40.9,60.1,57.9,62.5,65.0,62.1,62.8,62.8,62.8,65.9,65.9,64.0,65.9,66.5,66.5,66.6,66.6
Czechia,952.0,1000.0,1000.0,1004.0,1015.0,1020.0,1016.0,1024.0,1029.0,1037.0,1049.0,1050.0,1065.0,1080.0,1080.0,1088.0,1090.0,1092.7,1092.52,1093.71,1093.93,1113.36,1113.58,1114.68
Côte d'Ivoire,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,879.0,879.0,879.0,879.0,879.0,879.0,879.0
DR Congo,2398.0,2413.0,2413.0,2418.0,2418.0,2418.0,2418.0,2418.0,2417.0,2417.0,2417.0,2417.0,2417.0,2417.0,2417.0,2417.0,2429.0,2439.8,2597.8,2607.7,2607.7,2607.7,2932.45,3172.45
Democratic People's Republic of Korea (the),4592.0,4792.0,4812.0,4812.0,4812.0,4812.0,4812.0,4942.0,4487.0,3918.0,3958.0,3960.0,4260.0,4283.0,4293.0,4467.0,4701.0,4761.0,4790.0,4790.0,4865.0,4865.0,4890.0,4890.0
Denmark,10.0,11.0,11.0,11.0,11.0,11.0,9.0,9.0,9.0,9.0,9.2,9.26,9.26,8.73,8.62,6.88,9.27,7.15,7.15,7.16,7.16,7.12,6.64,6.64
Dominica,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,4.76,4.76,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64
Dominican Republic,471.61,482.11,542.21,542.62,542.62,468.33,469.23,469.23,472.25,523.28,523.3,523.49,583.56,583.83,593.12,613.4,613.42,613.55,615.63,624.97,624.99,624.99,623.96,623.96
Ecuador,1714.62,1737.82,1745.81,1745.93,1745.83,1763.53,1800.72,2057.08,2056.33,2059.25,2242.41,2234.41,2263.89,2263.89,2248.09,2407.61,4446.36,4515.96,5066.4,5076.4,5097.75,5098.75,5191.3,5192.3
Egypt,2786.0,2786.0,2786.0,2786.8,2786.8,2786.8,2786.8,2786.8,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2800.0,2832.0,2832.0,2832.0,2832.0,2832.0,2832.0
El Salvador,406.21,407.33,422.33,441.98,441.98,460.88,472.61,483.71,485.73,485.73,486.53,486.53,486.69,487.39,490.14,497.41,495.27,574.52,575.27,575.82,574.88,572.94,572.94,572.94
Equatorial Guinea,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,125.6,125.6,125.6,125.6,125.6,125.6,127.14,127.14,127.14,127.14,127.14,127.14
Estonia,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,8.0,8.0,5.0,6.0,6.0,7.3,7.3,6.0,8.0,6.0,8.0,8.0
Eswatini,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,62.7,62.7,62.7,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2,62.2
Ethiopia,378.55,450.55,450.55,484.55,694.55,694.55,694.55,694.55,694.55,1414.55,1874.56,1971.68,1971.68,1971.68,1971.68,2158.68,2158.68,3817.28,3817.28,3817.28,4071.28,4071.28,4821.28,4882.58
Faroe Islands,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,31.6,39.3,39.3,39.3,39.3,39.3,39.3,39.7,39.7,39.7,39.7,39.7,39.7
Fiji,84.97,84.97,85.0,85.0,91.8,91.79,94.59,94.59,94.59,94.59,94.59,94.62,138.62,137.73,137.73,137.73,137.73,138.43,138.43,138.43,138.43,138.43,138.43,138.43
Finland,2882.0,2926.0,2964.0,2966.0,2999.0,3035.0,3062.0,3102.0,3006.0,3029.0,3039.0,3080.0,3080.0,3108.0,3132.0,3133.0,3133.0,3156.0,3152.0,3157.0,3164.0,3171.0,3171.0,3177.0
France,17646.0,17674.0,17775.0,17927.0,17812.0,17808.0,17820.0,17832.0,17922.0,18009.0,18156.0,18371.73,18386.96,18378.97,18391.41,18415.54,18486.33,18561.31,18580.44,18646.45,18867.13,18890.22,18863.72,18863.72
French Guiana,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,115.7,120.18,120.18,120.18,120.18,120.18,120.18,120.18,120.18,120.18,120.18,120.18,120.18,120.18
French Polynesia,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.41,47.63,47.63,48.65,48.65,48.65,49.2,49.2
Gabon,170.58,170.58,170.58,170.58,170.58,170.58,170.58,170.58,170.58,170.58,170.58,170.58,170.58,330.58,330.58,330.58,330.58,330.58,330.58,330.58,330.58,330.58,330.58,330.58
Georgia,2560.74,2560.74,2560.74,2560.74,2560.74,2560.74,2584.74,2704.01,2713.26,2718.16,2598.0,2598.0,2645.0,2663.0,2800.0,2802.0,3160.0,3113.0,3220.0,3300.0,3323.0,3354.0,3376.0,3446.0
Germany,4086.0,4101.0,4193.0,4088.0,4209.0,4134.0,4117.0,4083.0,4104.0,4283.0,4252.0,4469.0,4451.0,4433.0,4424.0,4433.0,4442.0,4449.0,4200.0,4249.0,4320.0,4356.0,4487.0,4607.0
Ghana,1072.0,1072.0,1072.0,1072.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1180.0,1580.0,1580.0,1584.0,1584.0,1584.0,1584.0,1584.0,1584.09,1584.09,1584.09,1584.09
Greece,2373.0,2377.0,2379.0,2380.0,2400.0,2407.0,2435.0,2451.0,2477.0,2502.0,2516.0,2525.0,2537.0,2539.0,2690.0,2693.0,2693.0,2693.0,2710.0,2713.0,2718.0,2722.0,2722.0,2728.0
Greenland,30.0,30.0,30.0,30.0,31.2,31.2,31.2,38.8,53.8,53.8,68.8,68.8,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3,91.3
Guadeloupe,7.14,7.14,7.84,7.91,8.18,8.18,8.38,8.38,8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63,11.03,11.03,11.03,11.03,11.03,11.03,11.03
Guatemala,526.9,525.7,559.9,585.8,641.1,701.0,742.7,775.7,776.4,778.4,884.7,902.3,986.0,998.37,1013.45,1086.97,1392.29,1437.68,1501.81,1574.45,1577.2,1571.66,1573.46,1574.46
Guinea,128.22,128.22,128.22,128.22,128.22,128.22,128.22,128.22,128.22,128.22,128.22,128.22,130.22,129.22,129.22,369.22,369.22,369.22,369.22,364.22,589.22,814.22,814.22,814.22
Guyana,0.66,0.81,0.97,1.12,0.78,0.93,1.09,1.24,1.4,1.55,1.71,1.86,2.02,2.17,2.33,2.33,2.33,2.33,2.35,2.37,2.37,2.37,2.37,2.37
Haiti,56.29,56.29,56.29,56.29,56.29,56.29,56.29,56.29,56.29,56.29,56.29,56.29,56.29,56.29,56.29,56.29,56.29,56.29,77.89,77.89,77.89,77.99,77.99,77.99
Honduras,433.2,433.2,463.2,476.48,485.48,488.98,502.88,519.68,521.98,521.88,533.11,534.31,544.42,564.62,628.62,638.14,677.01,682.42,706.54,729.63,837.53,849.63,909.63,909.63
Hong Kong SAR,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.66,0.66
Hungary,48.0,48.0,48.0,54.0,49.0,49.0,49.0,49.0,51.0,53.0,53.0,55.0,56.0,57.0,57.0,57.0,57.0,57.0,57.0,58.0,58.0,60.0,60.0,60.0
Iceland,1064.0,1109.0,1155.0,1155.0,1163.0,1163.0,1163.0,1758.0,1879.0,1875.0,1883.0,1884.0,1877.0,1984.0,1984.0,1987.0,1987.0,1994.75,2098.72,2104.46,2114.42,2114.48,2114.48,2114.48
India,23711.0,24682.77,24734.25,27178.48,28618.93,30955.79,33044.59,33995.84,34687.46,34775.95,35865.05,37633.35,38245.02,39388.15,40620.75,42318.97,42836.67,44735.19,45316.63,45493.77,45977.48,46780.54,47223.55,47336.0
Indonesia,4202.11,3115.79,3158.7,3171.79,3203.93,3415.99,3724.68,3700.49,3703.73,3708.6,3741.61,3953.73,4156.52,5177.68,5242.7,5322.46,5666.3,5703.34,5772.15,5976.03,6120.88,6601.75,6689.02,6569.64
Iran,1999.0,1999.0,3028.0,4420.0,5012.0,6043.4,6572.0,7422.0,7672.0,7714.0,8486.0,8745.0,9745.0,10265.0,10785.0,10238.0,10538.0,10913.0,11059.0,11142.1,11152.7,11152.7,11503.0,11679.0
Iraq,670.0,670.0,360.0,460.0,1570.0,1622.0,1985.0,2033.0,2273.0,2274.34,2274.34,2274.34,2274.34,2274.34,2274.34,2274.34,2274.34,1557.34,1557.34,1557.34,1557.34,1557.34,1557.34,1557.34
Ireland,236.0,238.0,240.0,240.0,240.0,234.0,234.0,234.0,234.0,234.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0,237.0
Israel,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.61,6.0,6.0,6.0,6.0
Italy,13389.0,13456.0,13557.0,13703.0,13789.0,13890.0,13528.0,13573.0,13732.0,13827.0,13976.0,14193.0,14325.0,14454.0,14506.0,14628.0,14991.0,15109.03,15181.61,15297.1,15443.0,15528.73,15598.72,15624.72
Jamaica,23.1,22.6,21.5,21.5,21.6,21.6,22.0,22.0,22.0,22.8,22.8,22.8,22.8,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
Japan,22019.0,21621.0,21697.0,22005.0,22049.0,22132.0,22199.0,21824.0,21852.0,21784.0,22362.0,22145.0,22190.0,22188.0,22248.0,22486.0,22587.0,22544.0,22566.0,22562.0,22562.0,22538.0,22617.0,22635.0
Jordan,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,6.0,3.6,3.6,3.6
Kazakhstan,2260.0,2260.0,2260.0,2260.0,2263.0,2249.0,2251.0,2251.0,2263.0,2265.0,2273.0,2274.0,2574.0,2588.0,2675.4,2677.55,2695.58,2726.48,2755.93,2777.88,2784.72,2807.0,2807.0,2903.0
Kenya,684.91,684.92,684.92,684.92,684.93,685.08,685.08,685.09,745.1,757.18,774.0,772.7,817.7,825.7,827.83,826.83,830.35,841.47,845.48,851.71,853.77,857.87,858.33,859.13
Korea,1549.0,1576.0,1576.0,1577.0,1579.0,1584.0,1589.0,1598.0,1604.0,1617.0,1623.0,1719.0,1747.0,1755.0,1769.0,1772.0,1790.0,1794.0,1798.0,1809.0,1807.0,1821.0,1813.0,1805.0
Kosovo,32.0,32.0,32.0,32.0,32.0,32.0,40.0,40.0,40.0,40.0,42.0,43.0,43.0,43.0,43.0,43.0,78.27,80.37,80.37,95.11,110.13,110.13,110.13,110.13
Kyrgyzstan,2943.4,2943.4,2943.4,2943.4,2943.4,2943.4,2943.4,2944.2,2944.2,2944.2,3064.2,3071.5,3071.5,3571.5,3670.9,3676.5,3676.78,3688.6,3673.1,3673.1,3673.6,2780.4,2780.4,3209.7
Lao PDR,679.64,680.84,681.03,681.18,681.41,722.78,722.8,722.8,722.8,1873.8,2588.8,2593.5,3002.5,3008.0,3291.8,4393.25,4869.39,5102.19,5380.19,6223.99,8013.19,8955.79,9645.79,9756.33
Latvia,1513.0,1523.0,1529.0,1537.0,1536.0,1536.0,1536.0,1536.0,1536.0,1536.0,1576.0,1576.0,1576.0,1586.62,1587.8,1587.69,1564.2,1564.32,1564.99,1586.69,1586.28,1587.23,1587.73,1566.73
Lebanon,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0
Lesotho,75.42,75.42,75.42,74.75,74.75,74.75,72.75,72.75,72.75,72.75,72.75,72.75,74.75,74.18,74.18,74.18,74.18,74.18,74.18,74.18,74.18,74.18,74.18,74.18
Liberia,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.86,4.86,4.86,4.86,4.86,26.86,92.86,92.86,92.86,92.86,92.86,92.86,92.86
Lithuania,103.0,103.0,103.0,109.0,110.0,117.0,117.0,115.0,115.0,116.0,116.0,116.0,116.0,116.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,117.0,118.0
Luxembourg,33.3,33.92,33.92,33.92,34.04,34.08,34.13,34.13,34.13,34.19,34.31,34.31,34.31,34.31,34.31,34.27,34.32,34.55,34.47,34.47,34.53,34.53,34.05,34.05
Madagascar,105.63,105.63,105.63,105.68,105.59,105.59,105.59,105.62,120.62,120.89,128.82,128.94,161.98,162.09,162.83,163.67,163.73,163.85,163.91,164.21,164.01,164.01,192.01,192.57
Malawi,307.59,307.59,307.59,307.59,307.59,307.59,307.59,307.59,307.59,307.59,307.59,307.67,307.67,372.47,372.47,372.47,372.77,372.77,372.9,373.11,373.11,392.62,392.62,392.62
Malaysia,2085.11,2072.12,2109.12,2109.12,2109.13,2064.14,2111.15,2111.15,2117.69,2122.74,2134.82,3120.82,3448.82,4534.83,4760.79,5741.84,6121.26,6145.33,6165.33,6185.36,6197.36,6214.86,6214.86,6214.86
Mali,52.7,52.7,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,455.3,455.3
Martinique,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,
Mauritius,59.44,59.44,59.44,59.44,59.44,59.44,59.44,59.44,59.44,59.44,60.14,60.14,60.04,61.44,61.44,61.44,61.14,61.14,61.14,61.14,61.2,61.2,61.2,61.2
Mexico,9653.0,9653.0,9649.0,9658.0,10573.0,10598.0,10800.0,11577.0,11433.0,11474.0,11597.0,11571.0,11626.0,11633.0,12464.0,12223.0,12580.0,12628.01,12628.01,13076.01,13301.01,13303.01,12838.01,12838.01
Micronesia (Federated States of),2.06,2.06,2.06,,,,,,,,,,,,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
Moldova,64.0,60.0,60.0,60.0,59.0,59.0,56.0,56.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.25,64.25,64.25,64.25,64.25,64.25,64.25
Mongolia,15.02,16.1,16.1,16.25,16.25,16.82,17.75,17.75,17.75,18.01,29.01,29.01,29.01,29.01,29.01,29.01,31.19,31.19,31.19,30.99,28.99,28.99,28.99,28.99
Montenegro,,,,,,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.84,652.69,661.92,668.16,674.81,675.61,676.24,696.69,696.69,696.69,696.69
Morocco,1166.62,1166.62,1166.62,1265.12,1265.32,1265.32,1265.32,1265.32,1265.32,1285.32,1305.53,1305.53,1305.53,1305.53,1305.53,1305.53,1305.53,1305.53,1305.53,1305.53,1305.53,1305.53,1305.53,1305.53
Mozambique,2177.43,2177.43,2177.43,2177.43,2177.43,2177.43,2177.43,2177.43,2177.51,2177.51,2177.53,2191.01,2191.14,2191.46,2191.46,2192.42,2193.01,2193.03,2193.03,2193.03,2193.63,2193.63,2193.63,2193.63
Myanmar,362.61,362.61,393.61,303.61,748.61,748.64,773.64,805.74,949.82,1656.83,2524.83,2696.11,2816.11,3008.13,3188.4,3190.42,3262.42,3262.42,3269.42,3269.42,3269.42,3269.42,3269.42,3269.42
Namibia,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,330.0,330.0,330.0,330.0,347.0,347.0,347.0,347.0,351.0,351.0,351.0,351.0
Nepal,258.97,379.75,385.43,537.87,547.63,550.99,554.99,561.07,570.04,665.01,674.89,681.8,686.55,721.22,736.82,790.98,811.39,916.49,1037.69,1159.08,1281.56,1972.56,2198.96,2676.67
Netherlands,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.7,37.7,37.7
New Caledonia,75.94,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,78.14,81.14,81.14,81.14,81.14
New Zealand,5193.0,5260.0,5365.0,5365.0,5366.0,5367.0,5367.0,5367.0,5390.0,5338.0,5333.0,5408.0,5422.0,5436.0,5435.0,5435.0,5435.0,5435.0,5435.0,5443.0,5443.0,5443.0,5680.0,5680.0
Nicaragua,107.81,107.81,104.63,104.63,104.71,104.63,104.63,105.3,105.3,105.3,105.3,105.3,105.7,120.1,120.1,137.6,142.45,142.45,142.45,157.17,157.17,158.38,158.57,160.05
Nigeria,2080.4,2080.4,2080.4,2080.4,2080.4,2080.4,2080.4,2080.4,2080.4,2080.4,2080.4,2110.4,2110.4,2110.4,2110.4,2110.8,2110.8,2110.8,2110.8,2110.8,2150.8,2150.8,2150.8,2850.8
North Macedonia,443.0,443.0,443.0,444.0,544.0,544.0,545.0,546.0,552.0,553.0,555.0,556.0,595.0,617.0,630.0,658.0,661.13,670.71,674.16,678.19,687.4,689.19,696.39,696.39
Norway,26766.0,26319.0,26604.0,26947.0,26721.0,27222.0,27398.0,27647.0,28062.0,28188.0,28367.0,28618.0,29158.0,29682.0,29889.0,29939.0,30281.0,30382.0,31120.0,31387.0,32285.3,32628.3,32822.3,32954.3
Pakistan,4960.29,5098.29,5098.29,5679.29,6549.29,6550.69,6536.69,6554.99,6653.23,6657.35,6734.92,6738.4,6777.9,7089.37,7219.84,7221.09,7253.74,7405.58,9905.66,9924.67,10044.67,10044.67,10635.67,10635.67
Panama,613.47,615.71,701.71,832.99,832.71,831.99,852.5,858.48,869.95,879.77,934.79,1231.31,1465.86,1494.09,1574.44,1724.71,1632.5,1647.22,1770.42,1791.45,1810.32,1810.32,1844.7,1847.46
Papua New Guinea,198.16,198.16,198.16,198.4,198.4,198.4,198.4,206.4,214.4,222.4,230.4,230.4,239.8,239.8,240.05,258.05,258.05,258.05,258.05,258.05,258.05,258.05,261.05,326.65
Paraguay,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8450.0,8800.0,8800.0,8800.0,8800.0,8800.0,8800.0,8800.0,8800.0,8800.0,8800.0,8800.0,8800.0,8824.0,8824.0,8824.0,8824.0,8824.0
Peru,2856.9,2966.3,2996.5,3032.3,3055.8,3207.0,3216.0,3233.6,3242.1,3277.4,3424.44,3446.32,3478.53,3543.7,3650.58,4139.37,5178.58,5112.63,5230.02,5386.5,5405.88,5503.19,5503.65,5503.65
Philippines,1930.57,2012.57,2220.27,2655.27,2655.27,2655.27,2655.27,2655.27,2657.77,2657.77,2825.92,2831.82,2843.2,2843.2,2857.9,2876.7,2886.8,2896.1,2983.0,3025.1,3043.6,3047.0,3037.43,3093.61
Poland,509.0,517.0,517.0,524.0,535.0,542.0,549.0,546.0,553.0,556.0,560.0,564.0,569.0,573.0,582.0,588.0,596.0,591.11,592.32,598.06,600.65,598.6,607.9,606.9
Portugal,3918.0,3943.0,3966.0,3966.0,3974.0,3968.1,4004.1,4012.1,4009.1,4042.1,4057.1,4490.3,4413.9,4362.9,4368.0,4446.0,4458.3,4461.52,4471.43,4497.59,4476.41,4490.5,4541.37,4540.37
Puerto Rico,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1
