Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Mali,29.73,29.73,58.09,58.09,58.09,58.12,58.12,57.2,60.19,58.31,56.02,50.17,50.16,51.76,50.97,50.74,46.76,44.69,44.67,44.73,47.86,47.86,55.18
Netherlands,3.74,4.11,4.95,6.16,6.68,7.5,8.68,9.75,11.4,11.39,11.36,11.38,11.64,13.69,14.69,16.97,21.02,23.46,28.1,33.84,43.99,49.94,54.87
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.43,0.43,2.1,6.98,13.51,18.09,20.14,33.93,42.38,52.69,54.57
Gabon,49.56,49.56,49.8,49.16,49.16,49.45,49.16,44.77,45.48,45.61,42.96,42.64,37.81,54.74,55.2,55.15,52.86,53.43,54.26,54.26,54.29,54.29,54.29
Cameroon,91.02,91.13,83.46,83.47,82.51,82.04,79.76,78.04,76.75,70.38,71.83,73.15,66.51,57.74,57.81,55.53,55.59,51.34,51.43,53.97,53.97,53.92,53.92
Türkiye,41.4,41.6,38.81,35.67,34.65,33.53,32.62,33.44,34.26,34.69,35.07,36.07,38.87,39.91,40.19,43.09,43.88,45.48,47.69,48.64,51.3,53.27,53.88
Cambodia,5.59,5.63,6.72,6.58,7.02,5.87,6.04,6.05,5.27,5.74,5.94,38.2,44.32,61.08,63.54,57.98,57.21,55.26,63.31,60.63,55.88,57.46,52.45
Belize,48.03,48.03,48.03,29.82,29.82,35.02,28.25,30.25,30.25,41.48,41.48,41.48,41.66,41.66,41.67,41.67,41.67,44.47,49.24,51.74,51.74,51.74,51.74
Réunion,34.52,34.52,30.95,30.95,31.0,31.54,31.14,31.63,32.36,34.15,39.68,43.03,42.6,40.17,43.92,45.31,45.45,45.55,48.23,48.72,49.2,50.19,50.19
Rwanda,93.97,93.99,93.99,93.99,93.97,73.11,57.57,57.78,57.78,43.42,48.56,51.21,51.68,53.45,58.96,51.63,49.31,50.35,51.4,54.19,55.92,55.92,50.17
United Kingdom,3.72,4.01,4.25,4.66,4.96,5.97,6.47,7.13,8.23,9.49,10.28,13.62,16.56,21.39,25.75,31.95,35.33,38.78,41.18,45.17,46.24,47.71,49.53
Zimbabwe,37.98,37.98,38.62,38.62,38.62,38.62,38.62,38.62,41.17,41.18,41.21,41.53,41.56,41.73,41.75,42.17,42.28,42.43,49.75,49.81,49.86,50.15,49.4
Liberia,6.42,6.42,6.42,6.42,6.17,6.17,6.17,5.8,5.8,5.8,5.21,5.02,5.05,4.98,5.07,5.09,21.62,49.34,49.39,49.39,49.39,49.39,49.39
Italy,23.71,24.04,24.48,24.48,23.93,23.69,23.06,23.07,23.46,25.37,27.68,34.36,37.5,39.24,40.68,43.1,44.84,45.63,46.14,46.7,47.68,48.53,49.18
Sudan,58.76,58.76,56.71,36.46,28.59,30.03,29.05,28.66,21.58,48.31,44.47,44.5,46.32,46.43,46.46,46.48,46.09,46.24,47.39,47.65,48.17,48.43,49.16
Greenland,22.3,22.3,22.3,22.3,22.97,22.97,22.97,26.98,33.78,33.78,39.43,39.43,48.75,48.75,48.75,48.75,48.75,48.75,48.8,48.8,48.86,48.93,48.93
Venezuela (Bolivarian Republic of),62.24,61.95,60.71,60.71,62.67,65.66,65.71,64.76,62.84,58.78,55.82,54.05,50.5,47.33,47.07,47.45,48.76,48.82,48.82,49.14,48.68,48.68,48.68
Samoa,39.07,39.07,39.07,39.07,39.07,39.12,34.88,34.88,34.88,34.88,34.88,33.9,26.67,22.24,28.38,31.02,34.52,45.67,45.82,47.27,47.98,47.98,47.98
French Guiana,51.36,51.36,51.36,51.36,51.34,51.02,50.89,50.89,50.81,51.08,55.51,58.06,58.13,58.17,54.19,53.2,50.63,47.75,47.76,48.23,47.57,47.57,47.57
Belgium,1.48,1.79,1.93,2.61,2.93,4.9,5.41,6.03,7.12,11.31,16.24,20.29,24.57,27.48,28.61,30.08,31.3,33.57,36.52,39.76,43.88,45.34,47.49
Australia,16.04,16.19,15.39,15.28,15.87,18.07,18.19,18.11,18.08,18.12,18.49,20.48,22.53,24.26,25.52,24.75,26.38,29.12,33.78,38.77,42.89,45.79,47.25
Tonga,0.66,0.66,0.97,0.97,0.73,0.73,0.96,0.96,0.88,0.95,0.95,2.33,13.63,17.19,14.47,19.16,22.46,30.07,30.95,34.75,34.75,31.18,46.33
Nicaragua,32.93,33.43,33.36,35.78,40.22,40.74,41.14,37.83,35.31,36.11,35.2,34.06,42.78,43.08,44.85,45.57,47.42,45.52,45.52,45.21,45.21,45.4,45.83
China,23.7,23.42,23.29,23.62,23.34,22.27,20.66,20.47,22.03,23.44,24.18,25.19,26.27,28.54,30.3,31.7,33.11,35.23,36.58,37.74,40.84,42.91,45.26
Estonia,0.25,0.29,0.42,0.74,0.82,1.88,1.88,2.55,3.49,6.42,9.31,11.83,15.1,17.81,18.51,20.73,23.55,24.2,21.59,26.06,30.27,42.0,45.13
Ireland,7.81,7.97,7.18,8.18,10.21,12.25,13.81,13.79,16.69,20.21,19.73,21.58,23.15,25.06,27.99,28.51,31.07,34.65,36.83,40.69,42.17,43.25,44.64
France,20.95,20.84,20.85,20.99,21.1,21.5,22.17,22.8,23.65,24.3,25.55,27.49,28.57,29.92,31.35,32.54,33.84,36.09,37.56,39.35,40.86,42.56,44.63
Myanmar,33.56,32.87,34.53,34.66,37.87,45.92,46.42,47.48,48.43,62.86,72.24,74.89,75.46,72.56,68.95,65.67,65.62,59.06,54.87,53.6,45.27,45.24,44.61
Bosnia and Herzegovina,40.72,40.72,40.72,40.73,41.2,41.2,41.2,41.2,41.68,41.68,43.62,43.65,43.67,42.8,43.02,43.12,40.81,40.62,41.63,42.2,42.49,43.53,44.14
Bulgaria,9.63,7.03,9.84,13.82,16.25,16.31,16.79,21.11,23.24,25.84,26.99,28.81,33.89,35.27,36.19,37.9,38.59,39.52,38.07,38.46,39.7,40.43,43.81
Sierra Leone,20.0,20.0,20.0,20.0,20.01,20.02,20.02,20.13,64.48,64.5,71.77,59.71,59.86,59.92,66.68,55.45,55.46,57.54,49.1,41.66,41.66,41.67,42.88
North Macedonia,30.43,30.43,30.43,30.47,34.94,34.87,34.91,34.96,35.2,34.58,33.82,33.94,35.11,36.05,38.77,40.0,39.47,39.85,40.0,40.19,42.61,42.66,42.66
Tuvalu,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11,0.49,3.81,3.81,3.86,3.86,3.86,5.0,28.1,41.48,41.53,41.65,41.65,42.45,42.45,42.45
Peru,47.6,48.82,49.54,49.99,50.22,51.02,47.94,45.42,44.67,42.16,40.84,42.66,39.73,35.63,37.34,39.34,40.33,40.72,41.52,42.5,42.69,43.02,42.11
Slovenia,32.93,31.9,32.86,33.33,33.46,33.32,33.88,34.28,36.3,36.85,35.48,36.23,38.09,39.83,40.67,42.27,39.86,40.88,38.83,39.47,41.02,41.76,41.72
Jordan,0.87,0.87,0.81,0.81,0.81,0.77,0.81,0.78,0.67,0.65,0.54,0.49,0.49,0.51,0.41,3.54,12.0,14.46,19.22,27.24,33.28,35.29,39.12
Lithuania,1.8,1.84,1.87,1.97,2.02,2.7,3.55,3.99,4.15,5.05,7.79,9.52,10.64,12.19,13.5,19.32,20.94,23.67,24.93,25.43,26.84,31.23,38.81
Guadeloupe,13.04,13.82,14.5,15.87,15.93,18.29,18.92,19.8,20.37,21.8,24.37,23.57,28.96,29.06,28.2,25.83,26.09,28.08,30.47,32.34,37.34,38.57,38.57
Armenia,31.7,31.45,34.56,34.9,31.93,32.05,32.66,33.63,33.92,34.33,32.52,33.25,30.91,31.56,31.74,36.45,36.92,37.21,37.78,37.91,38.53,37.1,38.46
Poland,2.74,2.98,2.93,2.98,3.02,3.38,3.57,4.0,4.73,5.3,6.53,8.74,11.6,14.28,15.66,18.54,20.68,18.63,19.28,21.55,24.86,31.15,36.89
Togo,77.12,77.16,77.16,76.95,61.75,61.14,61.14,61.14,61.14,61.14,27.87,27.87,27.88,27.88,27.88,27.9,27.9,28.17,28.92,29.49,29.98,36.09,36.09
Cote d'Ivoire,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,42.59,42.59,41.51,38.84,36.16,33.3,31.33,39.91,39.94,39.46,39.52,38.86,36.0
Faroe Islands,37.11,33.9,34.0,33.04,33.04,34.32,34.32,34.32,34.32,34.48,34.48,34.48,41.39,43.73,48.02,46.36,46.34,46.34,44.81,40.38,35.96,35.89,35.89
Serbia,19.54,19.18,18.83,17.58,17.05,42.33,42.22,37.51,30.39,29.35,32.59,32.83,33.29,32.76,33.36,33.41,33.72,33.45,35.26,36.92,37.05,37.23,35.88
Argentina,35.92,34.48,34.9,34.83,35.19,35.34,35.61,36.22,34.26,33.96,33.28,33.62,32.84,29.83,28.68,27.54,26.65,29.31,29.4,31.48,33.14,34.59,34.79
Vanuatu,3.58,2.7,2.7,2.7,2.7,2.7,2.7,2.7,14.52,16.63,15.11,22.68,22.6,22.68,25.67,25.93,28.78,29.95,35.51,34.66,34.34,34.31,34.39
Morocco,27.92,27.93,27.81,29.39,28.69,25.34,25.35,26.21,26.22,24.7,24.54,24.95,23.79,24.95,26.73,28.2,28.9,28.68,29.82,30.54,33.03,33.06,34.28
United Republic of Tanzania,80.08,80.08,70.83,71.15,71.15,64.64,64.67,58.33,56.96,54.68,54.41,44.09,39.9,38.48,40.08,41.63,38.32,38.41,33.87,34.05,34.13,34.15,34.15
Japan,9.18,11.18,11.15,11.22,11.28,11.53,11.88,11.75,11.87,11.95,12.5,12.75,13.14,15.14,17.69,20.83,22.49,24.51,26.15,28.64,30.33,32.02,33.74
Hungary,0.8,0.8,1.26,1.37,2.98,4.9,5.02,5.34,6.69,8.64,9.59,9.22,7.7,8.9,11.81,12.47,11.97,13.77,17.55,22.89,28.24,33.69,33.63
India,21.18,21.8,21.24,22.88,23.84,24.84,26.02,25.91,26.86,25.41,25.17,24.54,23.28,22.54,22.88,22.72,24.77,27.11,28.13,29.02,29.87,31.35,33.49
Suriname,49.8,49.8,49.8,49.8,49.8,47.82,45.99,45.99,45.99,45.99,42.84,42.85,42.9,37.36,35.56,35.56,35.62,35.74,35.82,35.82,35.36,32.79,33.09
Kiribati,1.49,1.49,1.19,1.19,3.07,4.89,3.95,4.21,4.62,4.55,6.44,6.74,7.31,7.37,10.55,26.24,30.6,30.6,32.94,32.94,32.94,32.94,32.94
"Bonaire, Sint Eustatius and Saba",0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,5.02,56.53,28.46,28.46,28.46,29.16,29.16,29.71,32.45,35.96,37.6,38.97,32.55,32.55,32.55
Bolivia (Plurinational State of),29.65,30.69,34.56,35.08,36.39,36.5,36.26,36.46,36.55,35.94,33.71,33.6,30.59,30.21,28.74,28.54,29.03,32.21,37.03,30.65,30.52,32.03,32.45
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,2.68,2.79,3.58,8.54,11.55,9.6,9.6,16.03,20.35,32.31
Slovakia,22.61,19.1,20.08,19.97,19.98,19.98,20.87,23.73,24.34,24.34,22.89,27.51,27.75,27.88,29.41,30.63,30.95,31.09,30.56,31.47,30.84,32.12,32.12
Equatorial Guinea,15.64,15.91,15.91,15.91,15.64,15.64,15.64,9.36,9.36,9.36,7.02,7.02,36.11,36.11,36.11,36.11,33.81,31.79,31.76,31.75,31.75,31.73,31.73
Ghana,63.9,63.9,63.9,63.9,63.9,63.9,63.86,55.46,52.8,59.58,59.58,54.15,49.35,56.62,56.72,57.18,46.21,41.31,40.79,32.23,31.67,31.71,31.71
Dominican Republic,9.07,8.4,8.45,8.22,9.17,9.29,9.69,10.16,10.27,11.63,11.21,11.68,13.47,13.59,13.61,14.35,16.81,17.63,20.54,25.28,26.28,28.3,31.31
Mexico,26.95,25.9,24.1,22.4,23.07,23.02,22.34,22.74,22.19,22.19,21.84,21.57,23.06,23.71,25.08,25.72,26.23,26.51,24.35,28.08,29.88,30.48,31.19
Pakistan,28.63,29.6,29.45,31.62,33.95,33.89,34.1,33.96,33.61,33.12,31.77,29.63,29.76,31.01,31.57,31.59,33.54,29.13,32.76,31.36,31.74,31.36,31.15
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,2.57,2.57,2.57,2.57,14.06,14.06,14.06,14.06,14.06,31.11,31.11,31.11,31.11
Papua New Guinea,41.39,41.42,41.42,42.12,42.13,45.28,44.91,46.03,46.55,39.16,39.81,35.03,35.56,35.52,34.5,34.84,34.74,33.67,33.67,31.89,30.57,30.6,30.81
French Polynesia,25.15,25.21,25.26,21.51,21.59,21.69,21.77,21.83,21.98,22.06,19.38,21.8,22.52,23.48,25.57,26.42,27.36,28.31,28.84,29.7,30.54,30.18,30.18
Mauritius,19.17,19.56,19.53,19.38,19.24,27.86,18.35,18.74,18.49,21.86,21.1,20.29,18.35,18.73,18.96,21.67,22.66,21.52,27.02,29.03,29.68,29.84,29.84
Luxembourg,4.35,4.35,3.46,4.61,6.01,6.01,6.08,6.09,6.67,6.83,7.38,7.99,10.45,11.64,11.14,11.8,17.59,18.65,18.93,21.75,23.78,26.85,29.8
United States of America,10.69,11.08,10.5,10.11,9.93,10.03,10.29,10.82,11.51,12.41,13.25,13.91,15.39,16.06,16.81,18.24,19.88,20.96,22.04,23.5,25.67,27.75,29.49
Senegal,2.48,2.5,2.53,2.54,2.58,2.6,2.38,2.41,2.09,2.17,5.05,5.29,5.42,5.39,5.56,5.55,8.22,16.0,15.17,20.72,26.91,30.4,29.07
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,11.31,12.83,13.88,14.3,15.55,16.11,17.68,21.06,24.47,28.66
Malta,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.04,0.16,0.14,1.43,2.94,4.85,8.51,11.66,17.14,16.48,18.79,21.32,24.61,26.28,27.67
Congo,75.48,75.51,61.96,61.96,61.93,61.93,61.93,43.82,43.82,43.82,16.88,16.88,32.69,32.7,32.7,32.7,33.38,34.64,34.64,34.64,27.53,27.53,27.53
Philippines,34.27,31.64,28.57,30.67,29.85,29.73,29.14,29.14,29.07,29.15,29.37,28.91,28.97,27.16,28.51,29.09,28.22,28.04,27.59,26.36,26.5,26.51,26.36
Ukraine,9.11,9.17,9.19,9.2,8.81,8.82,8.82,8.87,8.91,8.54,8.2,9.05,9.52,10.29,10.72,10.81,10.71,12.24,14.19,21.74,23.82,25.18,25.18
Martinique,0.0,0.0,0.59,0.59,0.88,0.88,1.52,1.8,2.62,4.34,7.13,11.2,13.84,11.88,13.38,14.03,14.29,14.6,20.84,23.76,24.08,24.24,25.02
Madagascar,46.4,46.41,46.41,42.67,38.76,34.92,31.05,30.37,30.09,30.2,25.62,25.71,30.31,30.65,24.88,25.19,25.42,23.6,24.08,24.11,24.09,24.09,24.09
Burkina Faso,40.0,40.0,40.0,17.58,15.02,13.56,12.4,12.55,12.5,12.5,13.26,10.56,9.04,13.25,11.65,10.69,10.9,19.66,22.85,21.04,21.0,19.1,23.85
New Caledonia,22.36,22.95,23.43,24.39,26.76,26.71,27.76,22.63,22.63,21.49,21.76,21.78,21.23,18.24,12.93,13.11,13.41,14.97,16.03,18.99,20.85,23.13,23.83
Cook Islands,0.86,0.86,0.77,1.3,1.3,1.3,0.96,0.96,0.56,0.45,0.45,0.45,0.45,5.28,11.59,17.61,14.1,14.1,20.85,23.29,23.29,23.29,23.29
Malaysia,15.36,13.02,13.31,12.1,11.38,11.15,11.09,11.14,11.16,10.78,10.4,13.66,14.65,18.75,21.64,24.18,25.71,22.19,22.62,21.92,23.21,23.0,23.29
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,2.27,9.66,13.76,14.35,14.4,14.51,14.28,11.86,13.27,13.71,14.52,15.79,23.28,23.28
Czechia,6.8,7.05,6.71,6.4,6.66,6.79,7.08,7.8,8.56,11.17,16.94,18.18,19.48,19.43,19.02,19.27,19.16,19.21,19.15,19.85,20.75,21.64,23.12
Curacao,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,7.36,7.36,7.36,16.6,17.95,19.95,17.67,18.03,25.88,26.15,22.25,22.63,22.63,22.63
Chinese Taipei,6.0,6.14,6.02,5.67,5.45,5.37,5.34,5.47,5.6,5.67,5.91,6.33,6.78,7.18,7.75,8.25,8.9,10.03,11.28,13.33,15.99,18.63,22.3
Thailand,16.49,15.59,14.5,14.17,14.31,13.88,14.77,15.48,15.16,15.4,15.22,15.86,17.08,19.79,20.64,21.18,21.76,20.66,21.82,22.29,22.12,22.1,21.09
