Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Cuba,0.5,0.5,0.5,0.5,0.5,4.3,4.3,5.95,11.05,11.05,15.55,15.55,15.55,15.55,15.55,15.55,15.55,15.55,15.55,16.0,16.0,16.0,16.0,16.0
Curaçao,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,30.0,30.0,30.0,30.0,30.0,46.5,46.5,46.5,46.5,46.5,46.5,46.5
Cyprus,,,,,0.23,0.23,0.23,0.23,0.23,0.23,82.23,134.23,147.23,147.23,147.23,157.73,157.73,157.73,157.73,157.73,157.73,157.5,157.5,158.0
Czechia,2.0,,6.4,10.6,16.5,22.0,43.5,113.8,150.0,193.0,213.0,213.0,258.0,262.0,278.0,281.0,282.0,308.21,316.2,339.41,339.42,339.41,339.1,343.4
Democratic People's Republic of Korea (the),,,,,,,,,0.22,0.23,0.24,0.28,0.54,0.55,0.75,0.86,0.97,1.33,1.33,1.33,1.6,1.6,1.6,1.6
Denmark,2340.07,2447.2,2680.58,2696.57,2700.36,2704.49,2712.35,2700.86,2739.52,2821.24,2933.98,3080.53,3240.09,3547.87,3615.35,3805.92,3974.09,4225.15,4421.86,4409.74,4557.64,4698.25,4778.12,4832.12
Djibouti,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,80.0
Dominica,,,,,,,,,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23
Dominican Republic,,,,,,,,,,,,33.5,87.3,85.5,79.5,85.5,135.3,135.0,183.3,370.3,370.3,370.3,417.1,417.1
Ecuador,,,,,,,,2.4,2.4,2.4,2.4,2.4,2.4,18.9,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,71.13
Egypt,74.0,74.0,74.0,74.0,150.0,150.0,235.0,315.0,395.0,440.0,555.0,555.0,555.0,555.0,555.0,755.0,755.0,755.0,1130.0,1132.0,1380.0,1640.0,1642.5,1890.0
El Salvador,,,,,,,,,,,,,,,,,,,,,36.0,54.0,54.0,54.0
Eritrea,,,,,,,,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83
Estonia,,,1.0,3.0,7.0,31.0,31.0,50.0,77.0,104.0,108.0,180.0,266.0,248.0,275.0,300.0,310.0,311.8,310.0,316.0,317.0,315.0,316.0,408.0
Ethiopia,,,,,,,,,,,,81.0,81.0,171.0,171.0,324.0,324.01,324.01,324.01,324.01,324.01,324.01,404.01,324.01
Falkland Islands (Malvinas),0.26,0.26,0.26,0.26,0.26,0.26,0.26,1.25,1.33,1.33,2.32,2.32,2.32,2.32,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31
Faroe Islands,0.15,0.15,0.15,2.13,2.13,4.11,4.11,4.11,4.11,4.11,4.11,4.11,8.61,8.61,20.31,20.31,20.31,20.31,16.35,12.75,19.05,22.5,22.5,22.5
Fiji,0.06,0.06,0.06,0.06,,,,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18
Finland,38.0,39.0,43.0,52.0,82.0,82.0,86.0,110.0,119.0,123.0,170.7,172.7,230.7,420.7,600.7,973.0,1533.0,1971.3,1968.3,2211.0,2513.0,3184.0,5604.0,6884.0
France,38.0,66.0,138.0,218.0,358.0,690.0,1412.0,2223.0,3403.0,4582.0,5912.0,6747.22,7596.7,8149.33,9190.59,10287.35,11555.76,13488.55,14887.34,16412.55,17520.97,18536.82,20309.78,20309.78
French Polynesia,0.12,0.12,0.12,0.12,0.14,0.14,0.14,0.16,0.37,0.37,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
Gambia (the),,,,,,,,,,0.15,0.15,0.15,1.05,1.05,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21,1.21
Georgia,,,,,,,,,,,,,,,,,20.0,20.0,20.0,21.0,21.0,21.0,21.0,21.0
Germany,6095.0,8754.0,12001.0,14381.0,16419.0,18248.0,20474.0,22116.0,22794.0,25697.0,26823.0,28524.0,30711.0,32969.0,37620.0,41297.0,45303.0,50174.0,52328.0,53187.0,54414.0,55904.0,58014.0,61052.0
Ghana,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Greece,226.0,270.0,287.0,371.0,470.0,491.0,749.0,846.0,1022.0,1171.0,1298.0,1640.0,1753.0,1809.0,1978.0,2091.0,2370.0,2624.0,2877.5,3589.0,4119.25,4649.13,4702.33,5220.33
Greenland,,,,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,0.11,0.56
Grenada,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Guadeloupe,6.42,9.72,11.92,17.86,17.86,17.86,19.79,22.82,24.19,24.19,25.84,25.84,25.84,25.84,25.84,26.82,27.34,27.34,43.34,48.44,42.11,52.01,56.03,56.03
Guam,,,,,,,,,,,,,,,,,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
Guatemala,,,,,,,,,,,,,,,,75.9,75.9,75.9,107.4,107.4,107.4,107.4,107.4,107.4
Guyana,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.03,0.04,0.05,0.05,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
Haiti,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02
Honduras,,,,,,,,,,,,102.0,102.0,102.0,152.0,155.9,178.9,228.9,228.9,238.9,238.9,238.9,238.9,238.9
Hong Kong SAR,,,,,,,,,,,,,,,,,,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Hungary,,1.0,1.0,3.0,3.0,17.0,33.0,61.0,134.0,203.0,293.0,331.0,325.0,329.0,329.0,329.0,329.0,329.0,329.0,323.0,323.0,324.0,324.0,326.0
Iceland,,,,,,,,,,,,,,2.0,3.0,3.0,3.0,2.43,2.4,2.4,1.8,1.8,1.91,1.91
India,941.0,1563.0,1606.0,2461.0,3813.0,4433.9,6315.0,7844.52,10242.5,10925.0,13184.0,16179.0,17299.7,18420.4,22465.3,25088.19,28700.44,32848.46,35288.1,37505.18,38558.6,40067.27,41929.78,44736.24
Indonesia,,,,,,,,0.1,0.26,1.06,0.34,0.93,0.93,0.63,1.12,1.46,1.46,1.46,143.51,154.31,154.31,154.31,154.31,152.3
Iran,11.0,11.0,12.0,16.0,24.9,37.0,47.0,63.0,63.0,92.0,95.0,98.21,106.13,107.63,148.78,153.44,190.94,259.0,282.0,304.92,308.08,310.2,342.0,364.89
Ireland,116.5,122.9,134.8,210.3,311.2,468.1,651.3,715.3,917.1,1226.1,1365.2,1559.4,1679.15,1898.1,2258.05,2425.95,2776.45,3293.95,3648.65,4101.25,4281.5,4313.84,4510.93,4781.73
Israel,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,27.25,27.25,27.25,27.25,27.25,27.25,136.25,316.25
Italy,363.0,664.0,780.0,874.0,1127.0,1635.0,1902.0,2702.0,3525.0,4879.0,5794.0,6918.0,8102.0,8542.0,8683.0,9137.0,9384.0,9736.58,10230.25,10679.46,10870.62,11253.73,11820.51,12307.51
Jamaica,,,,,20.7,20.7,20.7,20.7,20.7,20.7,41.9,41.9,41.9,41.9,41.9,41.9,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0
Japan,84.0,175.0,277.0,506.8,767.8,1225.8,1803.8,1515.8,1744.8,1985.8,2268.8,2393.8,2536.7,2596.3,2703.3,2749.0,3140.0,3418.0,3433.0,3886.0,4061.0,4210.0,4293.0,5153.0
Jordan,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,118.4,184.4,198.4,294.5,383.6,528.61,632.11,614.01,614.01
Kazakhstan,,,,,,,,,,,,,1.5,4.0,52.81,71.76,98.16,112.4,121.45,283.8,486.3,683.95,1107.75,1440.0
Kenya,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,5.65,5.65,5.65,5.65,5.85,26.1,26.1,26.21,336.1,336.1,336.1,436.1,436.1,436.1
Korea,14.0,22.0,26.0,38.0,31.0,184.0,190.0,193.0,298.0,333.0,367.0,419.0,487.0,578.0,634.5,842.5,994.5,1097.5,1230.0,1421.0,1509.0,1573.0,1810.0,2068.86
Kosovo,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.75,33.75,33.75,33.75,33.75,68.22,137.22
Kuwait,,,,,,,,,,,,,,2.4,2.4,2.4,2.4,2.4,12.4,12.4,12.4,12.4,12.4,12.4
Latvia,2.0,2.0,22.0,26.0,26.0,26.0,26.0,26.0,28.0,29.0,30.0,36.0,59.0,65.89,68.92,68.17,69.91,77.11,78.17,78.17,78.17,77.13,82.43,141.23
Lebanon,,,,,,,,,,,,,0.5,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Lithuania,,,,,1.0,1.0,31.0,47.0,54.0,98.0,133.0,202.0,275.0,279.0,288.0,436.0,509.0,518.0,533.0,534.0,540.0,671.0,946.0,1287.0
Luxembourg,14.0,13.9,13.9,20.5,34.9,34.9,34.9,34.9,42.92,42.93,43.73,44.53,58.33,58.33,58.34,63.79,119.69,119.69,122.89,135.79,152.74,136.44,165.33,221.33
Madagascar,,,,,,,,0.02,0.02,0.1,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
Maldives,,,,,,,,,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
Malta,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Marshall Islands (the),,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Martinique,,,,,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,14.0,15.1,14.0,14.0,14.0
Mauritania,,,,,,,,,,,,,4.4,4.4,4.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,34.4,136.78
Mauritius,,,,0.18,0.18,0.18,0.18,0.18,0.18,0.73,1.28,1.28,1.28,1.28,1.28,1.28,10.63,10.63,10.63,10.63,10.63,10.63,10.63,10.63
Mexico,17.0,17.0,18.0,18.0,18.0,18.0,101.0,101.0,101.0,425.0,519.0,601.07,1815.11,2122.11,2569.19,3271.19,4051.19,4180.39,4180.26,6541.26,6995.43,7468.53,7633.68,7317.72
Micronesia (Federated States of),,,,,,,,,,,,,,,,,,,0.83,0.83,0.83,0.83,0.83,0.83
Moldova,,,,,,,,,,,,,,1.0,1.0,1.0,1.78,9.19,33.0,35.0,41.0,67.0,115.1,141.32
Mongolia,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.47,0.47,0.47,0.67,0.67,1.01,50.61,50.61,50.61,50.61,101.01,156.01,156.01,156.0,155.99,155.99,155.99
Montenegro,,,,,,,,,,,,,,,,,,72.0,72.0,118.0,118.0,118.0,118.0,118.0
Morocco,54.0,54.0,54.0,54.0,54.0,54.0,54.0,114.0,114.0,221.0,221.0,255.0,255.0,495.0,797.0,797.0,902.0,1022.0,1225.0,1225.0,1435.0,1471.0,1558.0,1858.0
Myanmar,,,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Namibia,,,,,,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,5.23,5.23,5.23,5.23,5.23,5.23,5.23
Nepal,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.17,0.2,0.2,0.2,0.2,0.2
Netherlands,447.0,486.0,672.0,905.0,1075.0,1224.0,1453.0,1641.0,1921.0,1994.0,2009.0,2088.0,2205.0,2485.0,2637.0,3033.84,3300.12,3245.0,3436.11,3527.16,4188.38,5214.31,6185.34,6771.0
New Caledonia,3.83,4.37,6.57,11.19,22.74,22.74,28.24,32.36,32.36,37.31,37.31,37.59,37.59,37.59,37.59,37.59,37.59,37.59,37.59,37.59,37.59,37.59,57.99,57.99
New Zealand,36.0,36.0,53.0,72.0,166.0,168.0,169.0,320.0,322.0,513.0,540.0,623.0,623.0,623.0,682.0,689.0,690.0,690.0,690.0,690.0,690.0,913.0,994.0,1059.0
Nicaragua,,,,,,,,,,39.9,63.0,63.0,145.73,146.6,186.2,186.2,186.2,186.2,186.2,186.2,186.2,186.2,186.2,186.2
North Macedonia,,,,,,,,,,,,,,,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,73.0,109.8
Norway,13.0,13.0,97.0,97.0,152.0,265.0,284.0,348.0,395.0,420.7,422.7,509.7,702.7,815.7,856.7,864.7,880.7,1204.7,1707.7,2911.7,4027.7,5046.7,5059.7,5062.7
Oman,,,,,,,,,,,,,,,,,,,,50.0,50.0,50.0,50.0,50.0
Pakistan,,,,,,,,,6.0,6.0,6.0,6.0,56.16,106.06,205.56,308.36,590.66,789.16,1185.86,1235.86,1235.86,1335.16,1845.16,1845.16
Panama,,,,,,,,,,,,,,,55.0,205.0,270.0,270.0,270.0,270.0,270.0,270.0,336.0,336.0
Paraguay,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02
Peru,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,142.7,239.8,239.95,239.95,372.25,372.25,408.99,408.99,538.99,705.39
Philippines,,,,,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,336.9,426.9,426.9,426.9,426.9,442.9,442.9,442.9,442.9,442.9
Poland,4.0,19.0,32.0,35.0,40.0,121.0,172.0,306.0,526.0,709.0,1108.0,1800.0,2564.0,3429.0,3836.0,4886.0,5747.0,5759.36,5766.08,5837.76,6298.25,6967.34,8150.24,9307.24
Portugal,83.0,125.0,190.0,268.0,553.0,1064.0,1681.0,2201.0,2857.0,3326.0,3796.0,4254.35,4409.55,4607.95,4854.56,4934.84,5124.1,5124.1,5172.36,5222.75,5097.26,5402.33,5513.14,5592.14
Puerto Rico,,,,,,,,,,,,0.01,98.4,98.4,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
Romania,,,,,,1.0,1.0,3.0,5.0,15.0,389.0,988.0,1822.0,2773.0,3244.0,3130.0,3025.0,3029.8,3032.26,3037.52,3012.53,3014.96,3015.2,3087.2
Russia,3.0,3.0,7.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.9,10.9,10.9,51.9,101.9,945.3,1955.0,2218.0,2517.75
Réunion,,,,,6.6,10.45,13.48,14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,14.83,16.5,16.5,16.5,16.5,16.5,16.5,15.1,15.1
Saint Kitts and Nevis,,,,,,,,,,,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
Saint Pierre and Miquelon,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,,,,,,,,,
Samoa,,,,,,,,,,,,,,,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Saudi Arabia,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,403.0,403.0
Senegal,,,,,,,,,,,,,,,,,,,,55.2,158.7,158.7,158.7,158.7
Serbia,,,,,,,,,,,,,0.5,0.5,0.5,10.4,17.0,25.0,227.0,398.0,398.0,398.0,398.0,511.0
Seychelles,,,,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Singapore,,,,,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Slovakia,,,,3.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
Slovenia,,,,,,,,,,,,,2.0,2.0,3.0,3.0,3.0,3.3,3.3,3.3,3.3,3.33,3.33,3.33
Somalia,,,,,,,,,,,,,2.2,2.2,2.2,2.8,2.8,3.55,3.55,3.55,3.55,3.55,3.55,3.55
South Africa,,,3.16,3.16,3.16,3.16,3.16,3.16,8.36,8.36,10.16,10.16,10.16,257.0,569.0,1079.0,1473.0,2094.0,2094.0,2094.0,2516.0,2495.0,3163.0,3442.0
South Georgia and the South Sandwich Islands,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Spain,2206.0,3397.0,4891.0,5945.0,8317.0,9918.0,11722.0,14820.0,16555.0,19176.0,20693.0,21529.0,22789.0,22953.0,22920.0,22938.0,22985.0,23119.48,23400.06,25585.08,26814.19,27902.65,30108.76,31020.76
Sri Lanka,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,33.85,43.85,76.65,81.45,121.45,131.45,131.45,131.45,128.45,128.45,179.0,252.0,252.0,267.0
Sweden,196.0,273.0,335.0,395.0,453.0,500.0,563.0,692.0,956.0,1312.0,1854.0,2601.0,3443.0,3982.0,4875.0,5606.0,6232.0,6408.0,7097.0,8478.0,9773.0,11923.0,14086.0,16059.0
Switzerland,3.0,5.0,5.0,5.0,9.0,12.0,12.0,12.0,14.0,18.0,42.0,46.0,49.0,60.0,60.0,60.0,75.0,75.0,75.0,75.0,87.0,87.0,87.0,87.0
Syria,,,,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Tanzania,,,,,,,,,,,,,,,,,,,,,2.4,2.4,2.4,2.4
Thailand,,,,,,,0.34,0.94,1.08,5.1,5.6,7.3,111.7,222.7,224.5,233.9,507.04,627.82,1102.82,1506.82,1506.73,1545.33,1545.32,1545.32
Tokelau,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02
Tonga,,,,,,,,,,,,,,0.01,0.01,0.02,0.02,0.02,0.02,1.4,1.4,1.4,1.4,1.4
Trinidad and Tobago,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Tunisia,10.65,10.65,10.65,19.37,19.37,19.37,19.37,19.37,19.37,53.69,53.69,53.69,173.0,200.0,233.0,240.0,240.0,240.0,245.0,245.0,245.0,245.0,245.0,245.0
Türkiye,19.0,19.0,19.0,19.0,19.0,21.0,59.0,146.0,364.0,792.0,1320.0,1729.0,2261.0,2760.0,3630.0,4503.0,5751.0,6516.15,7005.39,7591.16,8832.4,10606.98,11396.16,11697.16
Ukraine,5.0,36.23,46.23,54.4,71.4,76.6,76.6,82.0,83.0,86.0,88.0,146.0,248.0,362.0,513.9,513.9,526.0,553.0,620.77,1257.77,1402.0,1761.0,1761.0,1761.0
United Arab Emirates,,,,,,,,,,,,,,0.85,1.7,1.7,,,,,,0.02,0.02,99.1
United Kingdom,431.0,490.0,531.0,678.0,809.0,1351.0,1651.0,2083.0,2849.8,3468.0,4080.0,4758.0,6035.0,7586.0,8573.0,9212.0,10833.0,12597.0,13425.15,13998.82,14075.07,14492.79,14834.67,15369.77
United States,2377.0,3863.64,4416.64,5995.19,6455.8,8706.41,11328.79,16515.1,24651.3,34295.8,39349.7,45794.97,59453.3,60198.16,64430.17,72767.22,81473.06,87801.48,94636.89,103806.26,118634.24,132977.98,141632.61,147978.56
United States Virgin Islands,,,,,,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Uruguay,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,14.6,30.6,40.6,43.61,52.61,59.42,481.27,856.76,1211.46,1513.17,1513.17,1516.49,1516.49,1516.49,1516.49,1516.48
Uzbekistan,,,,,,,,,,,,,,,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.75
Vanuatu,,,,,,,,,3.03,3.03,3.03,3.03,3.03,3.03,3.58,3.58,3.58,3.3,3.4,3.4,3.4,3.4,3.13,3.13
Venezuela,,,,,,,,,,,,,29.82,50.2,50.2,50.2,50.2,50.2,50.2,50.2,50.2,50.2,50.2,50.2
Viet Nam,,,,,,,,,1.3,8.8,31.0,31.0,31.0,37.0,37.0,37.0,61.0,105.5,137.5,275.35,418.8,3124.0,4071.0,4784.0
