Algeria,-60.6,-7.768135262975734
Réunion,-63.0,-7.226096531473665
Slovakia,-79.0,-1.165535556211272
Belize,-84.78,-19.38360235950432
Estonia,-92.16,-3.2016341674396305
Afghanistan,-127.4,-13.749487362127393
Slovenia,-133.85,-2.4565492686328847
Argentina,-203.88,-0.530766935833641
Mozambique,-236.84,-1.5179034935365407
Namibia,-346.0,-25.950843402410577
Pakistan,-416.05,-0.9208141852083669
Bhutan,-548.12,-5.064306304974499
Italy,-575.72,-0.49481017422265205
Switzerland,-586.0,-1.3946403922128612
Lebanon,-645.75,-123.55304697216111
Belgium,-741.6,-3.2634094179461117
Cote d'Ivoire,-746.1,-28.340803768137963
Sudan,-943.09,-9.250387929935243
Kyrgyzstan,-1021.98,-7.887388729302917
Ireland,-1854.13,-15.965285258289699
Austria,-2669.92,-5.061108556259414
France,-2916.12,-2.3829014733667786
Canada,-3399.0,-0.7837576092971776
Paraguay,-5779.02,-14.1476827894365
Iran,-8116.06,-53.805825783380776
Türkiye,-9792.77,-8.260082040997556
UK,-12562.0,-10.28172011327735
Brazil,-15315.0,-3.016743487749037
Germany,-20680.8,-8.960477503918973
