Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Fiji,-12.92,26.46,-12.82,10.24,-2.14,10.0,-27.48,3.91,-17.21,-4.61,6.71,-12.35,-3.12,23.34,-11.13,-23.22,19.0,18.11,9.99,16.61,-13.99
Finland,-369.0,718.0,391.0,1060.0,-928.0,1302.0,-859.0,450.0,-1672.0,2242.0,270.0,-43.0,810.0,-252.0,-339.0,103.0,337.0,1049.0,382.0,-1721.0,2009.0
France,370.0,194.0,184.0,85.0,79.0,-14.0,374.0,220.0,159.0,311.0,599.94,258.26,384.13,302.82,539.8,996.01,259.29,596.94,265.83,119.73,840.24
French Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,4.2,-0.6,1.3,-0.9,0.1,-0.22,-1.41,0.15,3.47,2.9,28.59
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,259.0,719.0,3640.0,1686.0,4073.0,4228.0,5681.0,3400.0,2868.0,3038.0,2967.0,6313.0,2311.0,2774.0,2038.0,603.0,-13.0,-122.0,-667.0,804.0,-4019.8
Ghana,0.0,0.0,0.0,0.0,0.0,-3.9,0.0,6.2,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.09,-0.01,0.24,0.0,0.0,0.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,79.0,47.0,-21.0,19.0,-2.0,-8.0,70.0,7.0,27.0,-28.0,17.0,-3.0,12.0,4.0,11.0,43.58,35.45,4.04,88.14,51.34,45.65
Greenland,-0.19,-0.67,0.57,1.28,-0.21,-1.28,1.35,-0.06,-0.96,1.32,0.16,1.63,2.05,-3.55,0.79,-0.51,-0.02,0.95,0.74,-0.45,-0.07
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guadeloupe,-17.98,10.85,-4.54,20.22,-16.44,6.65,0.72,-16.73,5.9,-2.96,-6.22,6.87,-15.92,14.59,-4.18,-6.45,16.41,1.25,-3.59,12.32,171.13
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,-91.92,44.4,-33.47,-59.87,300.28,-47.5,401.38,-337.77,44.44,670.83,-448.33,405.83,450.0,192.05,531.3,185.34,-694.68,768.77,511.07,-944.79,86.58
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.8,7.14,-2.12,3.86,-7.35,0.31,2.6,-6.66,34.76,21.23,-2.32,-21.49,14.34,-5.34,-15.06,19.27,-0.08,-0.25,-10.52,0.55,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,-0.48,3.9,16.4,22.8,33.1,23.7,57.9,72.3,-20.6,-21.6,160.69,39.01,15.58,-60.05,352.59,443.12,54.5,-169.84,397.48,-396.77,171.02
Hungary,5.0,-28.0,119.0,564.0,933.0,-394.0,299.0,375.0,397.0,-38.0,-438.0,-204.0,177.0,294.0,35.0,-90.0,81.0,144.0,-69.0,-72.0,76.0
Iceland,0.0,0.0,0.0,2.0,2.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,136.71,532.11,649.02,1011.89,1053.99,1157.08,1933.91,1053.63,939.6,5691.94,625.77,6314.73,4698.29,4622.92,-4369.57,-10654.2,-1548.08,2064.46,2184.05,-250.26,2648.25
Indonesia,296.85,126.9,99.4,206.51,324.49,-428.75,1079.0,520.25,-389.0,1699.92,855.34,224.58,263.68,42.31,560.36,455.05,1529.77,694.03,-262.54,186.0,2608.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,8.48,11.77,0.61,-3.27,27.35,-30.3,5.44,2.66,0.0,-13.75,11.65,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,2.0,-15.0,4.0,23.0,21.26,-1.83,48.68,39.9,43.21,54.2,21.63,106.75,43.08,55.1,-62.39,200.63,56.03,113.09,6.44,68.99,71.5
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,25.0,8.0,38.0,-33.0,19.0,6.0,46.0,2.94,0.0,-17.99,10.36,-14.26
Italy,438.0,878.0,663.0,847.0,453.0,435.0,150.0,708.0,1590.0,1885.0,1393.0,1653.0,4606.0,1641.0,663.0,112.0,-130.83,-225.58,409.99,71.2,-563.01
Jamaica,3.54,-4.57,-3.26,3.74,-11.72,6.51,-0.53,-0.12,-5.46,-2.77,7.77,-0.44,2.71,2.46,-2.7,-6.47,0.95,-11.66,7.86,-3.75,0.0
Japan,-416.0,302.0,501.0,398.0,3561.0,25.0,530.0,-567.0,-1041.0,38.0,241.0,329.0,1319.0,921.0,591.0,1426.0,2636.0,1088.0,4449.0,2298.0,6423.0
Jordan,2.0,0.0,1.0,0.0,-1.0,1.0,4.0,-1.0,-2.0,2.0,-1.0,-2.0,0.0,0.0,0.4,-2.3,0.0,-0.7,0.1,0.0,0.0
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.76,-3.18,5.14,4.78,-23.66,2.53,5.84,-5.26
Kenya,-6.81,13.01,-6.95,9.14,11.8,6.64,5.42,-1.84,99.97,84.99,-7.04,-5.67,-26.0,-62.28,3.11,-8.03,-42.6,11.54,-19.13,50.45,0.05
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao PDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,1.24,-3.01,1.19,22.73,25.2,-0.05,0.0,0.0
Latvia,3.0,7.0,14.0,14.0,3.0,1.0,0.0,2.0,5.0,17.0,53.0,169.0,214.0,167.0,100.0,54.0,107.64,13.08,-16.3,-62.62,-3.01
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,0.0,0.0,0.0,0.0,20.47,1.75,0.0,0.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.0,0.16,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,2.0,2.0,3.0,-1.0,1.0,17.0,30.0,15.0,33.0,45.0,10.0,61.0,139.0,43.0,46.0,-7.0,64.65,39.35,-9.8,60.9,91.4
Luxembourg,3.52,1.15,7.13,8.43,3.58,9.06,7.45,6.98,8.53,5.96,8.84,1.03,0.2,21.01,10.74,14.06,31.43,45.72,60.96,94.16,16.33
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.0,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,1.61,6.43,-8.04,0.0,4.82,0.81,0.8,4.02,-2.41,1.61,0.0,6.43,1.61,1.01,-0.76,-3.47,-3.94,2.38,-0.35,2.85,0.0
Malaysia,1.25,0.0,1.61,5.66,22.6,111.92,169.26,31.97,159.03,280.93,-718.7,952.64,-325.57,-462.75,117.75,-222.04,195.38,827.27,377.99,767.47,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
Mali,13.42,1.38,1.84,1.28,10.26,-0.66,1.18,19.36,-0.4,22.58,-0.03,0.67,-1.18,0.34,0.32,-0.32,0.11,0.03,-0.06,0.03,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,-3.0,1.0,0.0,1.31,1.43,-0.78,-2.56,-0.51,1.34
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,0.0,14.5,0.0,0.0,0.0,15.3,1.7,-0.5,0.0,-7.0,-9.5,4.6,-3.5,6.9,4.3,1.8,-15.6,77.13,158.91,-21.5,25.8
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,47.13,-25.49,-3.21,20.66,-16.71,-7.13,22.18,18.48,-1.37,-10.95,15.55,-1.34,4.51,-15.27,52.63,-14.46,-35.6,-20.4,-0.2,-50.7,-40.1
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,837.0,-32.0,-23.0,61.0,559.0,-742.0,31.0,-1655.0,-122.0,142.0,-95.0,271.0,276.0,173.0,-12.0,120.0,585.0,-204.73,-138.86,158.02,-248.18
Micronesia (Federated States of),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,-0.8,8.8,7.0,1.0,-2.0,4.0
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,5.42,29.23,0.0,0.0,0.0,0.0
Mozambique,5.56,18.21,7.1,-1.35,7.47,-3.73,0.0,7.81,-4.88,10.27,13.52,-0.05,-4.56,9.07,-10.7,-6.46,2.78,4.77,15.48,-23.51,0.0
Myanmar,24.07,-13.53,9.54,7.81,-0.4,19.32,32.78,1.33,-3.65,-6.25,6.55,-2.49,17.89,16.42,-19.72,5.89,19.16,20.54,8.98,0.81,-4.75
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
