Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
"Bonaire, Sint Eustatius and Saba",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,5094.0,5181.0,5268.0,4501.0,5979.0,5998.0,5835.0,3989.0,4867.0,6239.0,8026.0,4387.0,4149.0,7236.0,5935.0,5537.0,5595.0,3790.0,6418.0,6101.0,4580.0,6690.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,304403.28,267876.0,286092.2,305616.0,320796.91,337456.77,348805.46,374015.12,369556.4,390988.06,403289.81,428332.92,415342.18,390992.01,373439.06,359742.81,380910.94,370906.46,388971.08,397877.06,396382.0,362818.45
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,2631.0,1651.0,2116.0,2995.0,3138.81,4297.43,4213.29,2829.85,2792.71,3431.99,5031.34,2871.58,3177.64,4036.22,4601.82,5654.79,3880.33,2828.1,5146.58,2929.5,2820.4,4819.2
Burkina Faso,98.27,53.78,63.76,95.89,101.46,100.47,80.67,111.42,135.93,132.3,117.54,81.95,96.65,105.54,90.47,93.46,139.49,127.93,91.45,112.83,119.91,135.02
Burundi,96.55,109.88,121.63,97.84,88.41,95.86,150.82,198.49,213.5,201.34,129.81,137.99,144.11,163.74,177.71,170.99,172.82,179.51,240.08,263.56,270.29,270.29
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,40.0,30.0,29.14,40.51,28.42,43.54,50.61,49.71,46.28,47.42,31.73,51.52,517.37,1015.54,1851.6,2159.64,2567.96,2711.14,4737.01,4025.34,3860.03,5043.94
Cameroon,3442.0,3474.0,3182.0,3528.0,3920.0,3772.0,3892.0,3847.0,4232.0,4016.0,4260.0,4385.42,4256.05,4372.68,4372.68,4372.68,4372.68,5089.9,5089.9,5089.9,5089.9,5089.9
Canada,358509.0,333319.0,350554.0,337445.0,340835.0,361920.0,352852.0,367584.0,377450.0,368651.0,351350.0,375686.0,380229.0,391750.0,382463.0,382155.0,385394.0,394548.0,385856.0,381732.0,386506.0,382756.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,85.66,84.66,84.66,85.66,126.66,135.66,141.66,138.66,126.66,139.66,140.66,141.66,141.66,141.66,140.5,138.2,131.26,141.26,141.26,141.26,141.26,141.26
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,18848.0,21270.0,22591.0,22265.0,22523.0,27045.0,29667.0,23606.0,24614.0,25793.0,22053.0,21065.0,20337.0,19912.0,23258.0,23925.0,23435.0,21369.69,23426.81,21470.29,21778.45,18072.27
China,219782.0,274802.0,285342.0,281052.0,350912.0,394076.64,432531.28,480558.51,579828.88,608439.28,711370.0,688050.0,862797.0,909610.0,1051150.0,1114515.0,1162589.0,1165117.0,1198890.0,1272540.0,1321710.0,1300000.0
"China, Hong Kong SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.71,1.71,1.71,2.85,3.07,3.08,1.51,1.51
"China, Macao SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,4560.0,5090.0,2779.0,3035.0,3210.0,4071.0,4088.0,4418.0,4305.0,3748.0,4194.0,4000.0,5670.0,5423.0,4318.0,4470.0,6562.0,5447.0,4482.0,5545.0,3019.0,3469.0
Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos (Keeling) Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,31274.69,32642.35,34878.47,37412.69,40072.56,41206.57,42755.32,44419.53,46327.98,40979.46,40718.75,48542.77,47692.46,44469.82,44871.88,44789.36,46912.03,57465.96,56787.42,54577.88,49953.69,60716.68
Comoros,0.0,0.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,58.0,334.45,396.33,342.03,329.63,355.37,372.3,334.6,375.3,329.6,429.8,790.8,987.2,953.9,1038.1,1098.2,1131.9,1202.9,1046.0,1046.0,1046.0,1046.0
Cook Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,5684.1,5649.6,5963.9,6015.6,6497.1,6559.9,6594.6,6770.6,7383.5,7224.46,7263.94,7136.27,7234.85,6852.69,6718.8,8068.22,8027.59,8678.61,8344.54,7828.31,8295.96,9287.36
Cote d'Ivoire,1764.0,1800.0,1729.0,1832.0,1748.0,1433.0,1510.0,1797.0,1898.0,2131.0,1618.0,1774.0,1789.0,1605.87,1914.0,1352.5,1529.1,2047.2,2962.0,3481.0,3376.0,2627.0
Croatia,6452.9,7180.4,5851.8,5457.8,7626.6,7036.5,6617.0,4700.1,5780.0,7408.8,9126.2,5031.89,4837.1,8621.7,9006.22,6390.64,6852.1,5307.4,7700.9,5826.1,5662.4,7127.7
Cuba,89.0,75.0,106.4,127.7,87.6,67.7,93.5,121.4,138.31,150.8,96.6,99.2,110.9,127.3,104.1,48.3,64.2,82.57,145.5,127.83,115.23,123.03
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1758.0,2054.0,2492.0,1383.0,2019.2,2379.91,2550.7,2089.6,2024.34,2429.61,2789.47,1963.15,2129.17,2734.74,1909.22,1794.81,2000.49,1869.46,1628.83,2008.03,2143.88,2408.52
DR Congo,5996.0,5974.0,6110.0,5981.28,6883.93,7186.29,7221.64,7574.77,7238.51,7633.41,7509.7,7191.9,7557.63,8340.82,8719.77,8766.75,8827.53,9806.9,10881.94,11862.11,11890.74,11887.64
Democratic People's Republic of Korea,10200.0,10600.0,10620.0,11720.0,12500.0,13132.0,12620.0,13280.0,14068.0,12500.0,13400.0,13200.0,13500.0,13702.0,13649.59,10000.0,12800.0,11900.0,12800.0,11000.0,12800.0,16100.0
Denmark,30.0,28.0,32.0,21.0,27.0,23.0,23.0,28.0,26.0,19.0,20.64,16.87,17.48,13.42,15.1,18.03,19.27,17.87,14.86,16.95,17.06,16.29
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,31.59,27.04,35.93,28.52,33.74,27.88,27.8,21.88,20.55,23.16,23.13,35.84,26.75,36.7,30.64,24.44,36.37,27.15,24.18,20.15,19.24,39.64
Dominican Republic,933.67,738.14,972.81,1373.79,1581.68,1896.56,1764.42,1680.26,1382.69,1453.94,1416.97,1514.62,1784.48,1874.55,1270.89,945.22,1518.81,2196.43,1779.52,1060.24,1292.7,1503.96
Ecuador,7611.23,7070.65,7524.26,7180.42,7411.7,6882.64,7129.49,9037.66,11293.33,9225.41,8636.4,11133.09,12237.72,11038.82,11457.9,13096.27,15833.84,20088.61,20678.0,24685.44,24324.1,25562.89
Egypt,13697.0,15130.0,12859.0,12859.0,13019.0,12644.0,12925.0,12925.0,15510.0,14682.0,12863.0,13046.0,12934.0,13121.0,13352.0,13822.0,13545.0,12850.0,12726.0,13121.0,15038.0,14769.0
El Salvador,1238.78,1227.43,1202.75,1529.42,1451.3,1732.97,2026.38,1802.57,2102.26,1568.87,2147.5,2075.01,1914.74,1853.6,1789.6,1425.66,1343.78,1705.52,1631.83,1527.68,2073.58,1825.2
Equatorial Guinea,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,67.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,5.0,7.0,6.0,13.0,22.0,22.0,13.5,21.82,27.91,31.99,26.88,30.03,42.06,25.53,27.03,26.6,35.0,26.0,15.0,19.0,30.0,23.0
Eswatini,110.8,113.5,106.08,126.25,129.32,111.98,146.48,170.85,166.35,226.9,279.88,325.3,291.15,251.52,290.27,252.42,153.82,123.6,189.18,225.05,230.58,258.65
Ethiopia,1651.32,1997.44,2028.39,2285.47,2524.88,2837.32,3263.85,3390.6,3301.83,3529.56,4933.28,6265.04,7391.96,8342.82,6822.75,9018.88,9674.0,11753.0,12680.95,13655.0,14403.7,14942.83
Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,75.0,75.0,96.5,85.69,95.0,99.0,100.0,104.45,95.8,92.4,67.4,92.5,99.8,90.6,120.7,133.1,106.3,111.2,108.1,103.5,108.7,100.3
Fiji,419.14,468.28,455.53,347.8,371.38,342.44,344.87,513.87,500.33,465.06,418.0,461.45,529.16,527.9,401.35,406.33,495.96,491.65,567.24,559.92,558.7,548.38
Finland,14660.0,13205.0,10776.0,9591.0,15069.62,13784.0,11493.69,14177.21,17112.13,12686.03,12921.99,12445.04,16859.13,12838.6,13397.04,16768.7,15799.13,14771.47,13301.1,12420.48,15883.34,15791.13
France,64779.97,72622.3,58878.23,57352.13,58041.17,50139.15,54877.95,55989.95,62158.52,55494.55,61202.19,45743.86,59830.63,71920.43,63772.63,55556.27,60839.21,50001.26,65111.43,56913.55,62594.47,59624.98
French Guiana,409.6,423.35,423.35,343.6,417.6,432.6,545.6,504.6,507.6,356.6,466.6,468.6,560.6,494.6,504.6,497.6,439.9,568.49,540.43,413.6,437.2,586.12
French Polynesia,147.58,154.24,119.4,123.55,155.58,147.1,159.83,174.28,157.66,154.52,211.0,175.0,160.0,152.0,166.95,167.01,184.0,176.39,164.94,160.34,161.24,144.18
Gabon,1172.79,1172.88,1236.23,1249.52,788.52,804.09,862.67,899.07,966.31,945.11,908.07,840.99,909.07,936.7,794.94,919.08,822.39,915.39,982.39,982.39,982.39,982.39
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,5881.3,5535.39,6711.5,6497.2,6027.8,6030.4,5401.6,6831.17,7169.01,7417.0,9374.9,7892.46,7220.51,8271.21,8335.34,8453.76,9329.24,9210.4,9949.4,8931.7,8248.2,10182.1
Germany,21732.0,22733.0,23124.0,18321.0,20746.0,19638.0,20031.0,21169.0,20443.0,19031.0,20953.0,17672.0,21755.0,22998.0,19587.0,18976.0,20546.0,20150.0,17693.0,19731.0,18721.0,19658.0
Ghana,6610.0,6609.0,5036.0,3885.0,5280.0,5629.0,5619.0,3727.0,6196.0,6877.0,6995.0,7561.0,8071.0,8233.0,8387.0,5844.0,5561.0,5616.0,6017.0,7252.0,7293.0,7521.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,4111.0,2725.0,3463.0,5332.0,5205.08,5610.5,6474.85,3376.42,3312.29,5352.56,7474.75,4011.16,4392.52,6346.92,4478.32,6098.19,5542.64,3962.55,5743.45,3999.6,3343.69,5903.47
Greenland,178.5,164.22,178.5,187.68,195.84,206.94,199.8,208.8,207.62,265.23,296.0,338.0,344.56,377.5,396.36,422.86,400.91,388.4,417.79,408.81,430.5,432.6
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guadeloupe,10.12,7.89,16.8,15.55,25.85,23.82,18.84,19.52,20.96,21.11,15.52,14.67,13.87,19.21,26.8,21.14,34.09,37.96,40.33,44.14,25.35,11.44
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,2673.64,2264.32,2110.13,2505.0,3784.0,3799.0,3534.0,3008.0,3652.0,2920.0,3827.0,4153.0,4434.83,4630.73,4825.15,3851.79,3951.29,5765.33,5190.98,4381.13,5816.54,5960.29
Guinea,511.0,552.0,595.0,400.0,555.0,459.87,459.87,459.87,501.44,470.39,481.72,421.51,497.73,491.69,435.24,887.02,1083.84,1212.05,1190.54,1288.62,1493.44,2644.51
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,2.91,2.91,2.91,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,283.0,283.0,260.0,255.0,260.0,265.0,271.0,154.0,181.0,207.0,177.0,121.0,221.0,141.0,90.0,83.0,71.0,127.0,197.0,200.0,200.0,200.26
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2275.42,1915.15,1621.14,1740.6,1401.3,1718.0,2069.8,2214.2,2291.1,2796.6,3080.35,2814.96,2786.56,2739.27,2614.62,2360.35,2246.24,2970.71,3242.13,2420.93,2697.7,3760.18
Hungary,178.0,186.0,194.0,171.0,204.68,202.15,185.75,209.99,212.95,228.28,188.38,222.03,212.94,213.12,301.48,233.71,259.32,220.0,222.0,219.0,244.0,212.0
Iceland,6356.0,6578.0,6977.0,7088.0,7134.24,7019.29,7293.0,8393.74,12427.43,12279.34,12592.08,12506.84,12336.53,12862.84,12873.02,13780.77,13469.6,14058.72,13813.69,13461.47,13156.97,13804.0
India,73485.37,73293.76,70306.48,65915.65,76057.77,87011.7,105041.96,114798.24,117388.26,108734.85,107176.0,119723.71,128144.59,121003.99,135864.81,130562.42,125211.3,126401.76,131692.93,144594.57,159725.81,156599.06
Indonesia,10022.74,11666.89,9944.1,9110.1,9686.76,10740.88,9637.2,11303.93,11547.37,11405.32,17491.97,12448.31,12830.19,16962.53,15200.6,13779.85,18728.02,18682.57,21637.0,21161.0,24325.0,24697.0
Iran,3650.0,5057.0,8050.0,11094.0,10627.0,16085.0,18169.0,17987.0,4753.0,7207.0,9523.0,12058.0,12447.0,14470.0,13862.0,14087.0,16419.0,15051.01,15765.1,31003.0,22007.0,13890.93
Iraq,611.0,618.0,649.0,433.0,493.0,4964.0,4970.0,4548.0,3485.0,3229.35,4768.35,4142.35,4394.5,4759.14,2933.14,2548.48,3373.58,2178.43,1820.05,4965.61,4163.98,4163.98
Ireland,847.0,596.0,912.0,598.0,630.0,631.26,724.27,666.58,968.32,901.73,599.23,706.69,802.35,599.5,708.65,806.49,681.02,691.6,694.09,886.58,932.66,749.34
Israel,31.0,10.0,21.0,31.0,28.0,28.0,15.0,14.0,16.0,22.0,29.0,28.0,23.13,27.7,12.7,24.5,0.0,0.0,0.0,0.0,0.0,0.0
Italy,44199.45,46810.27,39519.36,36669.8,42337.88,36066.73,36994.31,32815.23,41622.96,49137.48,51116.76,45822.72,41874.89,52773.4,58545.44,45537.32,42431.76,36198.71,48786.41,46318.53,47551.78,45388.16
Jamaica,78.42,60.06,105.0,146.0,134.0,151.31,166.26,159.82,158.21,140.07,151.15,149.53,148.45,120.31,133.3,125.1,114.93,150.39,176.12,152.71,134.48,137.69
Japan,84048.0,81154.0,80871.0,94734.0,93423.0,76925.0,88568.0,73823.0,77172.0,78566.0,83801.0,84918.0,76529.0,79391.0,83532.0,87118.0,79484.0,83795.0,80969.0,79993.0,78807.0,78793.0
Jordan,39.0,43.0,53.0,41.0,53.0,57.0,51.0,61.0,62.0,59.0,61.0,55.0,61.0,54.6,58.2,52.5,41.6,38.0,22.7,18.4,18.3,18.3
Kazakhstan,7531.0,8081.0,8890.0,8600.0,8000.0,7900.0,7700.0,8200.0,7400.0,6800.0,8022.02,7900.0,7600.0,7731.0,8262.83,9269.19,11620.76,11210.19,10395.35,9993.66,9660.32,9208.47
Kenya,1879.5,1863.0,2761.5,3190.0,3064.0,2947.5,3162.75,3403.7,3184.4,2511.11,2795.66,3446.12,3906.61,4153.8,3639.36,3559.96,3574.1,3293.08,3493.8,3728.33,3940.58,3781.16
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,52.0,52.0,52.0,52.0,113.0,112.0,101.0,94.0,76.0,120.0,156.0,104.62,95.58,143.3,150.99,139.93,245.26,179.07,272.65,212.92,262.83,296.96
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,13682.0,12430.0,10787.0,13004.0,14094.3,13980.4,13652.5,14004.1,10759.1,10098.0,11254.6,14309.1,14179.0,13096.7,13297.6,11092.7,11497.8,14203.5,14318.3,13859.2,13979.12,12957.14
Lao PDR,3689.1,3641.4,3479.2,3188.1,3357.4,3522.0,3608.3,3385.8,3730.5,3389.1,8457.6,12992.3,12769.1,15517.1,15749.1,16000.35,17601.22,19489.23,21169.42,26902.3,26316.94,28326.76
Latvia,2819.16,2833.1,2463.6,2266.19,3109.38,3325.29,2698.32,2733.4,3109.04,3457.1,3520.51,2886.97,3706.96,2912.01,1993.64,1860.36,2529.52,4380.62,2431.57,2107.55,2603.04,2707.8
Lebanon,443.6,331.8,677.84,1264.68,1071.44,1046.28,694.46,585.5,373.4,614.11,839.25,877.73,1177.46,1045.51,193.39,479.25,382.14,414.67,347.66,965.02,1024.51,378.77
Lesotho,368.02,371.9,398.7,409.02,404.83,458.32,482.81,508.6,504.63,506.55,501.82,490.68,486.58,516.49,521.39,533.47,511.13,502.04,515.96,391.68,426.34,531.42
Liberia,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,25.25,25.25,25.25,128.25,128.25,128.25,128.25,128.25
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,340.0,326.0,354.0,325.0,421.0,451.0,397.0,421.0,402.0,424.0,540.0,480.0,423.0,521.0,399.0,349.0,454.0,602.4,431.0,345.4,300.6,383.7
Luxembourg,123.5,118.03,99.73,79.42,104.06,92.94,111.31,116.7,132.11,105.84,107.66,63.0,98.3,119.2,107.79,99.25,115.41,85.65,92.78,106.92,91.6,106.81
Madagascar,541.87,566.19,537.63,614.21,639.01,649.91,639.93,721.26,701.83,744.11,730.69,710.76,775.66,747.79,833.15,965.36,917.44,815.32,1000.26,919.96,850.42,799.85
Malawi,1038.7,1061.58,1108.45,1186.65,1267.45,1325.21,1357.63,1384.89,1615.68,1762.21,1841.54,1880.9,1869.84,1859.69,1964.16,1953.79,1894.11,1585.34,1423.86,1673.76,1673.76,1691.88
Malaysia,6994.0,6066.0,5415.0,5090.0,5573.01,6007.01,6323.03,5957.03,7807.1,6890.18,6361.28,8056.29,9251.29,11799.3,13540.93,15525.02,20358.15,26717.2,26296.24,26281.29,27302.29,27302.29
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,245.0,360.0,788.17,1081.49,1020.23,1024.81,1016.22,1053.82,1087.52,1030.46,1064.07,1111.03,1211.35,1441.93,1498.23,1528.58,1645.37,1702.19,1702.19,1702.19,1702.19,1702.19
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
