Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Bolivia,207.81,75.48,-216.22,197.56,-185.97,191.17,187.27,12.42,9.47,-123.22,156.87,18.41,203.23,-281.81,291.85,-744.67,530.56,499.96,758.25,-142.37,578.77,9.75
"Bonaire, Sint Eustatius and Saba",,,,,,,,0.7,0.1,3.4,21.4,6.2,4.2,4.5,-1.1,-2.6,-2.1,9.7,-3.9,-8.2,4.7,-0.3
Bosnia and Herzegovina,87.0,87.0,-766.88,1478.11,19.12,-163.0,-1846.0,878.0,1372.0,1787.0,-3638.2,-237.94,3088.14,-1294.24,-396.83,72.78,-1802.26,2732.2,-157.0,-1493.0,2286.0,-1938.0
Botswana,,,,,,,,,,0.21,0.05,0.8,1.29,0.51,0.44,1.91,0.23,0.52,-0.05,0.0,0.24,-0.02
Brazil,-35326.17,19490.94,21192.66,15757.06,17819.78,12695.37,28853.23,-2215.67,24576.32,22307.39,26261.48,-7510.63,-17612.99,-5802.47,-1573.13,34663.05,1206.51,28273.27,20165.45,7499.56,-15311.5,86359.14
British Virgin Islands,,,,,,,,,,,0.42,0.0,0.0,0.05,0.1,1.3,0.07,0.01,0.99,0.09,0.38,0.39
Brunei Darussalam,,,,,,,,,,,0.81,0.05,0.02,-0.07,-0.31,-0.22,0.48,0.02,-0.51,0.03,0.01,-0.01
Bulgaria,-980.0,465.0,879.0,144.81,1162.21,-68.69,-1356.62,53.93,749.62,2082.75,-1873.47,1353.69,1668.89,476.93,1370.91,-1713.67,-915.17,3249.34,-1895.88,-18.99,2842.67,-668.42
Burkina Faso,-44.49,9.98,32.13,5.77,-0.99,-19.8,30.75,24.51,-3.63,-14.66,-35.49,15.6,9.84,-14.17,4.64,46.63,-0.61,33.16,20.42,6.19,17.52,-45.04
Burundi,13.55,11.84,-24.0,-9.35,7.54,54.66,43.9,14.32,-11.07,-72.79,11.63,6.72,20.82,12.95,-6.28,3.9,7.18,57.26,23.3,7.07,-14.71,-0.24
Cabo Verde,-0.8,1.91,-0.29,1.06,0.02,0.99,-0.57,-1.36,-0.85,-0.56,20.46,45.93,12.77,5.95,-4.19,-2.45,-7.64,14.42,-6.57,-12.26,10.15,65.35
Cambodia,-9.87,-0.71,11.43,-12.05,15.51,9.19,4.98,0.91,6.54,-15.22,36.05,476.14,508.38,873.08,334.59,415.4,159.59,2055.08,-613.12,3.44,1495.77,909.69
Cameroon,32.0,-292.0,346.96,200.54,42.96,119.69,-44.72,0.16,385.3,-215.92,243.89,125.21,-129.35,116.63,0.09,-13.95,409.0,281.2,-5.77,207.55,17.41,0.11
Canada,-24747.0,17718.0,-12752.0,3250.0,20805.0,-8258.0,14964.0,9986.0,-5169.0,-13829.0,26183.0,6535.0,18916.0,-5253.0,5313.0,10114.0,9508.0,-6907.0,-4690.0,7222.0,-1335.0,14239.0
Cayman Islands,,,,,,,,,,,,,,,,,7.14,5.95,3.27,2.38,2.12,0.19
Central African Republic (the),-1.0,0.0,1.0,41.0,9.0,6.0,-3.0,-12.0,13.0,1.0,1.0,0.0,0.0,-0.74,-2.29,-6.94,10.0,0.0,0.0,0.0,0.0,0.0
Chad,0.4,0.1,0.22,-0.64,1.1,0.0,0.02,0.3,0.8,-0.06,-0.34,0.15,0.19,0.16,0.36,9.03,-0.53,0.16,-1.64,1.87,1.37,0.48
Chile,3584.0,1173.0,-430.0,477.0,4262.0,2275.0,-4790.0,1423.0,2403.0,-5562.0,1471.86,-485.96,615.1,4273.1,2409.47,1566.89,563.66,3111.66,1303.84,1579.01,2525.34,6980.94
China,55177.0,10680.7,-4118.65,70157.45,46262.08,41472.66,53703.59,109988.8,48205.56,125523.27,3041.41,211343.06,91648.86,183814.96,111499.33,141049.44,126136.15,162322.78,175177.65,162995.28,253769.74,222449.74
Chinese Taipei,814.0,-2028.05,437.0,253.25,929.4,201.55,527.5,-28.4,-423.4,784.55,312.65,1684.8,159.1,-972.7,524.15,2247.9,-336.8,168.4,2576.75,-47.8,2308.1,6316.9
Colombia,-247.75,2198.5,2222.46,3975.2,-244.29,2736.15,1660.21,1956.05,-5174.34,-621.89,8697.52,-1249.99,2733.38,-2170.56,780.38,547.42,12450.58,-1316.3,-5250.56,-4550.2,12687.28,133.69
Comoros (the),,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.49,0.0,0.03,-0.02,-1.13,-0.47
Congo,276.54,61.96,-51.44,-12.1,25.75,15.59,-37.9,41.2,-45.0,100.65,361.33,196.46,-33.05,83.68,60.27,34.22,71.16,-156.8,0.59,0.05,0.1,0.0
Cook Islands (the),0.0,0.0,0.0,0.02,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.49,2.02,1.21,1.19,4.31,-0.36,-0.93,-1.76,0.06
Costa Rica,18.86,522.12,45.69,587.69,17.69,95.44,571.48,56.6,50.29,77.78,35.41,351.86,-300.3,140.51,1545.29,-10.04,585.69,42.78,42.87,305.6,1051.49,-37.03
Croatia,726.5,-1328.6,-394.0,2174.8,-572.1,-413.5,-1904.0,1097.6,1643.09,1814.83,-4010.5,-25.97,4013.42,660.89,-2426.46,852.89,-1247.09,2665.6,-1434.5,203.8,1977.3,-1577.0
Cuba,-27.9,39.9,-197.0,28.4,-389.3,12.59,34.54,165.76,-10.99,-134.7,18.3,110.8,165.9,-70.99,24.01,9.5,-24.15,-28.1,148.76,44.15,0.13,-161.25
Curaçao,63.07,0.0,0.0,0.0,0.0,0.0,0.0,-7.99,0.0,0.0,0.0,7.95,61.8,15.64,-2.42,-14.12,48.76,70.17,-6.75,-36.91,-0.15,-9.58
Cyprus,,,,,0.11,0.44,1.74,11.81,16.28,41.93,105.48,78.42,70.13,-9.71,82.08,25.12,10.57,42.22,37.32,81.91,178.1,109.21
Czechia,293.14,421.05,-1119.05,862.28,391.24,388.09,-109.86,320.1,923.55,1248.19,1345.5,816.44,1244.3,-137.27,249.63,-36.37,241.85,-195.54,624.65,296.26,292.46,122.15
Côte d'Ivoire,36.0,-71.0,103.0,-84.0,-315.0,77.0,287.0,101.0,233.0,-513.0,156.0,15.0,-183.13,308.13,-561.1,176.8,518.8,916.2,521.8,-102.2,-747.2,238.6
DR Congo,-22.0,136.0,-128.72,902.65,302.36,35.35,353.13,-336.26,394.9,-123.71,-317.77,365.81,783.58,380.06,47.1,64.95,585.25,1116.69,981.39,1071.48,1716.14,1119.67
Democratic People's Republic of Korea (the),400.03,20.02,1100.28,780.1,632.04,-511.94,660.06,788.43,-1567.8,900.42,-198.97,301.23,206.98,-45.85,-3634.12,2812.59,-894.33,917.57,-1780.61,1818.54,3329.67,517.48
Denmark,274.0,943.0,1289.0,1441.0,293.0,-611.0,1104.0,-209.0,-33.0,2366.18,1751.67,656.38,1130.5,2015.95,953.37,-547.02,3407.88,-1038.44,2313.73,373.67,2651.11,2420.49
Djibouti,,,,,,,,,,,,,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,69.4,0.0
Dominica,-4.55,8.91,-7.41,5.23,-5.86,-0.05,-5.81,-0.71,2.62,-0.01,12.71,-9.08,9.96,-6.07,-6.19,11.92,-9.21,-3.15,-4.03,-0.91,0.58,2.87
Dominican Republic,-195.52,234.66,400.98,207.89,319.69,-136.94,-84.17,-297.57,71.25,-36.97,98.8,373.68,243.01,-589.56,-261.08,658.74,1073.08,-118.06,-312.68,735.52,623.49,288.4
Ecuador,-540.58,453.61,-343.84,234.52,-429.43,289.55,1982.33,2246.98,-2059.23,-569.74,2539.29,1122.23,-1141.82,558.55,1685.33,2807.02,4212.19,566.12,3994.16,-308.92,1167.15,-952.77
Egypt,1528.99,-2227.93,5.57,322.5,-217.46,316.18,81.63,2786.15,-746.09,-1580.45,740.5,210.83,-590.67,422.61,483.39,480.14,-147.99,-30.67,2025.81,6003.87,1192.44,1323.96
El Salvador,168.82,27.86,388.87,-66.85,342.38,437.8,62.85,464.22,-537.7,636.47,-33.82,-105.78,28.72,-57.88,-252.04,121.75,491.43,89.29,166.89,1040.08,664.19,-93.84
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.2,0.24,0.0,-0.03,-0.01,-0.17,-0.22
Eritrea,,,,,,,,1.8,0.0,0.01,0.0,0.03,0.03,14.96,0.0,2.21,26.88,4.8,0.11,-0.03,-1.49,-0.65
Estonia,-0.3,12.0,19.0,11.0,51.0,18.8,15.8,51.91,344.12,502.33,135.91,297.05,-255.98,170.83,173.78,22.13,270.84,130.28,153.72,828.17,-92.16,-22.38
Eswatini,18.59,8.71,11.97,10.11,-10.59,24.05,28.61,-16.81,43.0,17.74,43.34,0.76,-35.61,35.85,-32.35,-91.42,-31.48,74.25,36.21,8.2,40.26,21.98
Ethiopia,341.23,15.95,256.44,239.5,316.35,428.53,108.79,-116.66,245.19,1418.99,1354.98,1274.21,1128.28,-1336.84,2167.67,945.54,2071.11,679.0,1293.7,519.14,738.28,-296.26
Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.89,1.8,0.1,0.9,0.5,-0.3,-0.01,0.16,0.9,-0.61,-0.1,-0.17,-0.89,0.19,0.05
Faroe Islands,0.0,21.75,-8.37,14.32,6.0,6.0,5.21,-11.41,-1.4,-26.4,26.0,3.6,1.8,42.8,33.8,-30.5,12.4,1.0,-15.8,1.3,4.0,65.2
Fiji,36.21,13.72,-120.5,33.63,-31.0,12.47,144.88,-8.33,-49.85,-52.35,48.71,58.04,-5.24,-103.54,-2.13,67.0,15.53,94.93,3.66,13.57,-24.77,68.63
Finland,-1831.86,-1716.85,-764.77,6566.22,-2163.75,-1001.86,1857.72,3457.17,-6081.63,2496.08,-19.32,4384.47,-2930.45,641.22,4256.4,-115.14,1062.94,663.83,-255.6,4044.09,2246.89,493.68
France,8273.98,-13405.28,-1223.35,961.64,-7442.53,5929.77,3380.03,8036.62,-4172.25,8526.29,-10656.66,19220.85,14187.42,-5397.64,-2202.74,7164.81,-6367.24,20869.88,-451.21,12154.82,-2955.92,-8355.83
French Guiana,13.76,0.0,-79.76,74.0,15.14,113.06,-40.98,3.1,-148.91,118.7,40.2,106.3,-72.7,17.1,-4.9,-59.74,126.84,-28.37,-124.21,31.19,178.54,5.92
French Polynesia,6.84,-34.66,4.39,32.35,-8.14,13.13,14.85,-15.98,-2.92,57.46,-30.86,-10.72,-4.0,24.24,4.66,17.99,-4.91,-9.65,-2.31,2.81,-11.26,50.31
Gabon,0.09,63.35,13.29,-461.0,15.57,58.58,36.4,67.24,-21.17,-37.04,-67.08,68.08,27.66,-141.76,125.38,-96.68,93.02,67.01,0.01,-0.01,0.55,-1.19
Gambia (the),,,,,,,0.03,0.0,0.27,0.17,1.58,0.01,0.44,0.16,0.19,0.75,0.5,0.06,0.8,-0.01,-0.08,-0.13
Georgia,-345.91,1176.11,-214.3,-469.4,2.6,-628.8,1429.57,337.84,248.0,1957.89,-1482.44,-671.95,1050.7,64.13,118.42,885.0,-39.88,736.1,-1015.03,-674.95,1943.83,599.75
Germany,2420.0,6582.0,2193.0,11287.0,5445.0,9109.0,16857.0,4915.0,1655.0,9242.0,18858.0,19005.0,9296.0,10187.0,26259.0,887.0,26651.0,5752.0,18257.0,11149.0,-17842.8,17448.8
Ghana,-1.16,-1572.69,-1150.65,1394.51,349.02,-14.06,-1891.6,2475.37,681.08,118.19,565.46,509.78,163.01,163.75,-2535.86,-277.12,304.85,173.98,1382.67,-80.67,233.59,676.13
Greece,-1211.9,645.0,2315.0,25.45,489.13,1273.14,-3084.98,1155.68,2413.04,2372.88,-2392.74,1996.97,4209.49,-2171.38,2671.07,42.98,-1091.79,2347.39,-51.77,1457.54,4611.56,281.0
Greenland,-14.47,13.61,9.75,9.44,10.89,-8.42,10.36,-1.25,56.64,32.1,42.16,8.2,34.98,15.31,27.29,-22.46,-12.53,30.55,-8.24,21.42,2.2,32.07
Grenada,,,,,,,,,0.07,0.11,0.15,0.07,0.33,0.1,0.39,0.98,0.77,0.28,0.37,0.52,0.12,-0.2
Guadeloupe,-13.58,29.79,4.16,34.98,40.59,-4.58,28.17,-15.11,-29.18,-41.23,54.27,65.08,32.86,18.02,-6.23,1.48,45.6,4.45,18.1,13.44,166.59,7.98
Guam,,,,,,,,,,0.08,0.09,0.32,0.9,1.15,28.26,35.88,-3.63,11.57,3.0,3.0,3.0,57.54
Guatemala,-509.66,-173.42,426.45,1218.38,267.34,-316.16,-33.88,345.11,-679.48,1557.37,-144.32,697.25,614.05,431.82,-183.68,472.76,1092.66,302.68,-250.03,472.34,240.65,470.83
Guinea,41.0,43.0,-195.0,155.0,-95.13,0.0,0.0,41.57,-31.05,11.33,-60.21,76.26,-5.91,-56.45,451.79,197.05,128.52,-2.22,99.79,205.77,1151.58,304.2
Guinea-Bissau,,,,,,,,,,,,,,,,0.83,0.4,1.42,0.0,-0.1,0.47,-0.41
Guyana,0.94,7.41,-1.84,1.22,-7.08,0.59,2.88,-6.32,35.09,21.58,-1.41,-20.58,14.7,-5.0,-14.26,19.88,1.5,2.65,-7.29,2.55,0.61,1.59
Haiti,0.0,-23.0,-5.0,5.0,5.0,6.0,-117.0,27.0,26.01,-29.55,-55.51,100.79,-79.53,-50.7,-6.51,-11.59,56.65,70.66,3.27,-0.02,0.19,-0.6
Honduras,-360.61,-289.85,136.09,-316.23,350.17,375.85,198.88,144.95,483.8,272.09,-4.53,240.33,-56.11,-101.84,647.32,469.81,909.91,810.84,-560.92,-135.61,1285.45,-92.8
Hong Kong SAR,,,,,-3.0,10.0,24.0,-43.0,11.79,7.0,7.23,-3.41,-7.44,14.27,-13.78,17.38,2.61,1.73,12.45,33.6,117.32,67.81
Hungary,14.0,-20.0,99.0,599.23,935.02,-377.14,390.18,473.04,538.54,125.16,-311.86,-62.33,141.42,363.76,78.01,28.98,221.99,286.0,924.0,839.0,1386.0,747.0
Iceland,350.0,381.0,84.0,125.72,61.56,1244.99,2047.01,4491.81,367.34,224.97,150.9,338.27,564.76,9.37,675.93,-247.81,690.98,592.17,-340.38,-361.94,487.5,505.84
India,169.05,-1784.68,-3395.42,12526.43,13654.3,20496.52,14227.6,6094.65,-4945.28,5660.77,16841.82,18942.24,-161.91,23494.37,-2154.66,-7402.88,18988.04,27665.85,35592.6,26879.63,8354.69,30825.41
Indonesia,2607.54,-1185.24,-1189.86,1159.23,1688.72,-1476.76,3115.75,2059.72,466.25,7850.84,-4170.11,667.67,4405.68,-1087.22,-831.19,6029.24,3620.21,4863.49,-630.54,4866.0,3337.62,9277.61
Iran,1404.12,2989.63,3041.34,-448.28,5482.56,2138.48,-166.4,-13179.04,2486.23,2307.54,2551.46,380.35,2026.74,-594.24,240.03,2362.99,-1242.53,1129.21,15561.55,-8958.23,-8116.07,0.0
Iraq,7.0,31.0,-216.0,60.0,4471.0,6.0,-422.0,-1063.0,-255.65,1539.0,-626.0,252.15,410.95,-1815.0,-384.66,825.1,-1195.15,-39.15,3145.57,-801.64,-815.85,-695.12
Ireland,-159.0,355.0,-244.0,256.0,479.43,601.32,327.31,793.29,522.25,-388.82,1694.81,-167.32,371.45,763.1,1469.31,-348.11,1368.75,1319.28,1594.07,1664.9,-1856.85,1469.1
Israel,-11.0,12.0,11.0,-4.0,1.7,-13.49,-0.15,10.04,48.55,108.18,209.66,112.03,54.05,394.83,359.01,440.79,183.74,188.0,1276.01,1072.36,1146.74,880.17
Italy,3467.82,-6030.91,-1450.56,7002.22,-5432.23,2196.74,-2916.86,10444.68,11090.5,7719.96,5993.86,9267.24,19788.92,8672.24,-11775.03,-883.11,-4124.6,10517.01,1432.25,1067.82,-575.72,-15872.96
Jamaica,-14.62,40.38,37.73,24.18,23.16,26.96,-10.06,-4.14,-14.04,3.97,47.01,14.91,-14.87,20.65,0.17,69.57,147.53,28.08,-1.97,19.47,-5.91,-18.81
Japan,-2893.0,221.0,15105.0,-285.0,-12342.0,12240.0,-13555.0,3051.0,1611.0,6309.0,3359.0,-6192.0,10790.0,15181.0,16366.0,5289.0,16481.0,6918.0,10642.0,12321.0,13828.0,7399.0
Jordan,6.0,10.0,-11.0,12.0,3.0,-5.0,14.0,0.0,-5.0,4.0,-6.95,4.05,-6.68,3.57,163.85,633.73,520.5,776.7,839.7,1280.2,875.9,522.8
Kazakhstan,550.0,809.0,-290.0,-600.0,-100.0,-200.0,500.0,-800.0,-600.0,1222.02,-122.02,-296.94,133.26,584.84,1166.51,2542.2,-336.34,-669.45,279.49,818.36,533.99,603.12
Kenya,25.15,890.11,575.75,207.78,2.99,232.76,276.83,-137.33,-421.63,475.0,746.04,556.39,555.82,750.01,1240.73,247.85,-109.41,528.36,461.85,289.28,-113.54,-399.15
Kiribati,0.0,0.0,0.0,0.23,0.06,0.02,0.02,0.05,-0.01,0.21,0.06,0.07,0.06,0.42,2.69,0.49,0.48,0.29,0.28,0.0,0.0,0.0
Korea,147.0,-824.0,1689.0,-492.0,-579.0,-34.0,539.0,-131.0,261.0,1499.0,1293.06,-386.0,1690.0,-230.06,2089.0,5339.0,2654.0,4408.0,4362.0,6345.0,3842.0,7808.0
Kosovo,0.0,0.0,0.0,61.0,-1.0,-11.0,-7.0,-18.0,44.0,37.0,-52.09,-9.33,47.72,8.07,-11.08,105.22,-65.3,124.23,9.68,49.47,75.72,197.54
Kuwait,,,,,,,,,,,,0.0,0.17,3.1,1.81,43.72,2.44,3.92,7.01,-1.89,153.78,1687.1
Kyrgyzstan,-1252.0,-1643.0,2217.0,1090.3,-113.9,-327.9,351.6,-3245.0,-661.1,1156.6,3054.5,-130.1,-1082.3,200.9,-2204.9,405.1,2705.7,114.8,-459.1,119.92,-1021.98,-1028.54
Lao PDR,-47.7,-162.3,-291.2,168.9,164.8,86.2,-222.3,344.55,-339.19,5068.56,4534.4,-222.9,2755.85,278.94,985.32,8136.88,6225.03,2818.99,-4579.69,3847.31,3923.09,2166.03
Latvia,15.97,-354.69,-146.21,857.88,216.62,-626.6,41.78,383.82,344.05,79.37,-558.7,1032.37,-575.1,-731.68,-25.72,704.06,1980.91,-1963.1,-306.49,457.42,68.29,64.81
Lebanon,-111.8,346.04,586.84,-193.24,-25.16,-351.82,-108.96,-212.1,240.71,225.67,38.7,311.19,-127.25,-846.03,295.77,-77.6,72.12,-43.04,645.26,67.78,-168.5,30.0
Lesotho,3.88,26.8,10.32,-4.19,53.5,24.48,25.79,-3.97,1.92,-4.73,-11.14,-4.1,30.31,5.26,12.08,-22.34,-9.09,13.8,-123.89,34.67,105.02,-50.87
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.18,0.13,0.03,0.48,103.74,0.53,0.62,1.24,0.46,0.87
Libya,,,,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,-12.0,30.0,-26.0,96.0,32.0,-25.0,146.0,21.09,82.0,227.0,201.18,70.73,343.0,-15.0,167.0,417.0,442.85,-333.25,264.5,106.1,46.5,405.3
Luxembourg,-2.91,-16.41,-10.14,54.09,13.82,36.58,18.93,17.82,-14.57,0.22,-22.26,62.29,62.11,27.46,33.16,26.41,143.19,82.86,113.46,179.58,13.55,21.45
Madagascar,24.32,-28.56,76.58,24.8,10.9,-9.98,81.38,-19.43,42.57,-13.05,-19.91,65.54,-27.68,85.38,132.48,-46.52,-101.19,218.31,-78.56,-67.31,-50.8,98.75
Malawi,24.48,53.31,70.16,80.79,62.36,33.22,28.06,234.82,144.11,81.01,39.44,-4.58,-7.1,105.61,-10.47,-61.06,-311.43,-157.87,249.89,7.4,20.2,1.64
Malaysia,-926.75,-651.0,-323.39,488.7,456.62,427.94,-196.19,1882.16,-757.89,-247.93,976.31,1944.81,2038.01,1461.28,2093.03,4689.7,6621.74,950.62,367.03,1737.23,29.51,1.06
Maldives,,,,,,0.06,0.03,2.47,0.1,0.03,0.03,1.71,0.65,3.19,1.37,4.04,4.95,8.53,6.22,9.15,6.15,7.5
Mali,128.42,429.55,295.16,-59.98,6.16,-9.3,38.81,37.04,-57.47,33.91,47.6,101.57,232.46,58.24,33.48,120.78,61.81,1.98,3.11,80.56,47.64,6.8
Malta,,,,,,0.0,0.0,0.07,0.53,0.0,9.31,15.78,9.79,39.88,26.61,34.2,35.81,26.94,2.85,40.96,20.25,33.9
Marshall Islands (the),0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.16,0.07,0.02,0.13,0.24,0.47,0.0,0.22,0.42,0.39,0.0,0.0,0.0,0.09
Martinique,,,0.0,1.5,0.0,10.65,0.85,1.85,6.4,3.5,14.95,43.8,-6.45,12.45,0.1,2.0,-8.59,87.99,202.42,-26.83,28.21,14.47
Mauritania,,,,,,,,,,,,,25.8,4.24,86.95,32.76,2.05,87.12,27.93,-4.0,0.0,-26.0
Mauritius,22.3,-10.44,28.69,25.6,-24.1,-45.4,29.39,42.63,14.13,-30.92,-28.3,17.95,27.88,2.21,84.49,-16.05,-36.16,25.21,55.19,-14.84,-46.92,-46.8
Mayotte,,,,,,,,,1.05,4.82,7.75,0.7,0.08,0.11,0.0,0.1,2.02,0.0,8.02,2.6,16.97,0.0
Mexico,-4128.0,-3749.0,-4212.0,5684.0,3783.0,1422.0,-2154.0,9868.0,-12579.0,11080.0,-671.0,-2715.0,-2818.0,13350.0,-5422.0,1678.0,3414.0,1851.41,697.96,7894.0,9824.25,10739.4
Micronesia (Federated States of),0.0,0.0,-3.61,0.0,0.0,0.0,0.12,0.08,0.42,0.0,0.0,0.0,0.22,1.28,0.87,-0.26,0.05,0.63,0.31,0.0,0.52,0.1
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-31.0,49.0,-50.8,-84.51,44.71,19.38,-49.15,-37.74,68.21,6.52,41.01,-10.48,74.8,41.58
Mongolia,1.47,0.0,0.35,0.0,0.0,0.0,0.45,7.2,14.94,16.98,17.68,-0.42,60.46,79.49,20.59,30.15,16.1,210.2,184.9,-4.3,153.61,-54.1
Montenegro,,,,,,-116.0,-466.0,255.0,532.0,679.0,-1546.15,273.24,1027.08,-752.52,-260.65,352.19,-722.29,1135.1,-327.1,-163.4,567.2,-561.1
Montserrat,,,,,,,,,,,,,,,,,,,,,1.15,0.0
Morocco,294.06,-31.56,608.84,147.14,-618.22,-3.94,16.07,34.38,1746.62,1172.24,-1408.1,-303.31,1782.2,-574.78,809.34,254.69,11.24,1849.44,1057.26,-563.98,765.82,-591.35
Mozambique,3010.56,851.22,-1796.91,796.65,1603.47,1449.27,1346.0,-940.44,1830.69,-324.29,-142.27,-1609.41,-212.19,1544.0,966.76,-1471.09,-1537.45,-179.47,939.01,897.83,-240.34,693.85
Myanmar,140.39,89.24,-26.67,340.75,592.7,343.15,326.98,454.03,1181.8,926.23,1364.0,221.74,3564.16,-998.29,342.77,1509.7,1121.65,1462.18,-1726.14,-1724.95,716.22,-357.56
Namibia,13.23,139.76,-27.34,83.34,73.58,-57.0,-58.5,-360.0,-129.5,291.62,236.04,-65.76,-60.07,115.54,-55.0,64.52,-42.13,-162.43,303.95,54.31,-345.97,209.63
