Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Belarus,3.0,-1.0,-1.0,5.0,3.0,-1.0,0.0,4.0,5.0,1.0,-3.0,28.0,68.0,-17.0,-13.8,34.74,263.06,-81.0,26.52,48.48,-29.0
Belgium,-19.0,-81.0,-113.0,69.9,-28.9,71.34,29.66,20.58,-81.58,-16.0,-116.0,161.0,23.0,-87.8,26.2,51.6,-99.9,22.2,9.7,-35.1,151.2
Belize,18.84,-2.5,-21.66,1.65,19.86,112.84,-0.34,27.92,-17.3,69.69,-18.6,-36.0,50.0,-2.3,-20.4,24.6,21.7,-32.5,-175.1,167.53,-84.8
Benin,-0.06,-0.05,0.17,-0.2,-0.74,-0.75,0.0,0.36,-0.12,-0.24,0.0,0.35,-0.35,0.0,1.12,-1.12,0.07,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,-35.89,197.26,233.81,76.8,59.64,1082.71,1958.27,1220.95,217.45,18.41,68.93,-242.83,726.11,-385.35,582.95,211.76,-237.74,-762.47,1687.35,2723.83,-547.51
Bolivia,229.12,58.82,-215.99,161.69,-184.46,191.07,163.93,-9.94,-14.17,-121.77,173.24,5.3,181.66,-300.44,208.8,-721.99,513.77,378.79,638.31,-308.47,294.63
"Bonaire, Sint Eustatius and Saba",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,87.0,87.0,-767.0,1478.0,19.0,-163.0,-1846.0,878.0,1372.0,1787.0,-3639.0,-238.0,3087.0,-1301.0,-398.0,58.0,-1805.0,2628.0,-317.0,-1521.0,2110.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,-36527.28,18216.2,19523.8,15180.91,16659.86,11348.69,25209.66,-4458.72,21431.66,12301.75,25043.11,-12990.74,-24350.17,-17552.95,-13696.25,21168.13,-10004.48,18064.62,8905.98,-1495.06,-33563.55
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,-980.0,465.0,879.0,143.81,1158.62,-84.14,-1383.44,-37.14,639.28,1599.35,-2159.76,306.06,858.58,565.6,1052.97,-1774.46,-1052.23,2318.48,-2217.08,-109.1,1998.8
Burkina Faso,-44.49,9.98,32.13,5.57,-0.99,-19.8,30.75,24.51,-3.63,-14.76,-35.59,14.7,8.89,-15.07,2.99,46.03,-11.56,-36.48,21.38,7.08,15.11
Burundi,13.33,11.75,-23.79,-9.43,7.45,54.96,47.67,15.01,-12.16,-71.53,8.18,6.12,19.63,13.97,-6.72,1.83,6.69,60.57,23.48,6.73,0.0
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,-10.0,-0.86,11.37,-12.09,15.12,7.07,-0.9,-3.43,1.14,-15.69,19.79,465.85,498.17,836.06,308.04,408.32,143.18,2025.87,-711.67,-165.31,1183.91
Cameroon,32.0,-292.0,346.0,392.0,-148.0,120.0,-45.0,385.0,-216.0,244.0,125.42,-129.37,116.63,0.0,0.0,0.0,717.22,0.0,0.0,0.0,0.0
Canada,-25190.0,17235.0,-13109.0,3390.0,21085.0,-9068.0,14732.0,9866.0,-8799.0,-17301.0,24336.0,4543.0,11521.0,-9287.0,-308.0,3239.0,9154.0,-8692.0,-4124.0,4774.0,-3750.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,-1.0,0.0,1.0,41.0,9.0,6.0,-3.0,-12.0,13.0,1.0,1.0,0.0,0.0,-1.16,-2.3,-6.94,10.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,2422.0,1321.0,-326.0,258.0,4522.0,2622.0,-6061.0,1008.0,1179.0,-3740.0,-988.0,-728.0,-425.0,3346.0,667.0,-490.0,-2065.31,2057.12,-1956.52,308.16,-3706.18
China,55020.0,10540.0,-4290.0,69860.0,43164.64,38454.64,48027.23,99270.37,28610.4,102930.72,-23320.0,174747.0,46813.0,141540.0,63365.0,48074.0,2528.0,33773.0,73650.0,49170.0,-21710.0
"China, Hong Kong SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.43,0.0,0.0,1.14,0.22,0.01,-1.57,0.0
"China, Macao SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,530.0,-2311.0,256.0,175.0,861.0,17.0,330.0,-113.0,-557.0,446.0,-194.0,1670.0,-247.0,-1105.0,152.0,2092.0,-1115.0,-965.0,1063.0,-2526.0,450.0
Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos (Keeling) Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,1367.66,2236.12,2534.22,2659.87,1134.01,1548.75,1664.21,1908.45,-5348.52,-260.71,7824.02,-850.31,-3222.64,402.06,-82.52,2122.67,10553.93,-678.54,-2209.54,-4624.19,10762.99
Comoros,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,276.45,61.88,-54.3,-12.4,25.74,16.93,-37.7,40.7,-45.7,100.2,361.0,196.4,-33.3,84.2,60.1,33.7,71.0,-156.9,0.0,0.0,0.0
Cook Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,-34.5,314.3,51.7,481.5,62.8,34.7,176.0,612.9,-159.04,39.48,-127.67,98.58,-382.16,-133.89,1349.42,-40.63,651.02,-334.07,-516.23,467.65,991.4
Cote d'Ivoire,36.0,-71.0,103.0,-84.0,-315.0,77.0,287.0,101.0,233.0,-513.0,156.0,15.0,-183.13,308.13,-561.5,176.6,518.1,914.8,519.0,-105.0,-749.0
Croatia,727.5,-1328.6,-394.0,2168.8,-590.1,-419.5,-1916.9,1079.9,1628.8,1717.4,-4094.31,-194.79,3784.6,384.52,-2615.58,461.46,-1544.7,2393.5,-1874.8,-163.7,1465.3
Cuba,-14.0,31.4,21.3,-40.1,-19.9,25.8,27.9,16.91,12.49,-54.2,2.6,11.7,16.4,-23.2,-55.8,15.9,18.37,62.93,-17.67,-12.6,7.8
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,296.0,438.0,-1109.0,636.2,360.71,170.79,-461.1,-65.26,405.27,359.86,-826.32,166.02,605.57,-825.52,-114.41,205.68,-131.03,-240.63,379.2,135.85,264.64
DR Congo,-22.0,136.0,-128.72,902.65,302.36,35.35,353.13,-336.26,394.9,-123.71,-317.8,365.73,783.19,378.95,46.98,60.78,979.37,1075.04,980.17,28.63,-3.1
Democratic People's Republic of Korea,400.0,20.0,1100.0,780.0,632.0,-512.0,660.0,788.0,-1568.0,900.0,-200.0,300.0,202.0,-52.41,-3649.59,2800.0,-900.0,900.0,-1800.0,1800.0,3300.0
Denmark,-2.0,4.0,-11.0,6.0,-4.0,0.0,5.0,-2.0,-7.0,1.64,-3.77,0.61,-4.06,1.68,2.93,1.24,-1.4,-3.01,2.09,0.11,-0.77
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,-4.55,8.89,-7.41,5.22,-5.86,-0.08,-5.92,-1.33,2.61,-0.03,12.71,-9.09,9.95,-6.06,-6.2,11.93,-9.22,-2.97,-4.03,-0.91,20.4
Dominican Republic,-195.53,234.67,400.98,207.89,314.88,-132.14,-84.16,-297.57,71.25,-36.97,97.65,269.86,90.07,-603.66,-325.67,573.59,677.62,-416.91,-719.28,232.46,211.26
Ecuador,-540.58,453.61,-343.84,231.28,-529.06,246.85,1908.17,2255.67,-2067.92,-589.01,2496.69,1104.63,-1198.9,419.08,1638.37,2737.57,4254.77,589.39,4007.44,-361.34,1238.79
Egypt,1433.0,-2271.0,0.0,160.0,-375.0,281.0,0.0,2585.0,-828.0,-1819.0,183.0,-112.0,187.0,231.0,470.0,-277.0,-695.0,-124.0,395.0,1917.0,-269.0
El Salvador,-11.35,-24.68,326.67,-78.12,281.67,293.41,-223.81,299.69,-533.39,578.63,-72.49,-160.27,-61.14,-64.0,-363.94,-81.88,361.74,-73.69,-104.15,545.9,-248.38
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2.0,-1.0,7.0,9.0,0.0,-8.5,8.32,6.09,4.08,-5.11,3.15,12.03,-16.53,1.5,-0.43,8.4,-9.0,-11.0,4.0,11.0,-7.0
Eswatini,2.7,-7.42,20.17,3.07,-17.34,34.5,24.37,-4.5,60.55,52.98,45.42,-34.15,-39.63,38.75,-37.85,-98.6,-30.22,65.58,35.87,5.53,28.07
Ethiopia,346.12,30.95,257.08,239.41,312.44,426.53,126.75,-88.77,227.73,1403.72,1331.76,1126.92,950.86,-1520.07,2196.13,655.12,2079.0,927.95,974.05,748.7,539.13
Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,0.0,21.5,-10.81,9.31,4.0,1.0,4.45,-8.65,-3.4,-25.0,25.1,7.3,-9.2,30.1,12.4,-26.8,4.9,-3.1,-4.6,5.2,-8.4
Fiji,49.14,-12.75,-107.73,23.58,-28.94,2.43,169.0,-13.54,-35.27,-47.06,43.45,67.71,-1.26,-126.55,4.98,89.63,-4.31,75.59,-7.32,-1.22,-10.32
Finland,-1455.0,-2429.0,-1185.0,5478.62,-1285.62,-2290.31,2683.52,2934.92,-4426.1,235.96,-476.95,4414.09,-4020.53,558.44,3371.66,-969.57,-1027.66,-1470.37,-880.62,3462.86,-92.21
France,7842.33,-13744.07,-1526.1,689.04,-7902.02,4738.8,1112.0,6168.57,-6663.97,5707.64,-15458.33,14086.77,12089.8,-8147.8,-8216.36,5282.94,-10837.95,15110.17,-8197.88,5680.92,-2969.49
French Guiana,13.75,0.0,-79.75,74.0,15.0,113.0,-41.0,3.0,-151.0,110.0,2.0,92.0,-66.0,10.0,-7.0,-57.7,128.59,-28.06,-126.83,23.6,148.92
French Polynesia,6.66,-34.84,4.15,32.03,-8.48,12.73,14.45,-16.62,-3.14,56.48,-36.0,-15.0,-8.0,14.95,0.06,16.99,-7.61,-11.45,-4.6,0.9,-17.06
Gabon,0.09,63.35,13.29,-461.0,15.57,58.58,36.4,67.24,-21.2,-37.04,-67.08,68.08,27.63,-141.76,124.14,-96.69,93.0,67.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,-345.91,1176.11,-214.3,-469.4,2.6,-628.8,1429.57,337.84,247.99,1957.9,-1482.44,-671.95,1050.7,64.13,118.42,875.48,-118.84,739.0,-1017.7,-683.5,1933.9
Germany,1001.0,391.0,-4803.0,2425.0,-1108.0,393.0,1138.0,-726.0,-1412.0,1922.0,-3281.0,4083.0,1243.0,-3411.0,-611.0,1570.0,-396.0,-2457.0,2038.0,-1010.0,937.0
Ghana,-1.0,-1573.0,-1151.0,1395.0,349.0,-10.0,-1892.0,2469.0,681.0,118.0,566.0,510.0,162.0,154.0,-2543.0,-283.0,55.0,401.0,1235.0,41.0,228.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,-1386.0,738.0,1869.0,-126.92,405.42,864.35,-3098.43,-64.13,2040.27,2122.19,-3463.59,381.36,1954.4,-1868.6,1619.87,-555.55,-1580.09,1780.9,-1743.85,-655.91,2559.78
Greenland,-14.28,14.28,9.18,8.16,11.1,-7.14,9.0,-1.18,57.61,30.77,42.0,6.56,32.94,18.86,26.5,-21.95,-12.51,29.39,-8.98,21.69,2.1
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guadeloupe,-2.23,8.91,-1.25,10.3,-2.03,-4.98,0.68,1.44,0.15,-5.59,-0.85,-0.8,5.34,7.59,-5.66,12.95,3.87,2.37,3.81,-18.79,-13.91
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,-409.32,-154.19,394.87,1279.0,15.0,-265.0,-526.0,644.0,-732.0,907.0,326.0,281.83,195.9,194.42,-973.36,99.5,1814.04,-574.35,-809.85,1435.41,143.75
Guinea,41.0,43.0,-195.0,155.0,-95.13,0.0,0.0,41.57,-31.05,11.33,-60.21,76.22,-6.04,-56.45,451.78,196.82,128.21,-21.51,98.08,204.82,1151.07
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,-23.0,-5.0,5.0,5.0,6.0,-117.0,27.0,26.0,-30.0,-56.0,100.0,-80.0,-51.0,-7.0,-12.0,56.0,70.0,3.0,0.0,0.26
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,-360.27,-294.01,119.46,-339.3,316.7,351.8,144.4,76.9,505.5,283.75,-265.39,-28.4,-47.29,-124.65,-254.27,-114.11,724.47,271.42,-821.2,276.77,1062.48
Hungary,8.0,8.0,-23.0,33.68,-2.53,-16.4,24.24,2.96,15.33,-39.9,33.65,-9.09,0.18,88.36,-67.77,25.61,-39.32,2.0,-3.0,25.0,-32.0
Iceland,222.0,399.0,111.0,46.24,-114.95,273.71,1100.74,4033.69,-148.09,312.74,-85.24,-170.31,526.31,10.18,907.75,-311.17,589.12,-245.03,-352.22,-304.5,647.03
India,-191.61,-2987.28,-4390.83,10142.12,10953.93,18030.26,9756.28,2590.02,-8653.41,-1558.85,12547.71,8420.88,-7140.6,14860.82,-5302.39,-5351.12,1190.46,5291.17,12901.64,15131.24,-3126.75
Indonesia,1644.15,-1722.79,-834.0,576.66,1054.12,-1103.68,1666.73,243.44,-142.05,6086.65,-5043.66,381.88,4132.34,-1761.93,-1420.75,4948.17,-45.45,2954.43,-476.0,3164.0,372.0
Iran,1407.0,2993.0,3044.0,-467.0,5458.0,2084.0,-182.0,-13234.0,2454.0,2316.0,2535.0,389.0,2023.0,-608.0,225.0,2332.0,-1367.99,714.09,15237.9,-8996.0,-8116.07
Iraq,7.0,31.0,-216.0,60.0,4471.0,6.0,-422.0,-1063.0,-255.65,1539.0,-626.0,252.15,364.64,-1826.0,-384.66,825.1,-1195.15,-358.38,3145.56,-801.63,0.0
Ireland,-251.0,316.0,-314.0,32.0,1.26,93.01,-57.69,301.74,-66.59,-302.5,107.46,95.66,-202.85,109.15,97.84,-125.47,10.58,2.49,192.49,46.08,-183.32
Israel,-21.0,11.0,10.0,-3.0,0.0,-13.0,-1.0,2.0,6.0,7.0,-1.0,-4.87,4.57,-15.0,11.8,-24.5,0.0,0.0,0.0,0.0,0.0
Italy,2610.82,-7290.91,-2849.56,5668.08,-6271.15,927.58,-4179.08,8807.73,7514.52,1979.28,-5294.04,-3947.83,10898.51,5772.04,-13008.12,-3105.56,-6233.05,12587.7,-2467.88,1233.25,-2163.62
Jamaica,-18.36,44.94,41.0,-12.0,17.31,14.95,-6.44,-1.61,-18.14,11.08,-1.62,-1.08,-28.14,12.99,-8.2,-10.17,35.46,25.73,-23.41,-18.23,3.21
Japan,-2894.0,-283.0,13863.0,-1311.0,-16498.0,11643.0,-14745.0,3349.0,1394.0,5235.0,1117.0,-8389.0,2862.0,4141.0,3586.0,-7634.0,4311.0,-2826.0,-976.0,-1186.0,-14.0
Jordan,4.0,10.0,-12.0,12.0,4.0,-6.0,10.0,1.0,-3.0,2.0,-6.0,6.0,-6.4,3.6,-5.7,-10.9,-3.6,-15.3,-4.3,-0.1,0.0
Kazakhstan,550.0,809.0,-290.0,-600.0,-100.0,-200.0,500.0,-800.0,-600.0,1222.02,-122.02,-300.0,131.0,531.83,1006.36,2351.57,-410.57,-814.84,-401.69,-333.34,-451.85
Kenya,-16.5,898.5,428.5,-126.0,-116.5,215.25,240.95,-219.3,-673.29,284.55,650.46,460.49,247.19,-514.44,-79.4,14.14,-281.02,200.72,234.53,212.25,-159.42
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,61.0,-1.0,-11.0,-7.0,-18.0,44.0,36.0,-51.38,-9.04,47.72,7.69,-11.06,105.33,-66.19,93.58,-59.73,49.91,34.13
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,-1252.0,-1643.0,2217.0,1090.3,-113.9,-327.9,351.6,-3245.0,-661.1,1156.6,3054.5,-130.1,-1082.3,200.9,-2204.9,405.1,2705.7,114.8,-459.1,119.92,-1021.98
Lao PDR,-47.7,-162.2,-291.1,169.3,164.6,86.3,-222.5,344.7,-341.4,5068.5,4534.7,-223.2,2748.0,232.0,251.25,1600.87,1888.01,1680.19,5732.88,-585.36,2009.82
Latvia,13.94,-369.5,-197.41,843.19,215.91,-626.97,35.08,375.64,348.06,63.41,-633.54,819.99,-794.95,-918.37,-133.28,669.16,1851.1,-1949.05,-324.02,495.49,104.76
Lebanon,-111.8,346.04,586.84,-193.24,-25.16,-351.82,-108.96,-212.1,240.71,225.14,38.48,299.73,-131.95,-852.12,285.86,-97.11,32.53,-67.01,617.36,59.49,-645.74
Lesotho,3.88,26.8,10.32,-4.19,53.49,24.49,25.79,-3.97,1.92,-4.73,-11.14,-4.1,29.91,4.9,12.08,-22.34,-9.09,13.92,-124.28,34.66,105.08
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,103.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,-14.0,28.0,-29.0,96.0,30.0,-54.0,24.0,-19.0,22.0,116.0,-60.0,-57.0,98.0,-122.0,-50.0,105.0,148.4,-171.4,-85.6,-44.8,83.1
Luxembourg,-5.47,-18.3,-20.31,24.64,-11.12,18.37,5.39,15.41,-26.27,1.82,-44.66,35.3,20.9,-11.41,-8.54,16.16,-29.76,7.13,14.14,-15.32,15.21
Madagascar,24.32,-28.56,76.58,24.8,10.9,-9.98,81.33,-19.43,42.28,-13.42,-19.93,64.9,-27.87,85.36,132.21,-47.92,-102.12,184.94,-80.3,-69.54,-50.57
Malawi,22.88,46.87,78.2,80.8,57.76,32.42,27.26,230.79,146.53,79.33,39.36,-11.06,-10.15,104.47,-10.37,-59.68,-308.77,-161.48,249.9,0.0,18.12
Malaysia,-928.0,-651.0,-325.0,483.01,434.0,316.02,-366.0,1850.07,-916.92,-528.9,1695.01,1195.0,2548.01,1741.63,1984.09,4833.13,6359.05,-420.96,-14.95,1021.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,115.0,428.17,293.32,-61.26,4.58,-8.59,37.6,33.7,-57.06,33.61,46.96,100.32,230.58,56.3,30.35,116.79,56.82,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,-24.81,15.16,32.08,4.58,-7.38,-38.24,7.22,24.18,14.37,-20.98,-44.24,17.59,21.46,-3.99,31.04,-22.38,-9.7,34.7,-25.9,17.24,-8.94
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,-4639.55,-3573.74,-5009.38,5324.18,2533.06,2737.03,-3106.81,11884.24,-12501.9,10435.98,-887.57,-4359.73,-3889.37,10871.45,-8001.23,-194.19,1150.31,637.9,-8877.5,3208.95,7900.15
Micronesia (Federated States of),0.0,0.0,-3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.63,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-31.0,49.0,-50.8,-84.51,41.71,6.9,-51.73,-38.34,54.87,-9.4,25.4,-28.0,39.8
