Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,0.0,0.0,0.0,0.0,0.0,0.12,1.68,5.25,4.53,6.49,5.82,11.91,13.35,14.12,38.63,70.99,79.28,96.08,99.47,120.53,91.38,75.47
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,8648.0,9018.0,9430.0,9368.0,9101.0,8211.0,8123.0,7816.0,7160.0,7860.0,9070.0,9145.0,9710.0,9833.0,8706.0,9142.0,11881.0,11364.0,10995.0,10782.0,10022.0,10128.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,6.6,7.0,7.1,7.32,6.68,7.78,7.78,7.8,8.1,8.9,8.83,8.49,8.65,8.76,8.92,9.11,9.24,9.37,9.5,9.5,9.11,9.11
Chile,971.0,2126.0,1978.0,1874.0,2093.0,1833.0,1486.0,2755.0,3141.0,4324.0,2249.0,4702.86,4873.5,5760.93,5327.0,5615.0,5957.0,6062.06,5688.77,5393.95,5236.98,5611.17
China,2421.0,2438.0,2430.0,2422.0,2414.0,5200.0,7000.0,9740.0,14715.0,20700.0,18690.88,21201.4,24044.46,28924.14,34591.99,40738.41,49403.79,59991.7,67300.6,82250.0,98978.0,121111.0
"China, Hong Kong SAR",0.0,0.0,0.0,0.0,75.0,72.0,82.0,106.0,63.0,73.0,80.0,85.66,81.67,72.41,85.99,71.92,138.81,136.26,136.27,139.27,139.0,188.39
"China, Macao SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,1047.5,1320.5,1599.5,1772.5,1849.5,1850.0,1849.5,1883.5,1816.5,1747.0,1834.0,1834.5,1830.0,1849.0,1912.5,1938.0,1903.5,1858.5,1968.5,1983.5,1969.5,1971.0
Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos (Keeling) Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,696.06,724.31,752.81,769.26,789.47,820.18,604.35,574.65,568.68,743.54,788.78,1006.6,1039.04,1091.65,1297.48,1380.88,1420.08,1561.72,1714.81,1658.69,1718.99,1839.05
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,27.4,27.48,27.57,30.43,30.73,30.74,29.4,29.2,29.7,30.4,30.85,31.18,31.22,31.46,30.94,31.09,31.59,31.21,31.3,31.3,31.3,31.3
Cook Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,17.0,16.0,53.0,48.0,18.0,41.0,53.0,62.0,71.0,113.0,65.72,69.32,84.7,93.77,92.58,100.94,93.17,106.18,95.33,90.71,77.55,86.55
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,1.0,0.0,0.0,0.0,4.0,14.0,11.0,8.0,20.7,20.6,33.1,55.0,93.8,125.2,165.0,265.7,430.9,525.6,668.1,878.4,978.3,1099.8
Cuba,944.2,930.3,938.5,720.1,788.6,419.5,406.1,412.8,553.7,534.8,454.9,453.8,551.0,696.6,637.21,704.12,687.72,623.62,445.42,522.92,564.22,541.82
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,27.0,35.0,52.0,50.0,49.0,51.0,51.0,52.0,51.75,56.9,57.92,60.64,59.94
Czechia,525.0,523.0,504.0,491.0,712.0,731.0,920.0,1194.0,1449.0,1848.0,2162.0,2706.0,3371.0,4061.0,4663.0,4790.0,4756.0,4966.98,4828.28,5031.66,5214.79,5384.66
DR Congo,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,5.68,7.78,7.78,7.78,7.78
Democratic People's Republic of Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,1300.0,1511.0,1879.0,2494.0,2907.0,3173.0,3068.0,3104.0,3139.0,3319.0,4593.09,4374.86,4445.95,4313.5,4294.56,4181.67,4845.24,6248.55,5889.68,5943.15,5919.06,8716.22
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominican Republic,105.63,107.75,107.75,105.86,105.36,106.42,107.49,108.03,108.49,109.56,110.62,110.69,114.45,116.74,118.88,122.9,205.26,206.01,288.91,357.29,316.16,349.36
Ecuador,0.0,0.0,0.0,0.0,3.24,102.86,145.56,218.75,208.32,216.52,235.56,278.2,296.47,295.91,399.53,407.85,489.45,458.7,427.97,454.75,470.58,414.93
Egypt,314.12,311.43,320.33,324.91,324.61,326.35,333.13,340.28,329.4,309.64,314.18,315.3,311.0,315.6,321.1,318.07,311.15,307.64,316.46,356.32,235.69,277.21
El Salvador,0.0,0.0,0.0,40.91,60.52,89.35,177.67,179.88,208.95,266.68,317.43,317.99,368.6,431.89,440.79,567.02,636.31,711.44,740.12,828.79,815.29,903.96
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,13.3,11.0,23.0,30.0,30.0,35.0,40.0,33.0,36.15,314.0,740.0,781.0,1001.0,665.0,758.0,818.0,949.01,1095.03,1307.0,1363.02,1851.56,1768.86
Eswatini,164.39,180.28,196.42,188.21,198.84,205.61,195.15,199.39,187.08,169.53,134.29,132.21,167.12,171.13,168.24,173.74,180.82,181.08,187.23,188.66,191.4,200.37
Ethiopia,43.53,44.64,44.64,48.0,49.09,53.0,55.0,37.04,9.14,12.32,17.85,16.84,10.24,28.02,31.14,27.54,28.15,22.72,25.88,29.98,26.91,23.39
Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,6.8
Fiji,93.36,80.44,106.9,94.08,104.32,102.18,112.18,84.7,88.61,71.4,66.79,73.5,61.15,58.03,81.37,70.24,47.02,66.02,84.13,94.12,110.73,96.74
Finland,8639.0,8270.0,8988.0,9379.0,10439.0,9511.0,10813.0,9954.0,10404.0,8732.0,10974.0,11244.0,11201.0,12011.0,11759.0,11420.0,11523.0,11860.0,12909.0,13291.0,11570.0,13579.0
France,2479.0,2849.0,3043.0,3227.0,3312.0,3391.0,3377.0,3751.0,3971.0,4130.0,4441.0,5040.94,5299.2,5683.33,5986.15,6525.95,7521.96,7781.25,8378.19,8644.02,8763.75,9603.99
French Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,12.1,11.5,12.8,11.9,12.0,11.78,10.37,10.52,13.99,16.89,45.48
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,1.22,1.22,1.22,1.22,1.22
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,4331.0,4590.0,5309.0,8949.0,10635.0,14708.0,18936.0,24617.0,28017.0,30885.0,33923.0,36890.0,43203.0,45514.0,48288.0,50326.0,50929.0,50916.0,50794.0,50127.0,50931.0,46911.2
Ghana,13.5,13.5,13.5,13.5,13.5,13.5,9.6,9.6,15.8,15.8,15.8,15.8,15.8,15.8,19.4,19.4,19.49,19.48,19.72,19.72,19.72,19.72
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.0,79.0,126.0,105.0,124.0,122.0,114.0,184.0,191.0,218.0,190.0,207.0,204.0,216.0,220.0,231.0,274.58,310.03,314.07,402.21,453.55,499.2
Greenland,11.31,11.12,10.45,11.02,12.3,12.09,10.81,12.16,12.1,11.14,12.46,12.62,14.25,16.3,12.75,13.54,13.03,13.01,13.96,14.7,14.25,14.18
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guadeloupe,75.47,57.49,68.34,63.8,84.02,67.58,74.23,74.95,58.22,64.12,61.16,54.94,61.81,45.89,60.48,56.3,49.85,66.26,67.51,63.92,76.24,247.37
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,668.64,576.72,621.12,587.65,527.78,828.06,780.56,1181.94,844.17,888.61,1559.44,1111.11,1516.94,1966.94,2158.99,2690.29,2875.63,2180.95,2949.72,3460.79,2516.0,2602.58
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,38.44,39.24,46.38,44.26,48.12,40.77,41.08,43.68,37.02,71.78,93.01,90.69,69.2,83.54,78.2,63.14,82.41,82.33,82.08,71.56,72.11,72.11
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.48,0.0,3.9,20.3,43.1,76.2,99.9,157.8,230.1,209.5,187.9,348.59,387.6,403.18,343.13,695.72,1138.84,1193.34,1023.5,1420.98,1024.21,1195.23
Hungary,65.0,70.0,42.0,161.0,725.0,1658.0,1264.0,1563.0,1938.0,2335.0,2297.0,1859.0,1655.0,1832.0,2126.0,2161.0,2071.0,2152.0,2296.0,2227.0,2155.0,2231.0
Iceland,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,2814.44,2951.15,3483.26,4132.28,5144.17,6198.16,7355.24,9289.15,10342.78,11282.38,16974.32,17600.09,23914.82,28613.11,33236.03,28866.46,18212.26,16664.18,18728.64,20912.69,20662.43,23310.68
Indonesia,4278.35,4575.2,4702.1,4801.5,5008.01,5332.5,4903.75,5982.75,6503.0,6114.0,7813.92,8669.26,8893.84,9157.52,9199.83,9760.19,10215.24,11745.01,12439.04,12176.5,12362.5,14970.5
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,10.18,21.95,22.56,19.29,46.64,16.34,21.78,24.44,24.44,10.69,22.34,22.34
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,95.0,97.0,82.0,86.0,109.0,130.26,128.43,177.11,217.01,260.22,314.42,336.05,442.8,485.88,540.98,478.59,679.22,735.25,848.34,854.78,923.77,995.27
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,38.0,46.0,84.0,51.0,70.0,76.0,122.0,124.94,124.94,106.95,117.31,103.05
Italy,1394.0,1832.0,2710.0,3373.0,4220.0,4673.0,5108.0,5258.0,5966.0,7556.0,9441.0,10834.0,12487.0,17093.0,18734.0,19397.0,19509.0,19378.17,19152.59,19562.58,19633.78,19070.77
Jamaica,34.81,38.35,33.78,30.52,34.26,22.54,29.05,28.52,28.4,22.94,20.17,27.94,27.5,30.21,32.67,29.97,23.5,24.45,12.79,20.65,16.9,16.9
Japan,9120.0,8704.0,9006.0,9507.0,9905.0,13466.0,13491.0,14021.0,13454.0,12413.0,12451.0,12692.0,13021.0,14340.0,15261.0,15852.0,17278.0,19914.0,21002.0,25451.0,27749.0,34172.0
Jordan,3.0,5.0,5.0,6.0,6.0,5.0,6.0,10.0,9.0,7.0,9.0,8.0,6.0,6.0,6.0,6.4,4.1,4.1,3.4,3.5,3.5,3.5
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.76,40.58,45.72,50.5,26.84,29.37,35.21,29.95
Kenya,84.83,78.02,91.03,84.08,93.22,105.02,111.66,117.08,115.24,215.21,300.2,293.16,287.49,261.49,199.21,202.32,194.29,151.69,163.23,144.1,194.55,194.6
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao PDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,6.57,3.56,4.75,27.48,52.68,52.63,52.63,52.63
Latvia,0.0,3.0,10.0,24.0,38.0,41.0,42.0,42.0,44.0,49.0,66.0,119.0,288.0,502.0,669.0,769.0,823.0,930.64,943.72,927.42,864.8,861.79
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,9.95,9.95,9.95,9.95,30.42,32.17,32.17,32.17,32.17
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.13,0.29,0.29,0.29,0.29,0.29,0.29
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,2.0,4.0,7.0,6.0,7.0,24.0,54.0,69.0,102.0,147.0,157.0,218.0,357.0,400.0,446.0,439.0,503.65,543.0,533.2,594.1,685.5
Luxembourg,22.35,25.87,27.02,34.15,42.58,46.16,55.22,62.67,69.65,78.18,84.14,92.98,94.01,94.21,115.22,125.96,140.02,171.45,217.17,278.13,372.29,388.62
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.25,0.25,0.43,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62
Malawi,33.77,35.38,41.81,33.77,33.77,38.59,39.4,40.2,44.22,41.81,43.42,43.42,49.85,51.46,52.47,51.71,48.24,44.3,46.68,46.33,49.18,49.18
Malaysia,570.9,572.15,572.15,573.76,579.42,602.02,713.94,883.2,915.17,1074.2,1355.13,636.43,1589.07,1263.5,800.75,918.5,696.46,891.84,1719.11,2097.1,2864.57,2864.57
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03
Mali,7.66,21.08,22.46,24.3,25.58,35.84,35.18,36.36,55.72,55.32,77.9,77.87,78.54,77.36,77.7,78.02,77.7,77.81,77.84,77.78,77.81,77.81
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,6.0,7.0,7.0,8.31,9.74,8.96,6.4,5.89,7.23
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,0.0,0.0,14.5,14.5,14.5,14.5,29.8,31.5,31.0,31.0,24.0,14.5,19.1,15.6,22.5,26.8,28.6,13.0,90.13,249.04,227.54,253.34
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,430.49,477.62,452.13,448.92,469.58,452.87,445.74,467.92,486.4,485.03,474.08,489.63,488.29,492.8,477.53,530.16,515.7,480.1,459.7,459.5,408.8,368.7
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1672.0,2509.0,2477.0,2454.0,2515.0,3074.0,2332.0,2363.0,708.0,586.0,728.0,633.0,904.0,1180.0,1353.0,1341.0,1461.0,2046.0,1841.27,1702.41,1860.43,1612.25
Micronesia (Federated States of),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,15.0,14.2,23.0,30.0,31.0,29.0,33.0
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
