Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.32,0.05,-0.19,-0.42,0.58,0.56,8.66,-0.08,0.03
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.08,2.76,0.0,0.0,0.0,0.0,-2.5
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Bolivia,0.04,0.03,0.07,0.05,0.01,0.1,0.14,0.37,0.16,0.06,0.17,0.27,0.54,2.01,0.67,0.9,1.19,120.54,61.59,60.97,100.54
"Bonaire, Sint Eustatius and Saba",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.4,1.5,4.1,0.7,-1.1,0.9
Bosnia and Herzegovina,0.0,0.0,0.12,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.15,6.76,1.17,14.13,-2.61,0.0,9.0,15.0,27.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.8,1.29,0.51,0.44,1.91,0.23,0.52,-0.05,0.0,0.19
Brazil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,3.28,11.57,47.82,23.6,748.73,2634.93,3193.25,4093.41,6002.43
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.61,0.73,0.13,0.0,0.02,0.18,0.15
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.05,0.02,-0.07,-0.31,-0.23,0.48,0.03,-0.51,0.03,0.01
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,3.1,11.59,86.0,677.84,613.29,-135.34,125.01,6.33,14.98,-60.18,74.5,51.43,-2.12
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.9,0.7,0.8,1.5,0.7,9.55,68.84,7.25,-2.09,9.25
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.46,1.24,0.63,0.0,0.0,0.31,-0.94
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,6.86,-1.5,-0.21,-0.6,-0.44,-0.57,0.97,2.51,-0.14,-2.39,0.29
Cambodia,0.13,0.14,0.07,0.04,0.27,0.21,1.26,0.5,0.34,0.08,2.47,1.15,1.72,4.8,4.35,8.96,6.23,10.31,77.29,195.63,321.14
Cameroon,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.41,0.68,1.93,0.55,1.1,2.74,2.48,2.2,3.56,3.57,0.0,0.17,0.0
Canada,3.0,3.0,1.0,-10.0,4.7,4.7,6.4,11.81,80.3,162.12,400.4,442.85,717.51,846.66,1099.47,240.08,-138.0,215.0,308.0,375.0,1253.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,7.15,5.84,1.89,2.3,2.13
Central African Republic,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.19,0.0,0.03,0.1,0.0,0.78,0.08
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,7.63,472.0,781.0,1378.0,1275.71,1303.07,1200.77,1722.08,2543.29
China,6.01,24.7,13.35,12.45,43.44,18.02,36.36,43.43,110.16,384.54,1269.2,2393.0,4406.8,14959.77,16228.32,27887.49,50392.46,59804.15,46470.77,37117.49,65912.89
"China, Hong Kong SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.29,0.39,0.7,0.2,0.38,0.39,1.55,0.56,9.24,36.54,68.12
"China, Macao SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,13.0,40.0,98.0,161.0,208.0,321.0,259.0,558.0,1045.0,1304.0,2059.0,1894.0
Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos (Keeling) Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.23,0.23,0.14,0.17,0.25,0.11,0.28,0.14,0.11,0.2,0.08,0.36,0.2,0.26,0.34,0.0,5.45,1.59,133.08,95.53,284.99
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02,0.01,0.0,0.59,0.05,0.0
Cook Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.49,2.02,1.21,1.19,4.31,-0.37,-0.92,-1.76
Costa Rica,0.03,0.08,0.07,0.07,0.08,0.05,0.03,0.03,0.02,0.04,0.19,0.86,2.54,3.34,5.77,6.82,2.95,25.82,22.26,11.37,24.63
Cote d'Ivoire,0.0,0.0,0.2,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.8,1.3,2.9
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.02,2.26,8.88,23.89,22.09,8.28,13.16,-3.8,8.2,12.4,53.4
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,2.0,15.1,11.0,10.0,21.48,64.77,66.45,12.64,13.64
Curacao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.66,6.51,6.0,2.91,0.86,0.68,0.69,1.68,-8.14
Cyprus,0.0,0.0,0.0,0.45,0.12,0.43,0.74,0.82,1.28,2.55,5.55,9.6,25.56,36.49,43.07,19.28,26.07,27.48,18.78,77.34,172.73
Czechia,0.03,0.04,0.06,0.11,0.12,0.18,1.54,10.81,75.87,526.89,1566.32,-33.4,-115.97,90.22,140.98,-132.39,67.8,165.52,-28.11,1.18,-21.89
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.39,0.28,0.08,3.2,2.63,18.71,0.0,0.0,0.0
Democratic People's Republic of Korea,0.04,0.01,0.28,0.1,0.04,0.07,0.05,0.05,0.18,0.41,0.95,0.78,4.96,6.22,15.26,11.28,4.19,3.87,5.16,0.0,12.9
Denmark,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.03,8.91,88.92,413.68,77.98,8.74,139.52,7.7,201.49,10.3,217.26,128.4
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Dominica,0.0,0.02,0.0,0.02,0.0,0.03,0.09,0.03,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.18
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.52,7.23,11.69,15.75,30.81,47.07,65.07,219.15,223.94,252.4
Ecuador,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,-0.02,-0.01,0.06,0.27,3.33,12.82,19.58,2.7,-1.28,0.6,-0.46,0.14,-0.89
Egypt,0.67,0.17,0.0,0.0,0.0,0.0,0.17,0.33,0.67,23.02,219.37,259.63,-478.76,114.11,-95.58,150.06,408.51,-49.49,935.95,2963.51,519.99
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.47,20.02,2.97,139.86,150.09,262.72,407.01,658.89
Equatorial Guinea,0.14,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.0,-0.02,-0.02,-0.17
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.03,14.96,0.0,2.21,4.48,0.48,-0.01,-0.02,-1.5
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.17,1.02,1.69,2.89,3.73,4.81,16.31,42.7,171.63,108.54
Eswatini,0.0,0.0,0.01,0.06,0.1,0.05,0.1,0.04,0.04,0.5,0.17,0.04,0.03,0.03,0.0,0.1,0.02,0.02,-0.03,-0.01,-0.07
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.43,1.32,3.62,9.81,2.44,2.8,1.54,-2.63,0.0,12.55,1.6
Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.01
Fiji,0.0,0.0,0.05,-0.1,0.1,0.04,0.0,0.04,0.03,0.11,0.0,0.85,0.6,0.74,2.61,2.65,2.38,0.76,0.12,0.46,0.38
Finland,0.14,0.14,0.24,0.26,0.27,0.75,0.43,0.13,0.38,0.42,0.56,0.45,0.7,1.3,3.56,10.76,26.44,41.71,56.96,71.29,79.05
France,0.94,0.94,0.67,0.68,2.05,1.6,5.47,24.12,132.28,446.03,1713.81,2094.13,765.66,1198.02,1362.2,906.14,926.65,1338.31,1404.88,1128.7,2273.94
French Guiana,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,2.3,0.8,34.0,14.9,-8.0,8.0,2.0,-1.82,-0.33,-0.47,-0.84,4.69,1.03
French Polynesia,0.19,0.17,0.25,0.29,0.36,0.38,0.35,0.44,0.27,1.0,5.3,4.3,4.0,9.3,4.6,1.0,2.7,1.8,2.6,1.6,-37.8
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.54,0.0
Gambia,0.02,0.09,0.22,0.3,0.4,0.13,0.7,0.38,0.35,0.24,0.13,0.21,0.06,0.13,0.09,0.02,0.0,0.0,0.8,0.0,-0.11
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.19,0.6,2.28,2.44,17.32
Germany,56.0,72.0,125.0,244.0,725.0,938.0,855.0,1345.0,2163.0,5146.0,7870.0,6781.0,4630.0,5046.0,2670.0,-628.0,1303.0,4058.0,924.0,5113.0,-156.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,7.37,5.1,26.15,2.95,6.18,24.96,6.9,66.02
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,0.1,0.0,0.0,0.68,0.17,0.44,0.03,3.82,44.76,107.75,452.56,1083.68,1954.11,143.78,107.76,30.08,61.76,-200.83,637.86,18.34,804.13
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.18,0.22
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.11,0.15,0.07,0.33,0.1,0.4,0.97,0.77,0.29,0.36,0.52,0.12
Guadeloupe,0.0,0.0,0.0,0.0,0.29,0.69,1.01,0.97,2.09,12.27,16.04,58.47,6.81,4.09,-1.21,-7.67,-0.52,4.81,4.72,4.34,6.6
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.33,0.9,1.15,28.26,35.46,-3.71,11.57,3.0,3.0,3.0
Guatemala,0.08,0.06,0.02,0.04,0.05,0.06,0.04,0.13,0.11,0.17,0.24,1.04,1.44,11.09,146.15,42.54,6.4,10.11,25.09,-11.89,8.09
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.04,-0.79,0.0,0.0,0.24,0.31,19.28,1.07,0.95,0.5
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.39,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.03,0.12,2.47,0.06,0.16,0.15,3.73,0.35,2.16,4.2,-0.08,0.91,-0.77
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.49,0.79,0.47,0.3,0.49,0.4,0.66,0.44,0.06,-0.02,-0.07
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.14,0.26,0.23,0.27,0.37,0.35,0.38,0.25,0.2,0.34,0.67,0.99,0.46,0.0,422.8,459.36,40.06,69.16,128.11,-59.75,20.74
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.1,0.2,0.59,6.47,16.71,42.38,74.0,103.0,105.0,280.0,868.0,962.0,1337.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.21,0.17,1.08,0.77,0.62,0.73,1.34,0.0,0.0
India,6.29,1.58,1.59,-0.38,7.6,-2.65,24.06,2.91,8.62,18.67,244.23,665.56,709.62,1415.21,2879.79,4202.13,7948.79,12971.25,12826.91,10795.96,11212.46
Indonesia,0.96,0.66,0.73,-0.35,0.11,1.66,7.01,7.74,7.91,2.34,3.14,15.31,16.61,7.88,16.55,16.02,10.16,-24.12,27.0,53.0,21.62
Iran,0.01,0.0,0.0,0.0,0.0,0.07,0.05,0.07,0.11,0.36,0.03,0.02,-0.02,-0.02,0.81,3.49,80.82,136.02,288.65,73.4,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32,10.98,0.0,0.0,0.0,319.24,0.0,0.0,0.0
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.06,0.06,0.11,0.05,1.37,1.6,2.43,5.68,10.2,17.53,22.28,31.19
Israel,0.0,0.0,0.0,0.0,1.7,0.51,0.85,2.04,36.55,77.18,203.66,79.9,82.48,390.93,340.41,419.29,7.5,185.0,1287.0,1048.0,1187.0
Italy,1.0,2.0,3.0,5.0,2.0,4.0,3.95,154.01,483.52,1238.66,8890.06,8066.01,2726.89,720.74,635.83,-837.94,2273.46,-1723.88,1035.07,1252.6,97.48
Jamaica,0.2,0.0,0.0,0.1,0.0,0.0,0.4,0.3,0.2,0.5,0.8,0.5,0.51,3.4,3.7,4.01,29.28,2.01,44.05,34.54,7.75
Japan,190.0,97.0,213.0,261.0,302.0,301.0,251.0,234.0,451.0,886.0,1296.0,1774.0,6267.0,10072.0,11850.0,10959.0,9307.0,7600.0,6713.0,9706.0,7007.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.12,0.17,50.55,376.93,467.1,520.9,671.3,765.8,860.0
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.49,44.9,42.23,4.64,48.27,421.83,786.56,291.39
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.24,0.03,0.02,1.9,3.01,6.15,14.52,21.93,6.17,13.21,15.31,31.23,31.89,276.58
Kiribati,0.0,0.0,0.0,0.24,0.06,0.02,0.02,0.02,-0.01,0.21,0.06,0.07,0.06,0.45,2.63,0.94,0.0,0.56,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.67,1.23,8.52,-0.09,5.58
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.17,3.1,1.81,43.72,2.44,1.96,5.33,-3.02,87.88
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao PDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.63,1.46,0.48,0.21,8.32,7.98,24.85,2.06,1.8
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.03,0.14,0.14,0.06,0.83,1.87,1.71,1.95
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.23,0.51,1.69,4.1,9.91,19.51,19.12,28.21,27.91,0.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.02
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.02,0.0,3.3,0.24,0.0,0.0,0.0
Libya,0.0,0.0,0.32,0.79,0.8,0.79,0.8,0.79,0.8,0.79,0.8,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.18,1.73,43.0,28.0,0.0,-7.0,2.0,18.6,4.5,37.7,62.0
Luxembourg,0.05,0.01,1.34,7.8,8.5,3.41,-0.21,-0.87,0.29,0.83,4.59,12.54,35.46,21.0,8.98,-3.43,8.17,10.26,11.66,30.88,18.93
Madagascar,0.01,0.0,0.0,0.16,0.0,0.35,0.18,0.7,0.52,0.69,0.87,1.04,4.16,3.47,3.47,3.47,3.47,33.0,0.0,0.0,0.0
Malawi,0.01,0.01,0.01,0.01,0.01,0.04,0.28,0.04,0.37,0.37,1.65,1.48,4.34,3.63,7.08,0.0,11.33,10.55,87.08,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.11,0.0,0.01,0.0,6.27,47.56,141.63,84.34,82.1,64.76,49.94,3.99,-51.24,0.04
Maldives,0.0,0.0,0.0,0.0,0.02,0.06,0.03,0.0,0.11,0.03,0.03,1.71,0.64,3.19,1.38,4.03,4.96,8.53,6.19,9.15,6.15
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.0,0.71,0.67,0.57,3.25,0.64,3.14,0.83,4.13,-0.45,1.39,79.68,0.0
Malta,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.07,0.53,0.0,4.31,11.7,12.78,38.91,26.61,32.89,34.38,27.72,5.41,41.48,19.08
Marshall Islands,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.16,0.06,0.0,0.14,0.24,0.47,0.0,0.22,0.42,0.02,0.0,0.0,0.0
Martinique,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.3,6.2,7.5,19.4,41.2,-4.6,9.0,-2.9,1.5,-6.64,6.23,3.14,-1.07,6.52
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,4.24,-3.97,32.75,2.06,78.07,1.06,0.0,0.0
Mauritius,0.2,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.96,1.87,21.88,1.29,5.59,12.44,10.42,81.15,16.24,4.43
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.05,4.82,7.75,0.7,0.08,0.11,0.0,0.1,2.02,0.0,8.02,2.6,16.97
Mexico,0.59,0.11,0.33,0.56,9.52,0.0,0.0,-0.55,8.05,2.78,10.0,21.67,39.72,86.39,15.83,50.06,934.23,2053.23,6782.4,5873.04,4359.3
Micronesia (Federated States of),0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.42,0.0,0.0,0.0,0.22,0.64,0.24,1.01,0.05,-0.17,0.41,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52,0.39,0.09,1.0,0.0,1.0,6.0
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.34,0.0,0.0,0.0,0.0,6.2,0.0,1.25,0.0,0.0,0.0,0.6,-0.1,-0.2,19.4,31.4,57.9,-0.1,48.0
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.2
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.15
Morocco,0.36,0.84,0.84,0.84,1.08,0.96,1.37,1.08,0.72,0.12,5.76,35.2,0.0,5.31,-34.26,398.28,18.11,534.85,629.48,-61.55,300.38
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.5,0.0,1.23,0.0,1.53,-0.3,29.4,39.5,-0.9
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.14,0.3,1.47,2.06,2.07,3.03,21.38,16.45,17.31,5.53,15.42,-4.39,5.27
Namibia,0.34,0.65,0.11,0.04,0.02,0.54,1.04,1.0,1.23,1.06,5.84,6.92,5.96,3.49,8.0,18.0,44.29,149.81,124.41,46.0,16.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.0,-0.03,0.05,0.97,-0.07,0.36,1.33,1.8
Nepal,0.68,0.5,0.58,0.27,0.58,-0.15,-0.26,0.63,2.53,0.74,5.01,1.13,2.3,1.01,2.57,0.27,57.25,4.62,2.85,7.27,4.98
Netherlands,3.96,4.75,8.98,8.21,1.85,1.11,1.02,2.05,5.29,10.97,48.6,86.17,219.36,315.16,383.36,493.29,602.54,1503.44,1691.61,3168.91,2927.15
New Caledonia,0.04,0.03,0.01,0.0,0.02,0.01,0.51,-0.27,0.04,2.8,0.73,0.46,0.06,-0.13,2.08,4.74,16.32,18.98,69.46,34.38,37.15
