Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Ghana,91.52,84.12,69.3,66.14,87.47,82.96,66.69,53.47,74.48,76.81,68.86,67.55,67.17,64.03,64.79,51.02,42.96,41.21,37.35,40.65,36.55,34.56,35.88
Djibouti,,,,,,,,,,,,,0.0,0.12,0.5,0.28,0.68,1.01,1.08,0.66,0.48,35.9,35.71
French Polynesia,27.67,27.37,20.4,20.24,24.32,22.57,24.33,25.5,23.28,22.24,30.52,27.47,25.71,25.69,29.12,29.74,31.54,30.91,29.32,28.85,30.41,28.45,35.69
Italy,18.39,19.48,16.94,15.95,17.76,15.95,16.12,15.2,18.22,23.66,25.48,27.42,30.82,38.65,43.13,38.49,37.28,35.12,39.5,39.43,41.68,40.25,35.38
Guadeloupe,9.48,7.94,9.95,9.81,11.9,14.1,13.52,14.62,13.65,11.72,8.65,12.06,15.59,17.45,18.45,17.84,17.59,20.53,21.39,22.16,23.45,33.84,34.82
Liberia,11.09,11.09,11.09,11.09,11.09,11.09,11.09,9.07,9.07,9.07,9.07,7.77,7.77,7.82,7.86,7.63,7.95,26.98,32.0,31.1,29.36,34.75,34.81
Réunion,46.7,40.6,43.0,41.48,39.65,33.98,36.14,36.99,36.12,32.52,33.76,30.25,34.62,37.77,32.96,36.1,34.12,32.39,36.45,31.25,24.65,28.21,34.24
United Republic of Tanzania,98.89,98.93,98.91,98.85,97.04,56.4,51.25,64.74,61.95,56.97,54.52,46.5,43.62,39.36,49.51,35.44,36.29,36.13,33.48,34.71,42.83,39.24,33.83
Samoa,54.03,52.41,50.43,47.94,50.29,50.03,44.92,43.34,40.98,41.01,36.25,28.32,31.03,27.01,25.92,29.75,31.39,36.06,42.61,40.59,47.57,43.34,32.74
Bosnia and Herzegovina,48.84,48.7,48.85,39.95,46.98,47.6,43.84,33.85,33.18,40.28,47.41,29.13,29.91,41.98,34.9,33.73,31.63,23.22,34.19,36.55,29.04,38.77,32.04
Estonia,0.21,0.21,0.35,0.48,0.58,1.09,1.33,1.19,1.87,6.17,8.05,9.15,12.34,9.2,11.18,15.42,13.05,14.12,16.09,28.13,48.87,39.95,31.96
Australia,8.37,8.09,7.85,8.43,8.18,8.79,9.3,8.64,8.11,7.5,8.6,10.35,10.49,13.11,14.59,13.29,14.48,15.58,17.02,19.57,22.45,26.5,30.67
Pakistan,28.42,27.06,29.4,33.11,33.27,32.78,33.76,32.06,30.82,30.12,31.12,31.36,31.02,32.33,32.19,32.48,31.66,28.01,27.05,30.83,32.11,29.89,30.15
Slovenia,28.66,26.74,23.39,22.28,27.6,23.65,24.5,22.46,26.27,29.91,28.89,24.16,27.51,31.74,37.91,28.84,30.65,27.24,32.05,31.3,32.47,34.32,29.89
China,16.45,18.78,17.46,14.9,16.1,16.04,15.44,15.12,17.49,17.62,18.54,16.61,19.94,19.99,22.47,23.75,24.78,24.96,25.27,26.46,27.62,28.15,29.66
Argentina,32.93,41.66,43.22,37.74,31.3,32.97,34.19,28.3,26.33,29.08,27.41,25.15,22.83,25.18,24.84,23.52,21.48,23.36,24.12,25.25,25.79,24.44,29.18
Papua New Guinea,41.53,41.37,41.35,42.59,42.49,44.02,43.72,46.76,48.89,41.74,41.91,37.11,36.95,36.11,35.05,35.5,34.76,33.41,32.28,41.88,39.92,39.96,28.78
Serbia,30.24,29.69,29.41,25.23,28.18,31.29,28.37,25.89,25.59,27.51,31.21,22.46,25.27,25.66,32.41,26.43,27.63,25.1,29.17,27.97,26.96,33.11,28.07
Cabo Verde,3.11,2.16,3.16,2.7,2.94,2.73,2.97,2.56,1.93,1.58,1.21,7.04,19.01,21.28,22.21,20.27,18.6,17.64,20.8,18.66,16.82,18.27,27.24
Nigeria,41.5,39.38,32.48,37.88,33.38,45.34,38.63,31.74,32.64,32.83,26.74,19.87,18.77,20.68,19.76,20.08,28.53,24.58,22.97,25.34,22.58,25.35,27.16
North Macedonia,17.18,9.84,12.43,20.39,22.23,21.49,23.55,15.54,13.31,18.6,33.49,21.22,16.67,26.14,24.04,35.93,36.71,23.14,35.05,22.89,27.59,30.01,26.9
Martinique,,,0.54,0.52,0.61,0.61,1.31,1.37,1.45,1.85,1.99,2.99,5.72,5.36,6.22,6.19,6.22,5.78,11.6,24.67,23.33,25.3,26.55
New Caledonia,27.29,21.63,18.8,18.67,20.11,18.97,16.94,22.21,26.4,22.55,15.0,18.84,20.09,20.51,11.67,14.09,9.23,13.45,11.75,13.74,15.6,22.48,25.72
Belgium,1.24,1.35,1.39,1.41,1.78,2.46,3.49,3.96,5.23,5.96,7.01,9.2,12.67,14.05,16.84,20.74,16.66,18.25,22.91,20.81,26.23,22.62,25.47
State of Palestine,,,,,,,,,,,,0.0,0.22,0.37,0.88,1.8,7.91,8.35,14.33,15.17,21.27,24.46,24.73
Falkland Islands (Malvinas),6.28,6.03,5.73,5.76,5.76,5.8,5.65,7.42,13.91,26.35,25.64,31.61,33.13,31.88,31.43,30.95,32.6,32.01,30.69,29.3,23.9,24.45,24.3
Jordan,0.61,0.68,0.75,0.62,0.69,0.67,0.54,0.58,0.52,0.48,0.49,0.52,0.42,0.37,0.37,1.21,4.39,6.66,10.56,14.29,20.11,23.52,24.01
France,12.56,13.85,11.21,10.84,10.87,9.54,10.6,11.28,12.61,12.72,13.47,11.52,14.88,17.08,16.42,15.85,17.55,16.48,19.51,19.81,23.52,22.02,23.97
Burkina Faso,25.17,14.71,17.48,21.57,21.47,19.49,14.74,18.21,21.97,18.93,20.83,15.52,15.64,14.71,10.72,9.79,14.81,13.09,16.86,25.17,27.87,24.4,23.79
Dominica,40.85,33.49,45.24,37.19,42.69,33.45,32.69,25.58,24.28,25.71,24.05,36.29,27.02,37.05,30.56,23.53,33.1,32.46,37.71,22.27,20.38,20.29,23.17
"Bonaire, Sint Eustatius and Saba",,,,,,,,0.75,1.54,1.58,4.72,24.69,28.58,31.56,34.33,31.62,31.15,25.9,33.04,28.43,22.74,24.14,22.96
Vanuatu,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,3.71,13.31,17.78,16.28,22.87,33.81,25.52,29.8,21.04,20.72,23.44,27.32,28.43,25.15,22.7
Curaçao,0.97,8.66,8.52,8.39,8.42,8.25,8.39,8.29,7.43,7.11,7.16,6.89,8.96,17.07,20.12,16.01,14.12,19.65,27.91,26.72,24.18,24.1,22.44
Mexico,19.8,17.11,15.06,12.13,14.45,15.2,15.33,14.09,17.54,12.95,16.6,14.89,13.79,13.3,17.54,15.28,15.33,16.27,15.22,15.98,19.83,19.18,22.25
Slovakia,14.81,15.86,16.71,11.49,13.5,14.87,15.29,17.59,15.76,18.78,21.32,17.45,19.1,22.03,22.73,22.45,24.49,23.55,21.53,23.37,23.78,22.58,21.69
Philippines,41.88,36.31,34.67,32.51,32.1,30.95,34.56,30.37,33.63,31.79,25.65,28.4,28.02,25.87,24.84,24.63,23.51,23.9,22.76,20.21,20.64,21.48,21.62
Japan,9.08,8.96,8.83,10.33,10.03,8.73,9.8,8.36,8.89,9.18,9.09,9.89,9.43,10.36,12.04,13.79,14.13,15.52,16.37,17.84,19.43,20.14,21.48
Hungary,0.69,0.71,0.66,0.98,2.77,5.23,4.16,4.71,5.89,8.06,8.08,7.52,7.64,9.2,10.72,10.64,10.21,10.57,11.74,13.68,15.83,19.14,21.42
United States of America,8.15,6.74,8.57,8.82,8.57,8.53,9.19,8.32,8.95,10.24,10.06,12.16,11.95,12.58,12.92,13.17,14.74,16.75,16.68,17.47,19.42,19.8,21.34
Poland,1.5,1.79,1.8,1.39,2.08,2.45,2.66,3.44,4.29,5.76,7.03,8.12,10.49,10.42,12.52,13.82,13.7,14.17,12.73,15.54,17.88,17.03,20.98
Thailand,10.69,10.15,11.33,11.76,9.66,8.09,9.27,10.04,9.45,9.49,8.6,11.81,11.87,7.68,8.22,10.62,12.43,14.99,18.37,19.13,18.02,19.28,19.95
Indonesia,19.99,20.92,18.59,16.89,16.82,17.07,15.36,16.39,16.92,16.48,19.54,15.9,14.92,15.8,14.52,13.84,15.41,16.28,16.98,16.14,18.03,18.1,19.6
Haiti,51.74,47.64,47.53,47.66,47.53,47.66,47.54,32.91,37.24,28.71,30.21,12.51,20.22,13.55,8.93,8.26,6.84,12.37,19.21,19.22,18.23,18.24,19.52
India,13.77,13.68,12.93,11.89,13.17,14.52,16.53,17.2,17.02,15.71,15.23,15.89,16.45,15.63,16.58,15.24,14.01,14.63,15.65,17.03,18.46,18.92,19.49
Mauritius,29.6,28.7,27.61,27.22,27.35,25.01,22.24,22.4,23.26,23.63,21.49,20.07,20.29,20.63,20.34,22.76,21.88,20.15,20.88,21.89,24.07,21.63,19.27
Cook Islands,0.31,0.29,0.27,0.26,0.34,0.33,0.25,0.23,0.23,0.23,0.22,0.23,0.23,2.9,4.4,10.55,13.63,15.99,24.22,25.06,26.21,21.14,19.14
Côte d'Ivoire,36.9,36.88,32.74,36.16,32.53,25.9,27.39,32.79,33.65,36.94,27.61,29.58,25.9,21.32,23.44,15.86,15.16,20.57,29.63,24.72,23.18,18.75,19.14
Bulgaria,6.43,3.76,4.96,7.03,7.54,9.7,9.23,6.64,6.51,8.57,12.35,7.66,11.09,15.78,15.56,17.8,15.56,13.44,20.03,16.9,18.32,21.67,19.09
Russian Federation,17.83,18.65,17.36,16.37,18.19,17.47,16.81,16.86,15.29,16.91,15.48,15.19,14.88,16.39,15.57,14.91,16.05,16.03,17.35,17.63,19.93,20.28,17.92
Malaysia,11.66,9.44,8.01,7.28,6.69,6.98,7.01,6.51,7.99,7.19,6.42,6.89,7.95,9.0,9.86,11.14,13.23,17.19,16.87,16.47,17.84,17.86,17.86
Dominican Republic,7.85,6.51,7.68,10.29,14.04,15.05,13.23,12.26,10.16,11.33,10.29,10.29,11.79,12.63,9.54,7.69,10.89,16.17,15.56,12.69,15.87,17.23,17.82
Somalia,,,,,,,,,,,,,1.16,1.13,1.19,1.49,1.88,2.37,2.64,2.72,6.34,9.45,17.52
Morocco,6.75,8.15,7.36,10.74,10.94,6.14,5.93,6.07,6.04,14.2,18.14,11.23,9.17,15.62,12.94,14.87,15.26,14.76,18.98,18.86,18.18,18.93,17.44
Yemen,,,,,,,,,0.03,0.03,0.03,0.04,0.04,0.05,0.12,2.02,3.25,4.92,14.05,14.99,16.93,16.93,17.26
Cyprus,,,,,0.02,0.02,0.03,0.06,0.29,0.6,1.37,3.62,5.45,7.63,7.3,8.81,8.69,8.7,9.43,10.01,12.3,15.13,16.78
Kiribati,0.78,0.74,0.74,0.59,1.65,1.8,1.75,1.84,2.13,2.12,3.11,3.33,3.5,3.65,6.18,16.4,17.09,17.2,17.28,16.68,16.68,16.68,16.68
Ukraine,6.58,6.97,5.55,5.14,6.47,6.66,6.68,5.33,6.08,6.68,6.82,5.48,5.65,7.78,5.93,4.76,6.02,7.73,8.57,8.27,11.44,11.44,16.47
Senegal,1.05,1.0,1.13,1.18,1.02,0.83,0.76,0.71,0.62,0.6,1.63,1.73,1.55,1.49,1.62,1.96,2.0,4.46,8.03,8.81,12.48,20.75,16.46
