Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Belize,70.84,88.49,87.83,65.31,68.43,84.36,200.87,200.93,225.55,208.69,340.98,338.64,302.15,336.55,353.72,357.76,375.53,402.76,387.42,247.61,522.16,437.38
Benin,1.63,1.57,1.52,1.69,1.49,0.75,0.0,0.0,0.36,0.24,0.0,0.0,0.35,0.0,0.5,3.7,5.34,5.41,5.41,5.41,5.41,2.91
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,1967.88,1931.99,2129.25,2363.06,2439.86,2499.68,3582.6,5540.86,6761.82,6979.27,6997.68,7066.6,6823.78,7549.88,7164.54,7747.48,7959.94,7722.62,6960.16,8646.38,11371.32,10823.2
Bolivia,1931.04,2160.2,2219.05,2003.13,2200.07,2015.62,2206.79,2394.06,2409.59,2415.98,2292.81,2472.02,2478.09,2675.28,2412.09,2660.04,1936.6,2422.72,2967.14,3726.88,3583.01,4161.78
"Bonaire, Sint Eustatius and Saba",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.4,1.5,4.9,26.3,32.5,36.7,41.2,40.1,37.5,35.4,45.1,41.2,33.0,37.7
Bosnia and Herzegovina,5094.0,5181.0,5268.0,4501.12,5979.23,5998.35,5835.35,3989.35,4867.35,6239.35,8026.35,4388.15,4150.2,7238.35,5944.11,5547.28,5620.06,3817.8,6550.0,6393.0,4900.0,7186.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.29,1.09,2.38,2.89,3.33,5.24,5.47,5.99,5.94,5.94,6.13
Brazil,312259.64,276901.41,296379.35,317571.46,333332.96,351192.75,363888.12,392741.35,390525.66,415101.94,437409.19,463666.46,456159.79,438547.45,432745.27,431313.4,465832.1,467038.14,495314.16,515479.45,522981.63,507666.63
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28,1.28,1.89,2.62,2.74,2.75,3.15,3.7,3.86
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.62,1.67,1.69,1.62,1.31,1.08,1.56,1.59,1.08,1.11,1.12
Bulgaria,2631.0,1651.0,2116.0,2995.0,3139.81,4302.02,4233.33,2876.71,2930.64,3680.26,5763.01,3889.54,5243.23,6912.12,7389.05,8759.96,7046.29,6131.12,9380.46,7484.58,7465.59,10308.26
Burkina Faso,98.27,53.78,63.76,95.89,101.46,100.47,80.67,111.42,135.93,132.3,117.74,82.15,97.75,107.39,93.22,97.86,144.58,143.58,175.94,204.57,209.56,233.92
Burundi,100.57,114.13,125.97,101.97,92.62,100.15,154.82,204.03,218.35,207.28,134.49,143.71,150.43,171.23,184.16,177.89,181.79,189.05,248.7,271.94,279.1,278.17
Cabo Verde,4.55,3.75,5.66,5.37,6.43,6.45,7.44,6.87,5.51,4.66,4.1,24.56,70.49,83.26,89.21,85.02,82.57,74.93,89.35,82.78,70.52,80.67
Cambodia,40.14,30.27,29.56,40.98,28.94,44.45,53.29,57.22,53.57,57.31,41.04,69.38,537.81,1038.48,1903.85,2248.6,2674.17,2840.38,4879.96,4266.62,4267.8,5756.94
Cameroon,3442.0,3474.0,3182.0,3528.14,3920.14,3772.14,3892.14,3847.28,4232.27,4016.69,4261.37,4388.72,4259.9,4377.63,4380.37,4382.85,4385.05,5105.83,5109.4,5109.4,5109.57,5109.57
Canada,367469.0,342725.0,360446.0,347695.0,350934.0,371743.7,363489.4,378458.8,388453.61,383302.91,369455.03,395727.43,402402.28,421533.79,416413.45,422063.92,432254.0,441321.0,434446.0,429803.0,437079.0,433680.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,9.39,15.23,17.12,19.42,21.55
Central African Republic,85.66,84.66,84.66,85.66,126.66,135.81,141.81,138.81,126.81,139.81,140.81,141.95,142.09,142.09,140.92,138.63,131.69,141.69,141.69,141.69,141.69,141.69
Chad,6.6,7.0,7.1,7.32,6.68,7.78,7.78,7.8,8.1,8.9,8.84,8.5,8.65,8.84,9.0,9.38,18.41,18.57,18.8,18.8,19.2,19.27
Chile,19819.0,23403.0,24576.0,24146.0,24623.0,28885.0,31160.0,26370.0,27793.0,30196.0,24634.0,26105.86,25619.87,26234.93,30508.0,32916.0,34480.0,35035.81,38135.35,38380.02,40974.36,42320.98
China,222955.1,278132.11,288812.81,284694.16,354851.61,401113.69,442586.35,496289.94,606278.74,654484.3,780007.57,783048.98,994392.04,1086040.9,1269855.86,1381355.19,1522404.63,1648540.78,1810863.56,1986041.21,2149534.43,2405538.04
"China, Hong Kong SAR",0.0,0.0,0.0,0.0,75.0,72.0,82.0,106.0,63.0,74.79,81.79,89.02,85.6,78.17,92.44,78.66,145.66,146.13,146.84,159.03,193.77,311.09
"China, Macao SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,5608.5,6422.5,4394.5,4831.5,5085.5,6013.0,6214.5,6743.5,6713.5,6291.0,7076.0,7389.5,9073.0,9233.0,8259.5,8783.0,11031.5,10694.5,10869.5,13436.5,13372.5,15618.0
Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos (Keeling) Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,31976.52,33372.66,35637.52,38188.33,40919.57,42083.55,43429.59,45051.37,46957.98,41788.44,41554.18,49598.09,48794.58,45627.76,46247.9,46247.12,48391.98,59045.01,58561.58,56448.89,51927.32,63145.25
Comoros,0.0,0.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,85.54,362.08,424.04,372.46,360.36,386.11,401.7,363.8,405.0,360.0,460.65,821.98,1018.44,985.39,1069.07,1129.34,1163.56,1234.19,1077.38,1077.97,1078.02,1078.02
Cook Islands,0.08,0.08,0.08,0.08,0.1,0.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.95,1.44,3.46,4.67,5.86,10.17,9.8,8.88,7.12
Costa Rica,6821.64,6803.77,7359.55,7392.92,7905.69,7895.27,8068.32,8312.95,8784.38,8850.29,8865.29,8900.61,9252.43,8952.18,9092.02,10637.85,10627.94,11213.62,11256.46,11299.35,11604.9,12656.35
Cote d'Ivoire,1764.0,1800.0,1729.0,1832.2,1748.2,1433.2,1510.0,1797.0,1898.0,2131.0,1618.0,1774.0,1789.0,1605.87,1914.0,1352.5,1529.1,2047.6,2962.6,3482.4,3378.7,2632.6
Croatia,6453.9,7180.4,5851.8,5457.8,7632.6,7060.5,6647.0,4743.0,5840.6,7483.69,9298.52,5288.02,5262.05,9275.47,9936.36,7509.9,8362.79,7115.7,9781.3,8346.8,8550.6,10527.9
Cuba,1033.2,1005.3,1045.2,848.2,876.6,487.3,499.9,534.4,700.2,689.08,563.07,573.13,684.36,849.42,778.56,802.45,811.95,790.03,759.77,886.05,927.38,926.42
Curacao,8.04,71.11,71.11,71.11,71.11,71.11,71.11,71.11,63.12,63.12,63.12,63.12,71.07,132.87,148.51,146.09,131.97,180.73,250.9,244.15,207.24,154.49
Cyprus,0.0,0.0,0.0,0.0,0.81,0.92,1.36,3.1,14.91,31.19,73.12,178.6,257.02,327.14,317.44,399.52,424.64,435.21,477.43,514.75,596.66,774.76
Czechia,2283.94,2577.08,2998.13,1879.08,2741.36,3132.6,3520.69,3410.83,3730.93,4654.48,5902.67,7248.17,8064.61,9308.91,9171.64,9421.26,9384.9,9626.75,9431.21,10076.38,10395.61,10710.68
DR Congo,5996.42,5974.42,6110.42,5981.7,6884.35,7186.71,7222.06,7575.19,7238.93,7633.83,7510.12,7192.35,7558.16,8341.74,8720.97,8768.03,8832.0,9819.26,10915.12,11895.29,11923.92,11920.82
Democratic People's Republic of Korea,10200.0,10600.04,10620.05,11720.33,12500.43,13132.47,12620.54,13280.59,14068.99,12501.17,13401.58,13202.53,13503.31,13710.27,13664.07,10029.75,12841.03,11945.92,12849.79,11054.95,12854.95,16167.85
Denmark,5572.0,5846.0,6789.0,8078.0,9519.0,9812.0,9201.0,10305.0,10096.0,10063.2,12429.38,14181.05,14837.43,15967.73,17983.68,18937.05,18390.03,21797.91,20759.47,23073.2,23446.87,26095.91
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,70.0
Dominica,31.71,27.16,36.07,28.66,33.89,28.03,27.98,22.16,21.46,24.08,24.07,36.77,27.7,37.66,31.59,25.39,37.32,28.1,24.95,20.92,20.02,41.19
Dominican Republic,1039.3,845.9,1080.56,1479.65,1687.04,2002.98,1871.91,1788.29,1491.18,1563.51,1527.59,1639.32,1999.28,2246.1,1656.42,1397.36,2116.89,2909.92,2748.05,2601.05,3335.54,3961.91
Ecuador,7611.23,7070.65,7524.26,7180.42,7414.94,6985.51,7275.06,9257.39,11504.37,9445.14,8875.4,11414.69,12536.92,11395.1,11953.65,13638.98,16446.0,20658.19,21224.31,25263.34,24909.55,26076.7
Egypt,14104.73,15633.72,13405.79,13411.36,13733.86,13516.4,13832.58,13914.21,16700.36,15954.27,14373.82,15114.32,15325.15,14734.48,15157.09,15640.48,16120.62,15972.63,15941.96,17967.77,23971.64,25288.16
El Salvador,2025.08,2193.9,2195.94,2596.49,2522.98,2872.9,3344.57,3364.19,3830.42,3359.56,3990.13,3927.45,3818.8,3846.27,3789.65,3554.02,3580.23,4150.56,4231.79,4407.76,5444.34,6063.25
Equatorial Guinea,7.0,7.14,7.14,7.14,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,67.0,127.0,127.0,127.0,127.19,127.43,127.43,127.41,127.39,127.22
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,2.0,2.01,2.01,2.04,2.07,17.03,17.03,19.24,23.17,23.64,23.64,23.62,22.12
Estonia,18.3,18.0,30.0,49.0,60.0,111.0,129.8,145.6,197.51,541.63,1043.96,1179.87,1476.92,1220.94,1391.77,1565.55,1587.68,1858.52,1988.8,2142.52,2970.69,2878.53
Eswatini,275.19,293.79,302.5,314.47,328.24,317.75,341.85,370.55,353.79,396.83,415.07,458.58,459.38,423.8,459.68,427.34,335.91,305.97,377.71,415.0,423.25,460.22
Ethiopia,1720.85,2062.08,2078.03,2334.47,2573.97,2890.32,3318.85,3427.64,3310.98,3556.17,4975.16,6330.14,7604.35,8732.63,7395.79,9563.46,10509.0,12580.11,13259.11,14552.81,15071.94,15817.32
Falkland Islands (Malvinas),0.91,0.91,0.91,0.91,0.91,0.91,0.91,0.91,2.1,3.9,4.0,4.9,5.4,5.1,5.09,5.24,6.14,5.29,5.54,5.44,5.27,4.38
Faroe Islands,75.3,75.3,97.05,88.68,103.0,109.0,115.0,120.21,108.8,107.4,81.0,107.0,110.6,112.4,155.2,189.0,158.5,170.9,171.9,156.1,157.4,161.4
Fiji,512.7,548.91,562.63,442.13,475.76,444.76,457.23,602.1,593.78,543.93,491.58,540.29,598.33,593.09,489.55,487.42,554.42,569.95,664.88,668.54,682.11,657.34
Finland,23378.58,21546.72,19829.87,19065.1,25631.32,23467.57,22465.71,24323.42,27780.6,21698.97,24195.05,24175.73,28560.2,25629.74,26270.97,30527.37,30412.23,31475.17,32139.0,31883.4,35927.49,38174.38
France,67819.66,76093.64,62688.36,61465.01,62426.64,54984.12,60913.89,64293.92,72330.54,68158.29,76684.58,66029.75,85250.67,99427.82,94037.79,91835.98,99000.19,92633.39,113620.04,113216.5,125292.98,122376.86
French Guiana,409.77,423.53,423.53,343.77,417.77,432.83,545.88,504.88,507.88,359.18,477.88,518.08,624.38,551.68,568.78,563.88,504.14,630.98,602.6,478.4,509.59,688.13
French Polynesia,148.35,155.19,120.53,124.92,157.27,149.13,162.26,177.11,161.13,158.21,215.67,184.81,174.09,170.09,194.33,198.99,216.98,212.07,202.42,200.41,202.92,148.06
Gabon,1172.79,1172.88,1236.23,1249.52,788.52,804.09,862.67,899.07,966.31,945.11,908.07,840.99,909.07,936.7,794.94,920.44,823.75,916.75,983.75,983.75,984.29,984.29
Gambia,0.0,0.02,0.11,0.33,0.63,1.03,1.16,1.86,2.24,2.86,3.1,4.8,5.01,5.36,5.48,5.58,5.6,5.6,5.6,6.4,6.4,6.29
Georgia,5881.3,5535.39,6711.5,6497.2,6027.8,6030.4,5401.6,6831.17,7169.01,7417.0,9374.9,7892.46,7220.51,8271.21,8335.34,8453.76,9338.76,9298.88,10034.98,9019.95,8345.0,10288.83
Germany,35475.0,37895.0,44477.0,46670.0,57957.0,63402.0,72511.0,89368.0,94283.0,95938.0,105180.0,124038.0,143043.0,152339.0,162526.0,188785.0,189672.0,216323.0,222075.0,240332.0,251481.0,230800.2
Ghana,6623.5,6622.5,5049.5,3898.5,5293.5,5642.5,5628.6,3736.6,6211.8,6892.8,7010.8,7576.8,8086.8,8252.0,8416.97,5879.1,5622.34,5680.28,6087.71,7347.67,7395.57,7689.58
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,4562.0,3560.1,4240.1,6458.1,6450.62,6999.9,8289.59,5379.84,5750.52,8163.56,10536.44,8143.7,10140.67,14350.16,12178.78,14849.85,14892.83,13801.04,16148.43,16096.66,17554.2,22136.63
Greenland,189.81,175.34,188.95,198.7,208.14,219.03,210.61,220.96,219.72,276.36,308.46,350.62,358.82,393.8,409.11,436.4,413.94,401.41,431.96,423.72,445.14,447.34
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.41,0.52,0.67,0.74,1.07,1.16,1.56,2.54,3.31,3.59,3.96,4.48,4.6
Guadeloupe,115.66,102.08,131.87,136.02,171.01,211.6,207.02,235.19,220.08,190.9,149.67,203.94,269.02,301.88,319.9,313.67,315.15,360.75,365.2,383.3,396.74,563.33
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.24,0.57,1.47,2.62,30.88,66.76,63.13,74.7,77.7,80.7,83.7
Guatemala,3544.54,3034.88,2861.46,3287.91,4506.29,4773.63,4457.47,4423.59,4768.7,4089.22,5646.59,5502.27,6199.52,6813.57,7245.39,7061.71,7534.47,8627.12,8929.81,8679.78,9152.12,9392.77
Guinea,511.0,552.0,595.0,400.0,555.0,459.87,459.87,459.87,501.44,471.32,482.65,422.44,498.69,491.86,435.41,887.2,1084.25,1212.77,1210.55,1309.68,1515.45,2667.04
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.89,1.89,1.89,1.89
Guyana,41.4,42.2,49.34,47.23,48.17,40.82,41.15,43.74,37.19,71.98,93.33,93.49,72.09,86.61,81.42,70.31,89.94,92.02,95.96,85.36,86.82,86.05
Haiti,283.0,283.0,260.0,255.0,260.0,265.0,271.0,154.0,181.0,207.0,177.46,121.95,222.74,143.21,92.51,86.0,74.4,131.06,201.53,204.62,204.6,204.8
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,2278.11,1917.5,1627.65,1763.74,1447.51,1797.68,2173.53,2376.21,2525.66,3010.76,3273.25,3285.62,3519.1,3459.8,3363.17,4154.04,4860.66,5766.12,6491.73,6083.81,5806.37,7169.28
Hungary,243.0,257.0,237.0,336.0,935.23,1870.25,1493.11,1883.29,2356.33,2894.86,3020.03,2708.17,2645.84,2787.26,3151.02,3229.03,3258.01,3480.0,3766.0,4690.0,5529.0,6915.0
Iceland,7679.0,8029.0,8410.0,8494.0,8619.72,8681.28,9926.27,11973.28,16465.09,16832.43,17057.4,17208.3,17546.57,18111.33,18120.7,18796.63,18548.82,19239.8,19831.97,19491.59,19129.65,19617.15
India,77620.18,77789.51,76004.83,72609.41,85135.56,98789.86,119286.38,133513.98,139608.63,134663.35,140324.1,157165.92,176108.13,175946.22,199440.58,197285.92,189882.98,208870.8,236536.57,272129.37,298639.71,308123.88
Indonesia,19599.78,22207.73,21022.5,19832.63,20991.45,22680.16,21203.41,24319.16,26378.88,26845.13,34695.97,30525.86,31193.53,35599.21,34512.0,33680.68,39709.92,43312.4,48193.74,47563.2,52429.2,55766.82
Iran,3686.54,5090.66,8080.29,11121.63,10673.35,16155.91,18294.39,18127.99,4948.95,7435.18,9742.72,12294.18,12674.53,14701.27,14107.03,14347.06,16710.05,15467.52,16596.73,32158.28,23200.04,15083.98
Iraq,611.0,618.0,649.0,433.0,493.0,4964.0,4970.0,4548.0,3485.0,3229.35,4768.35,4142.35,4394.5,4805.45,2990.45,2605.79,3430.89,2235.74,2196.59,5342.16,4540.52,4540.52
Ireland,1186.0,1027.0,1382.0,1138.0,1394.0,1873.43,2474.75,2802.06,3595.35,4117.6,3728.78,5423.59,5256.27,5627.59,6391.76,7861.74,7513.39,8882.67,10204.17,11800.36,13467.64,11613.51
Israel,31.0,20.0,32.0,43.0,39.0,40.7,27.21,27.06,37.1,85.65,193.83,403.49,515.52,569.57,964.4,1323.41,1764.2,1947.94,2135.94,3411.95,4484.31,5631.05
Italy,50879.45,54347.27,48316.36,46865.8,53868.02,48435.78,50632.53,47715.67,58160.35,69250.85,76970.81,82964.67,92231.91,112020.83,120693.07,108918.04,108034.93,103910.33,114427.34,115859.59,116927.41,116351.69
Jamaica,113.23,98.61,138.99,176.72,200.9,224.06,251.02,240.96,236.82,222.78,226.75,273.76,288.67,273.8,294.45,294.62,364.19,511.72,539.8,537.83,557.3,551.39
Japan,96982.0,94089.0,94310.0,109415.0,109130.0,96788.0,109028.0,95473.0,98524.0,100135.0,106444.0,109802.0,103610.0,114401.0,129582.0,145947.0,151190.0,167724.0,174644.0,185290.0,197605.0,211496.0
Jordan,45.0,51.0,61.0,50.0,62.0,65.0,60.0,74.0,74.0,69.0,73.0,66.05,70.1,63.42,66.99,230.84,864.57,1385.07,2161.77,3001.47,4281.67,5324.77
Kazakhstan,7531.0,8081.0,8890.0,8600.0,8000.0,7900.0,7700.0,8200.0,7400.0,6800.0,8022.02,7900.0,7603.06,7736.32,8321.16,9487.67,12029.87,11693.53,11024.08,11303.56,12121.93,12655.92
Kenya,2370.43,2395.57,3285.68,3861.43,4069.14,4071.93,4304.7,4581.5,4444.14,4022.19,4490.64,5236.78,5793.17,6348.99,7098.1,8338.82,8572.47,8438.34,8966.24,9427.99,9717.01,9663.45
Kiribati,0.1,0.1,0.1,0.1,0.34,0.4,0.42,0.44,0.46,0.45,0.66,0.72,0.79,0.85,1.3,3.93,4.87,4.87,5.43,5.43,5.43,5.43
Kosovo,52.0,52.0,52.0,52.0,113.0,112.0,101.0,94.0,76.0,120.0,157.0,104.91,95.58,143.3,151.37,140.29,245.51,180.21,304.44,314.12,363.59,439.31
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.18,3.28,5.09,48.81,51.25,55.17,62.18,60.28,214.07
Kyrgyzstan,13682.0,12430.0,10787.0,13004.0,14094.3,13980.4,13652.5,14004.1,10759.1,10098.0,11254.6,14309.1,14179.0,13096.7,13297.6,11092.7,11497.8,14203.5,14318.3,13859.2,13979.12,12957.14
Lao PDR,3689.1,3641.4,3479.2,3188.1,3357.4,3522.0,3608.3,3385.8,3730.5,3389.11,8457.62,12992.32,12769.12,15523.09,15757.78,16006.5,17608.77,19527.83,21241.2,26998.88,26415.58,28427.2
Latvia,2823.57,2839.54,2484.85,2338.64,3196.52,3413.14,2786.54,2828.32,3212.14,3556.19,3635.56,3076.86,4109.23,3534.13,2802.45,2776.72,3480.79,5461.7,3498.6,3192.11,3649.53,3717.82
Lebanon,443.6,331.8,677.84,1264.68,1071.44,1046.28,694.46,585.5,373.4,614.11,839.78,878.48,1189.67,1062.42,216.39,512.16,434.56,506.68,463.64,1108.9,1168.4,522.65
Lesotho,368.02,371.9,398.7,409.02,404.83,458.32,482.81,508.6,504.63,506.55,501.82,490.68,486.58,516.9,522.15,534.23,511.89,502.8,516.72,392.44,427.1,532.2
Liberia,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.94,24.95,24.95,25.0,25.02,25.44,25.46,25.62,131.92,132.16,132.16,132.16,132.16
Libya,0.0,0.0,0.0,0.32,1.11,1.91,2.7,3.5,4.29,5.09,5.88,6.68,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,340.0,328.0,358.0,332.0,428.0,460.0,435.0,581.0,602.09,684.09,911.09,1112.27,1183.0,1526.0,1511.0,1678.0,2095.0,2537.85,2204.6,2469.1,2575.2,2621.7
Luxembourg,170.6,167.69,151.28,141.14,195.23,209.05,245.63,264.56,282.38,267.81,268.03,245.77,308.06,370.17,397.63,430.79,457.2,600.39,683.25,796.71,976.29,989.93
Madagascar,541.87,566.2,537.64,614.22,639.18,650.08,640.45,722.0,703.27,746.36,734.0,714.96,781.08,757.55,846.38,982.06,937.62,838.97,1056.9,976.6,907.06,856.49
Malawi,1072.47,1096.97,1150.29,1220.46,1301.26,1363.87,1397.13,1425.47,1660.32,1804.8,1886.12,1927.12,1923.97,1919.78,2028.89,2024.84,1961.69,1660.31,1511.75,1848.38,1851.24,1869.36
Malaysia,7564.9,6638.15,5987.15,5663.76,6152.43,6609.04,7036.98,6840.78,8722.94,7965.05,7717.07,8693.38,10847.29,13117.31,14537.81,16723.99,21417.18,28036.38,28492.62,28859.65,30596.88,30596.92
Maldives,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,2.58,2.68,2.71,2.74,4.45,5.1,8.29,9.66,13.7,18.65,27.18,33.4,42.55,48.7
Mali,252.66,381.08,810.62,1105.79,1045.81,1060.64,1051.4,1090.21,1143.37,1085.91,1142.81,1190.42,1291.98,1524.63,1581.92,1615.72,1733.02,1794.08,1793.66,1794.99,1874.7,1874.7
Malta,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.15,0.68,0.68,9.99,25.76,35.56,75.44,102.05,136.25,172.06,199.0,201.84,242.81,263.24
Marshall Islands,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.1,0.2,0.36,0.42,0.44,0.58,0.82,1.29,1.29,1.51,1.93,1.96,1.96,1.96,1.96
Martinique,0.0,0.0,14.5,14.5,16.0,16.0,34.3,36.0,37.6,44.0,44.0,54.2,100.3,92.1,108.0,110.2,112.5,90.26,178.16,380.41,353.5,392.81
