Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Cambodia,,,,,,,,,,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Canada,264.0,337.0,408.0,826.0,954.0,1567.0,2473.0,3007.0,3788.0,6641.0,8724.0,10187.0,11310.0,18092.0,22538.0,26964.0,30930.0,31511.0,33468.0,32873.0,35761.0,36006.0,36853.0
Cayman Islands,,,,,,,,,,,,,,,,,,,0.12,1.4,1.4,1.4,1.4
Chad,,,,,,,,,,,,,,,,,8.9,8.9,8.9,8.9,8.9,8.9,8.9
Chile,,7.0,7.0,7.0,7.0,7.0,7.0,9.0,38.0,79.0,332.0,338.0,409.0,554.0,1443.0,2115.0,2449.0,3625.56,3587.9,4895.23,5602.3,7628.1,8893.0
China,615.0,749.0,873.0,1039.0,1332.0,1600.0,2800.0,5697.96,11397.96,24897.88,48905.45,71328.02,102525.79,137804.52,159476.98,185171.63,239970.87,299838.06,357340.13,395047.58,452141.79,603994.24,699770.62
Chinese Taipei,1.0,12.0,15.9,23.8,25.3,91.3,276.1,439.5,588.3,786.6,1026.3,1492.7,1413.5,1640.0,1500.5,1525.2,1457.1,1702.6,1690.3,1605.6,1993.5,1739.3,1873.6
Colombia,,,,,51.0,50.0,62.98,49.89,53.92,57.71,38.57,41.27,54.86,57.63,70.23,68.38,50.89,3.07,43.44,63.32,10.12,60.46,74.3
Cook Islands (the),,,,0.0,0.02,0.02,0.01,0.0,,,,,,,,,,,,,,,
Costa Rica,182.7,185.5,258.88,229.99,257.54,203.57,273.5,241.06,198.17,326.2,358.69,414.49,528.4,484.58,734.77,1079.52,1147.31,1287.69,1798.89,1796.36,1459.46,1573.31,1369.25
Croatia,,,,,2.0,10.0,19.0,34.9,39.9,54.2,139.1,201.0,328.75,517.29,729.97,796.3,1014.25,1204.0,1335.4,1467.3,1720.7,2061.8,2137.8
Cuba,,,0.3,0.4,0.4,0.1,0.29,0.2,8.18,3.6,11.7,17.8,20.7,22.6,19.1,21.0,21.0,21.1,43.5,65.99,68.79,69.89,63.78
Curaçao,8.0,71.07,71.07,71.07,71.07,71.07,71.07,71.07,63.07,63.07,63.07,63.07,70.94,130.08,139.21,130.8,113.76,161.66,231.15,223.71,185.12,193.11,183.39
Cyprus,,,,,0.36,0.36,0.36,0.36,0.36,0.36,31.73,114.67,185.48,231.04,182.85,221.86,226.7,211.45,221.04,238.57,240.41,246.48,224.27
Czechia,0.89,,2.02,4.89,9.87,21.28,49.4,125.1,244.66,288.07,335.49,397.0,415.82,480.52,476.54,572.61,496.96,591.04,609.33,700.01,699.08,601.53,641.33
Democratic People's Republic of Korea (the),,,,,,,,,0.39,0.4,0.42,0.49,0.95,0.96,1.31,1.51,1.7,2.33,2.33,2.33,2.8,2.8,2.8
Denmark,4152.27,4218.09,4521.18,4811.71,5687.7,5721.42,5283.86,6200.0,6001.52,5445.22,5117.35,6369.57,6798.19,6772.18,7913.08,9300.41,8131.7,9600.23,9271.82,9952.26,9727.13,8461.63,10275.03
Djibouti,,,,,,,,,,,,,,,,,,,,,,69.4,69.4
Dominica,,,,,,,,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Dominican Republic,,,,,,,,,,,,,94.13,238.59,238.78,283.69,312.59,377.91,492.41,782.22,1101.44,1230.95,1175.44
Ecuador,,,,,,,,0.96,2.68,3.2,3.44,3.35,2.4,56.7,79.74,98.81,83.96,73.4,80.26,85.53,77.1,62.01,60.6
Egypt,93.45,191.45,225.45,226.45,389.25,545.04,573.45,647.75,859.45,960.45,1171.45,1508.45,1575.95,1272.45,1344.45,1456.45,2070.45,2212.45,2346.45,3001.45,4245.45,5269.45,5677.45
El Salvador,,,,,,,,,,,,,,,,,,,,,14.12,131.79,135.53
Eritrea,,,,,,,,0.2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.45,1.45,1.45,1.45,1.45,1.45
Estonia,,,1.0,6.0,8.0,54.0,76.3,90.78,133.45,195.55,276.99,368.66,433.52,529.04,603.68,715.0,594.0,723.0,636.0,687.0,844.0,733.0,668.0
Ethiopia,,,,,,,,,,,,29.4,192.0,356.0,526.3,499.0,786.01,782.01,532.52,848.07,609.04,817.2,560.57
Falkland Islands (Malvinas),0.91,0.91,0.91,0.91,0.91,0.91,0.91,1.21,2.1,3.9,4.0,4.9,5.4,5.1,5.09,5.12,6.02,5.41,5.32,5.15,4.25,4.44,4.5
Faroe Islands,0.3,0.3,0.55,2.99,8.0,10.0,15.0,15.76,13.0,15.0,13.6,14.5,10.8,21.8,34.5,55.8,52.1,59.7,63.8,52.6,47.1,54.1,90.1
Fiji,0.1,0.1,0.1,0.1,,,,3.35,4.6,7.21,6.42,4.98,6.81,5.35,4.27,5.67,3.63,2.08,2.56,3.42,1.14,0.29,0.09
Finland,78.0,70.0,64.0,93.0,120.34,169.94,155.64,188.41,260.52,276.62,290.75,472.25,484.51,764.04,1097.52,2311.57,3056.0,4693.32,5600.89,5754.08,7950.67,8239.91,11749.79
France,48.16,131.24,265.59,387.75,594.85,962.57,2182.58,4070.11,5694.21,7911.57,9944.99,12371.62,15178.4,16137.01,17323.78,21420.6,21380.99,24609.44,28598.6,34721.68,40045.4,37119.41,38004.23
French Polynesia,0.07,0.07,0.07,0.07,0.1,0.07,0.1,0.14,0.34,0.28,0.27,0.11,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Gambia (the),,,,,,,,,,0.26,0.26,1.84,1.84,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13
Georgia,,,,,,,,,,,,,,,,,9.03,87.8,84.3,84.69,90.8,83.4,87.5
Germany,9352.0,10456.0,15856.0,19087.0,26019.0,27774.0,31324.0,40507.0,41385.0,39382.0,38371.0,49281.0,50948.0,51819.0,57026.0,72340.0,67650.0,88018.0,90484.0,101150.0,104796.0,89795.0,99692.0
Ghana,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Greece,451.0,756.0,651.0,1021.0,1120.77,1266.45,1699.35,1818.0,2242.0,2543.0,2713.94,3315.23,3850.16,4139.14,3688.58,4621.02,5145.9,5536.99,6300.26,7266.35,9310.1,10482.98,10883.25
Greenland,,,,,,,,,,,,,,,,,,,0.09,0.09,0.09,0.03,0.03
Grenada,,,,,,,,,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
Guadeloupe,8.69,17.11,29.88,33.56,31.95,24.63,34.9,43.99,48.66,51.09,41.04,45.09,50.96,56.79,54.48,51.89,53.29,51.01,52.42,62.91,72.89,106.68,110.93
Guam,,,,,,,,,,,,,,,,,0.42,0.5,0.5,0.5,0.5,0.5,0.5
Guatemala,,,,,,,,,,,,,,,,107.29,215.07,218.06,319.5,330.78,312.68,323.8,313.8
Guyana,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.07,0.07,0.07,0.07,0.11,0.12,0.13,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46
Haiti,,,,,,,,,,,,,,,,,,,0.03,0.07,0.07,0.07,0.07
Honduras,,,,,,,,,,,,116.4,338.28,310.24,398.31,668.06,586.3,580.15,930.53,819.37,710.62,778.08,689.21
Hong Kong SAR,,,,,,,,,,0.79,0.79,1.06,1.26,1.09,1.16,1.08,0.79,1.13,1.04,0.99,1.03,0.83,0.83
Hungary,,1.0,1.0,4.0,5.55,10.1,43.36,110.0,204.83,330.93,533.79,625.69,769.99,717.51,656.54,693.32,683.69,758.0,607.0,729.0,655.0,664.0,610.0
Iceland,,,,,,,,,,,,,,2.75,8.39,10.89,9.21,8.13,4.36,6.57,6.66,6.09,5.75
India,1318.91,1536.85,2205.77,2550.56,3923.08,5561.86,6873.69,9387.05,11835.13,14595.04,16104.03,19528.14,23069.18,24639.95,27235.37,31872.87,36273.13,47669.78,55008.66,62688.88,63522.27,62272.48,69433.59
Indonesia,,,,,,,,0.02,0.3,3.7,3.63,4.7,4.6,0.66,1.18,3.7,5.7,5.7,7.7,7.7,7.7,7.7,7.7
Iran,36.54,33.66,30.28,27.62,46.34,70.9,125.31,140.86,195.75,226.18,208.87,213.52,204.25,211.27,197.72,242.23,264.29,306.26,585.38,634.12,586.84,759.0,759.0
Ireland,244.0,334.0,388.0,454.0,575.0,1031.91,1542.04,1878.37,2330.01,2875.22,2734.66,4298.31,3942.48,4463.51,5059.06,6492.0,6066.04,7363.04,8558.77,9938.49,11468.42,9697.38,11127.43
Israel,,10.0,11.0,12.0,11.0,11.0,10.0,10.0,9.0,9.0,8.0,7.0,6.0,6.0,5.9,6.7,6.7,180.0,183.0,190.0,204.0,178.0,317.0
Italy,563.0,1179.0,1404.0,1458.0,1843.88,2340.59,2967.85,4034.36,4858.11,6539.06,9121.99,9848.49,13407.13,14896.96,15178.31,14843.88,17688.67,17741.91,17716.43,20202.04,18761.56,20927.3,20494.18
Jamaica,,,,,32.34,49.91,55.41,51.93,49.22,58.57,53.73,93.79,109.71,119.77,121.57,128.94,211.14,292.98,304.98,274.51,281.42,264.55,272.33
Japan,109.0,252.0,415.0,830.9,1307.9,1748.9,2164.9,2594.4,2922.4,3593.4,3972.9,4632.9,4793.73,5100.02,5130.02,5487.25,6061.0,6385.0,7376.0,7513.0,8865.0,9308.0,9192.0
Jordan,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.6,2.4,121.0,391.0,448.0,719.8,892.4,1406.9,1628.1,1783.9
Kazakhstan,,,,,,,,,,,,,3.06,4.55,13.3,131.72,274.98,339.8,460.58,717.4,1076.7,1776.41,2361.8
Kenya,0.1,0.06,0.16,0.35,0.43,0.42,0.29,0.2,0.25,8.31,17.01,16.5,14.96,16.31,27.56,47.64,61.18,56.23,58.27,57.98,51.38,82.8,85.34
Korea,17.0,13.0,15.0,25.0,47.0,130.0,239.0,376.0,486.0,685.0,817.0,863.0,907.68,1139.15,1127.34,1325.48,1617.14,2082.66,2326.9,2549.05,2890.49,2929.7,3136.34
Kosovo,,,,,,,,,,,1.0,0.28,,,0.38,0.35,0.12,0.35,29.75,90.65,90.3,126.32,362.94
Kuwait,,,,,,,,,,,,,,,,,,,1.96,3.64,4.77,70.68,1722.08
Latvia,4.42,3.43,11.24,48.45,49.15,46.85,46.21,52.93,59.1,50.09,49.06,70.89,114.27,120.06,139.71,147.14,127.89,150.0,122.04,154.0,176.84,141.44,190.18
Lebanon,,,,,,,,,,,,,1.0,4.0,6.0,6.0,6.0,6.0,,,,,
Lithuania,,,,,1.0,2.0,14.0,106.0,131.0,158.0,224.0,475.0,540.0,603.0,639.0,810.0,1136.0,1363.8,1144.0,1499.4,1551.7,1361.7,1512.4
Luxembourg,24.74,23.74,24.48,26.17,39.4,52.25,57.99,64.29,60.59,63.47,55.08,64.05,77.47,83.03,79.88,101.85,101.49,234.82,254.58,281.28,351.14,314.31,312.22
Madagascar,,,,,,,,0.04,0.04,0.25,0.45,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
Maldives,,,,,,,,,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47
Malta,,,,,,,,,,,,,0.08,0.09,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
Marshall Islands (the),,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Martinique,,,,,1.5,1.5,1.5,1.5,1.3,1.5,1.0,1.3,1.6,1.5,1.5,2.3,1.3,1.3,5.84,46.04,41.7,48.69,40.24
Mauritania,,,,,,,,,,,,,13.34,13.34,13.34,104.26,104.26,104.26,104.26,131.19,131.19,131.19,131.19
Mauritius,,,,,0.43,0.44,0.41,0.4,0.37,1.5,2.51,2.83,3.57,3.61,3.17,2.69,17.95,14.61,15.07,15.24,18.08,15.38,15.48
Mexico,19.0,18.0,21.0,19.0,20.0,19.0,59.0,262.0,269.0,596.0,1239.0,1648.0,3688.0,4185.0,6426.0,8745.0,10378.0,10442.0,12877.0,16880.0,19702.0,20896.0,20629.0
Micronesia (Federated States of),,,,,,,,,,,,,,,,,,,0.8,0.94,0.94,0.94,0.94
Moldova,,,,,,,,,,,,,,1.0,1.48,1.55,2.55,7.0,21.97,36.92,50.14,76.31,142.37
Mongolia,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.47,0.47,0.47,0.67,0.67,1.01,53.91,126.4,153.56,158.51,155.41,340.01,460.31,458.21,564.01,509.51
Montenegro,,,,,,,,,,,,,,,,,,97.0,143.0,295.4,315.4,320.1,324.7
Morocco,64.0,206.0,193.9,202.8,198.9,206.3,183.2,278.9,298.2,391.4,658.8,707.34,743.24,1371.44,1938.94,2534.64,3015.24,3050.14,3855.99,4714.43,4607.13,5121.91,5371.12
Myanmar,,,,,,,,,,,,,,,,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Namibia,,,,,,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,21.6,21.6,21.6,21.6,21.6,21.6
Nepal,,,,,,,,,,,,,,0.12,0.12,0.12,0.12,0.12,0.3,0.35,0.35,0.35,0.35
Netherlands,829.03,825.42,947.37,1319.78,1870.58,2066.66,2666.09,3108.48,3663.74,3845.82,3314.51,4298.43,4192.57,4856.06,5048.94,6419.96,5901.47,6869.31,6918.32,7935.07,9794.19,10093.8,13386.21
New Caledonia,7.3,6.83,8.16,4.68,11.41,17.52,28.3,36.89,35.83,41.57,51.74,45.55,57.07,52.31,57.21,61.57,45.15,45.12,45.0,56.58,48.57,41.04,43.11
New Zealand,120.0,139.0,155.0,147.0,362.0,614.0,622.0,930.0,1058.0,1476.0,1637.0,1957.0,2079.0,2022.0,2211.0,2364.0,2341.0,2091.0,2068.0,2255.0,2305.0,2642.0,2865.0
Nicaragua,,,,,,,,,,112.0,163.39,210.67,329.56,561.57,845.97,865.44,729.04,634.56,800.59,730.17,549.94,655.83,561.87
North Macedonia,,,,,,,,,,,,,,,70.63,120.77,109.48,110.48,97.34,101.81,116.88,103.34,107.66
Norway,31.0,27.0,75.0,218.0,252.0,499.0,636.0,892.0,913.0,972.0,874.0,1277.0,1543.0,1876.0,2211.0,2508.0,2111.0,2849.0,3871.86,5519.51,9907.53,11764.18,14804.86
Oman,,,,,,,,,,,,,,,,,,,,8.53,103.19,118.91,114.62
Pakistan,,,,,,,,,6.0,6.0,6.0,6.0,6.27,134.77,363.27,621.77,1060.27,1728.77,2642.27,2812.27,2503.77,3480.77,4244.27
Panama,,,,,,,,,,,,,,,113.18,165.63,616.93,483.5,588.66,677.8,589.59,530.24,584.3
Paraguay,,,,,,,,,,,,,,,,,,,,,0.02,0.04,0.04
Peru,0.8,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,257.51,595.57,1059.6,1073.43,1502.44,1655.04,1814.1,1822.58,1931.87
Philippines,,,,,,17.47,53.24,57.84,61.39,64.43,61.72,88.2,75.34,65.66,152.05,748.41,975.22,1093.56,1152.92,1041.66,1026.45,1269.66,1030.0
Poland,5.0,14.0,61.0,124.0,142.32,135.47,256.08,521.58,836.8,1077.28,1664.34,3204.55,4746.59,6003.81,7675.63,10858.37,12587.59,14909.04,12798.79,15106.76,15800.05,16233.55,19779.54
Portugal,168.0,256.0,362.0,496.0,816.33,1773.26,2925.47,4036.71,5757.38,7576.96,9181.57,9161.59,10256.45,12010.09,12107.79,11603.23,12474.1,12247.85,12616.58,13666.95,12247.42,13164.18,13165.83
Puerto Rico,,,,,,,,,,,0.92,0.92,15.2,172.6,218.2,239.1,193.2,148.8,107.8,159.0,142.7,165.69,155.7
Romania,,,,,,0.23,0.56,2.52,4.98,9.07,306.35,1387.2,2639.88,4520.21,6200.91,7062.93,6590.0,7406.7,6322.22,6772.81,6945.46,6575.55,6996.87
Russia,2.0,3.0,6.0,9.0,7.0,7.0,5.0,7.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,140.1,231.9,330.8,1240.9,3311.3,5547.5
Réunion,,,,,0.06,0.3,4.25,11.8,15.0,15.5,16.9,11.7,18.2,15.1,15.7,16.0,18.5,14.0,12.8,12.1,13.5,4.3,2.9
Saint Kitts and Nevis,,,,,,,,,,,5.58,5.4,7.67,7.6,7.6,7.6,7.67,5.4,5.58,5.58,5.58,5.58,5.58
Saint Pierre and Miquelon,0.6,0.7,0.7,0.7,0.7,0.7,0.75,1.56,0.85,0.81,1.05,1.13,0.87,0.99,0.03,,,,,,,,
Samoa,,,,,,,,,,,,,,,0.09,0.23,0.22,0.14,0.18,0.22,0.2,0.09,0.19
Saudi Arabia,,,,,,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,1588.0
Senegal,,,,,,,,,,,,,,,,,,,,23.13,178.58,399.86,395.56
Serbia,,,,,,,,,,,,,0.21,0.55,0.37,1.2,26.0,48.46,150.42,898.21,975.63,1084.54,949.34
Seychelles,,,,,,,,,,,,,,6.95,7.0,6.8,6.86,6.62,7.39,4.88,5.99,5.08,6.58
Singapore,,,,,,,,,,,,,,,,,,0.35,0.35,0.35,0.35,0.35,0.35
Slovakia,,,,2.0,6.0,6.0,6.0,8.0,7.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,5.0,4.0
Slovenia,,,,,,,,,,,,,,4.22,4.21,6.03,5.78,5.72,6.02,6.15,6.25,5.59,5.73
Somalia,,,,,,,,,,,,,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0
South Africa,,,,,,2.25,2.25,1.25,1.75,1.25,1.75,2.0,1.25,1.75,1.25,233.5,336.5,334.5,328.75,294.25,299.5,266.0,223.75
South Georgia and the South Sandwich Islands,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Spain,4727.0,6759.0,9342.0,12075.0,15700.0,21176.0,23297.0,27568.0,32946.0,38117.0,44271.0,42918.0,49472.0,55634.0,52002.0,49314.0,48894.0,49116.0,50885.0,55636.0,56433.0,62050.0,62773.0
Sri Lanka,3.36,3.46,3.65,3.39,2.71,2.44,2.32,2.28,3.24,3.5,53.16,91.62,142.3,234.58,272.45,343.2,345.1,367.2,326.3,348.0,331.66,652.86,737.91
Sweden,429.84,418.93,527.41,598.41,804.0,873.0,929.0,1319.0,1631.0,2109.0,3067.0,5622.0,6707.0,9374.0,10566.0,15608.0,14871.0,16939.0,16073.0,19241.0,26893.0,26697.0,32703.0
Switzerland,3.0,4.0,5.0,5.0,6.0,8.0,15.0,16.0,19.0,23.0,37.0,70.0,88.0,90.0,101.0,110.0,109.0,133.0,122.0,146.0,145.0,145.0,150.0
Syria,,,,,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
Tanzania,,,,,,,,,,,,,,,,,,,,,4.21,4.21,4.21
Thailand,,,,,,,0.21,0.59,0.68,3.21,3.52,4.69,140.83,46.94,399.01,328.6,340.34,1114.89,1643.0,3673.28,3215.59,3555.92,3004.34
Tokelau,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04
Tonga,,,,,,,,,,,,,,0.01,0.01,0.02,0.03,0.02,0.12,1.43,2.63,1.97,1.31
Trinidad and Tobago,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Tunisia,23.0,24.0,30.0,33.4,43.6,42.4,37.7,42.9,39.4,97.5,138.6,109.19,196.3,357.8,507.0,448.0,474.0,449.0,453.0,500.0,465.0,425.1,322.0
Türkiye,33.0,62.0,48.0,61.0,58.0,59.0,126.54,355.11,847.03,1495.37,2916.37,4723.87,5860.79,7557.51,8520.14,11652.49,15517.09,17903.81,19949.2,21730.71,24828.22,31436.75,34945.45
Ukraine,6.0,16.0,22.0,31.0,33.0,37.6,34.6,45.1,45.3,43.0,50.9,89.5,288.2,638.6,1371.32,1306.77,1169.02,1818.58,1399.19,2244.41,3510.61,3510.61,3358.68
United Arab Emirates,,,,,,,,,,,,,,1.49,1.49,1.49,,,,,,0.05,0.05
United Kingdom,946.0,960.0,1251.0,1275.0,1736.0,2501.0,3574.0,4491.0,6061.0,7830.0,7226.33,10813.97,12243.83,16925.22,18554.41,22852.26,20753.26,28725.2,30382.42,31859.75,34698.78,29153.6,35237.39
United States,5650.0,6806.0,10459.0,11300.0,14291.0,17881.0,26676.0,34603.0,55696.0,74226.0,95148.0,120854.0,141922.0,169713.0,183891.9,192991.83,229368.33,257146.33,275731.33,298097.33,341673.29,382669.29,439125.29
United States Virgin Islands,,,,,,,,,,,,,,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
Uruguay,,,,,,,,,7.29,41.63,68.01,111.33,110.87,137.24,727.54,2056.84,2985.78,3760.39,4727.0,4748.95,5430.92,4984.09,4775.61
Uzbekistan,,,,,,,,,,,,,,,,,,,,15.5,15.5,1.2,
Vanuatu,,,,,,,,,0.63,5.35,5.39,4.3,5.18,5.55,6.79,8.27,5.42,4.77,4.37,6.16,5.62,4.13,2.77
Venezuela,,,,,,,,,,,,,,88.27,113.2,74.29,97.59,95.22,43.0,60.36,19.88,19.14,16.22
Viet Nam,,,,,,,,,3.06,20.73,73.02,73.02,73.02,80.22,80.22,80.22,136.75,189.31,368.94,666.77,930.65,1928.96,6787.45
