Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,73.0,71.0,418.0,128.0,613.0,906.0,534.0,781.0,2853.0,2083.0,1463.0,1123.0,6782.0,4446.0,4426.0,3966.0,581.0,1957.0,-595.0,2888.0,-1008.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0
Chile,7.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,41.0,253.0,6.0,71.0,145.0,889.0,672.0,334.0,1176.56,-37.66,1307.33,707.07,2025.8
China,134.0,124.0,166.0,293.0,268.0,1200.0,2897.96,5700.0,13499.92,24007.57,22422.57,31197.77,35278.73,21672.46,25694.65,54799.24,59867.19,57502.06,37707.46,57100.56,151846.1
"China, Hong Kong SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.27,0.2,-0.17,0.07,-0.08,-0.29,0.34,-0.09,-0.05,0.04,-0.2
"China, Macao SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinese Taipei,11.0,4.0,8.0,1.0,66.0,185.0,164.0,148.0,199.0,239.0,467.0,-80.0,227.0,-140.0,25.0,-68.0,245.1,-14.2,-82.4,388.1,-291.7
Christmas Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cocos (Keeling) Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,0.0,0.0,51.0,-1.0,13.0,-13.0,4.0,4.0,-19.0,2.0,14.0,3.0,12.0,-2.0,-17.0,-48.0,40.44,19.88,-53.2,49.88
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cook Islands,0.0,0.0,0.0,0.02,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Costa Rica,2.8,73.4,-28.9,25.3,-51.7,69.9,-32.4,-42.9,127.98,32.51,55.8,113.91,-43.82,250.19,344.75,67.78,140.39,511.2,-2.53,-336.9,113.85
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,0.0,0.0,0.0,2.0,8.0,9.0,15.9,5.0,14.3,84.9,61.9,127.75,188.54,212.68,66.33,217.95,189.75,131.4,131.9,253.4,341.1
Cuba,0.0,0.3,0.1,0.0,-0.3,0.2,-0.1,7.99,-4.71,8.09,6.56,3.33,1.06,-3.37,1.78,0.0,2.33,20.24,0.0,0.0,0.0
Curacao,63.07,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,7.87,59.14,9.13,-8.41,-17.04,47.9,69.49,-7.44,-38.59,-44.61
Cyprus,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,31.36,82.94,70.82,45.56,-48.19,39.01,4.84,-15.25,9.59,17.52,1.85,6.07
Czechia,-0.88,2.02,2.87,4.98,11.41,28.12,75.7,119.56,43.41,47.42,61.51,18.82,64.7,-3.98,96.07,-75.65,94.08,18.29,90.68,-0.93,-97.55
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Democratic People's Republic of Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
Denmark,65.82,303.09,290.53,875.99,33.72,-437.56,916.14,-198.48,-556.3,-327.87,1252.22,428.62,-26.01,1140.9,1387.33,-1168.71,1468.53,-328.41,680.44,-225.13,-1265.5
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99,81.83,147.23,0.15,46.84,32.77,67.59,107.08,284.74,319.22,129.51
Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.72,0.52,0.24,-0.1,-0.94,54.3,23.04,19.07,-14.85,-10.56,6.86,5.27,-8.43,-15.09
Egypt,98.0,34.0,1.0,162.8,155.8,28.41,74.29,211.7,101.0,211.0,337.0,67.5,-303.5,72.0,112.0,614.01,142.0,134.0,654.99,1244.0,1024.0
El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.12,117.66
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.0,0.0,0.0,0.0
Estonia,0.0,1.0,5.0,2.0,46.0,22.3,14.48,42.67,62.1,81.44,91.67,64.86,95.52,74.64,111.32,-121.0,129.0,-87.0,51.0,157.0,-111.0
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,162.6,164.0,170.3,-27.3,287.01,-4.0,-249.49,315.55,-239.03,208.16
Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.8,0.1,0.9,0.5,-0.3,-0.01,0.03,0.9,-0.85,0.24,-0.09,-0.17,-0.9
Faroe Islands,0.0,0.25,2.44,5.01,2.0,5.0,0.76,-2.76,2.0,-1.4,0.9,-3.7,11.0,12.7,21.3,-3.7,7.6,4.1,-11.2,-5.5,7.0
Fiji,0.0,0.0,0.0,-0.1,0.0,0.0,3.35,1.25,2.61,-0.79,-1.44,1.83,-1.46,-1.08,1.4,-2.04,-1.55,0.48,0.86,-2.28,-0.85
Finland,-8.0,-6.0,29.0,27.34,49.6,-14.3,32.77,72.11,16.1,14.13,181.5,12.26,279.53,333.48,1214.05,744.43,1637.32,907.57,153.19,2196.59,289.24
France,83.08,134.35,122.16,207.1,367.72,1220.01,1887.53,1624.1,2217.36,2033.42,2426.63,2806.78,948.34,1197.04,4096.82,-39.62,3228.46,3989.16,6123.08,5139.62,-3029.95
French Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.04,-0.03,0.03,0.04,0.2,-0.06,-0.01,-0.16,-0.02,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,1.58,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,78.77,-3.5,0.39,6.11,-7.4
Germany,1104.0,5400.0,3231.0,6932.0,1755.0,3550.0,9183.0,878.0,-2003.0,-1011.0,10910.0,1667.0,871.0,5207.0,15314.0,-4690.0,20368.0,2466.0,10666.0,3646.0,-14524.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece,305.0,-105.0,370.0,99.77,145.68,432.9,118.65,424.0,301.0,170.94,601.29,534.93,288.98,-450.56,932.44,524.88,391.09,763.27,966.09,2043.75,1172.88
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,-0.06
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guadeloupe,8.41,12.78,3.68,-1.61,-7.32,10.27,9.09,4.67,2.42,-10.04,4.05,5.87,5.83,-2.31,-2.59,1.4,-2.28,1.41,10.49,9.98,33.79
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.08,0.0,0.0,0.0,0.0
Guatemala,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.29,107.78,2.99,101.44,11.28,-18.1,11.12
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.01,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0
Holy See,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Honduras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4,221.88,-28.04,88.07,269.75,-81.76,-6.15,350.38,-111.16,-108.75,67.46
Hungary,1.0,0.0,3.0,1.55,4.55,33.26,66.64,94.83,126.1,202.86,91.9,144.3,-52.48,-60.97,36.78,-9.63,74.31,-151.0,122.0,-74.0,9.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,5.64,2.5,-1.68,-1.08,-3.77,2.21,0.09,-0.57
India,217.94,668.92,344.79,1372.52,1638.78,1311.83,2513.36,2448.08,2759.91,1508.99,3424.11,3541.04,1570.77,2595.42,4637.5,4400.26,11396.65,7338.88,7680.22,833.38,-1249.78
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.28,3.4,-0.07,1.07,-0.1,-3.94,0.52,2.52,2.0,0.0,2.0,0.0,0.0,0.0
Iran,-2.88,-3.38,-2.66,18.72,24.56,54.41,15.55,54.89,30.43,-17.32,4.66,-9.27,7.02,-13.55,44.51,22.06,41.97,279.12,48.74,-47.28,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,90.0,54.0,66.0,121.0,456.91,510.13,336.33,451.64,545.21,-140.56,1563.65,-355.83,521.03,595.55,1432.94,-425.96,1297.0,1195.73,1379.71,1529.94,-1773.51
Israel,10.0,1.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.1,0.8,0.0,173.3,3.0,7.0,14.0,-26.0
Italy,616.0,225.0,54.0,385.88,496.71,627.26,1066.51,823.75,1680.95,2582.93,726.5,3558.64,1489.83,281.35,-334.43,2844.79,53.24,-25.48,2485.61,-1440.48,2165.74
Jamaica,0.0,0.0,0.0,32.34,17.57,5.5,-3.48,-2.71,9.35,-4.84,40.06,15.92,10.06,1.8,7.37,82.2,81.84,12.0,-30.47,6.91,-16.87
Japan,143.0,163.0,415.9,477.0,441.0,416.0,429.5,328.0,671.0,379.5,660.0,160.83,306.29,30.0,357.23,573.75,324.0,991.0,137.0,1352.0,459.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.2,118.6,270.0,57.0,271.8,172.6,514.5,183.1
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,1.49,8.75,118.42,143.26,64.82,120.78,256.82,359.3,699.71
Kenya,-0.04,0.1,0.19,0.07,0.0,-0.13,-0.09,0.05,8.05,8.7,-0.5,-1.54,1.34,11.26,20.08,13.54,-4.95,2.04,-0.29,-6.6,31.42
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.72,-0.28,0.0,0.38,-0.03,-0.23,0.22,29.41,60.9,-0.35,36.02
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.68,1.13,65.91
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao PDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,-0.99,7.81,37.21,0.7,-2.3,-0.64,6.72,6.17,-9.01,-1.03,21.83,43.38,5.79,19.65,7.43,-19.25,22.11,-27.96,31.96,22.84,-35.4
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,0.0,1.0,1.0,12.0,92.0,25.0,27.0,66.0,251.0,65.0,63.0,36.0,171.0,326.0,227.8,-219.8,355.4,52.3,-190.0
Luxembourg,-1.0,0.74,1.69,13.23,12.85,5.74,6.3,-3.7,2.88,-8.39,8.97,13.42,5.56,-3.15,21.97,-0.36,133.33,19.76,26.7,69.86,-36.83
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.21,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martinique,0.0,0.0,0.0,1.5,0.0,0.0,0.0,-0.2,0.2,-0.5,0.3,0.3,-0.1,0.0,0.8,-1.0,0.0,4.54,40.2,-4.34,6.99
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,0.0,90.92,0.0,0.0,0.0,26.93,0.0,0.0
Mauritius,0.0,0.0,0.0,0.43,0.01,-0.03,-0.01,-0.03,1.13,1.01,0.31,0.75,0.04,-0.44,-0.48,15.31,-3.4,0.5,0.1,2.8,-2.6
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,0.0,-0.34,4.87,1.0,-1.0,40.0,203.0,7.0,341.35,642.76,409.21,2039.99,496.23,2241.66,2318.89,1633.0,241.69,2468.83,3638.06,2974.72,1373.48
Micronesia (Federated States of),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48,0.07,1.0,4.45,16.0,20.0,8.0,26.0
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.01,0.0,0.01,0.0,0.0,0.0,0.45,0.0,0.0,0.2,0.0,0.34,52.9,72.49,27.16,4.95,-3.1,184.6,120.3,-2.1,105.8
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,46.0,152.4,20.0,4.7
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,142.0,-12.1,8.9,-3.9,7.4,-23.1,95.7,19.3,93.2,267.4,48.54,35.9,628.2,567.5,595.7,480.6,34.9,805.84,858.45,-107.3,514.78
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
Namibia,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.18,0.05,0.0,0.0
