Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Brazil,0.0,0.06,0.06,0.61,1.16,1.16,1.16,1.16,1.18,1.23,1.26,5.47,3.33,5.96,17.25,62.69,91.76,840.97,3473.14,6666.31,10760.08,16764.02,30138.2
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,0.09,0.18,1.48,1.55,1.57,1.64,1.73,2.1,2.49
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.62,1.67,1.69,1.62,1.31,1.09,1.57,1.59,1.08,1.11,1.12,1.11
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,3.27,14.87,100.86,778.7,1391.99,1256.65,1381.66,1387.99,1402.97,1342.79,1417.29,1468.72,1466.6,2093.84
Burkina Faso,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,1.3,2.2,3.0,4.5,5.1,15.05,84.69,91.24,90.35,92.77,92.94
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.64,0.66,1.12,2.36,2.9,2.92,2.98,3.2,2.36,2.12
Cabo Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,8.96,7.46,7.25,6.65,6.21,5.64,6.61,9.12,8.99,6.59,6.88,72.24
Cambodia,0.14,0.27,0.41,0.48,0.52,0.79,1.0,2.26,2.76,3.1,3.19,5.65,6.8,8.52,13.32,17.67,26.63,36.4,62.22,139.71,337.61,661.37,753.89
Cameroon,0.0,0.0,0.0,0.14,0.14,0.14,0.14,0.28,0.28,0.01,0.01,0.06,0.07,0.09,0.09,0.19,0.21,15.91,16.27,17.45,18.63,36.05,36.15
Canada,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,68.0,249.0,560.0,863.0,1365.0,2079.0,2841.0,3005.0,3308.0,3491.0,3752.0,4072.0,5113.0,5737.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,9.39,15.23,17.2,19.59,21.71,21.9
Central African Republic (the),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.08,0.27,0.28,0.3,0.89,0.88,1.75,2.52,2.59
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.4,8.07,480.1,1262.57,2643.47,3927.02,5242.2,6465.46,8056.74,10663.92,15911.52
China,37.1,43.11,67.81,81.16,93.61,137.05,155.07,191.43,234.86,345.02,729.56,1998.76,4391.76,8798.56,23758.33,39986.64,67874.14,118266.6,178070.75,224541.52,261639.07,327551.08,428163.1
Chinese Taipei,0.0,0.0,0.3,0.5,0.6,1.0,1.5,2.2,4.5,9.1,21.7,61.6,159.9,321.1,528.8,850.3,1109.0,1667.5,2703.7,4015.9,6074.7,7970.2,10677.0
Colombia,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,14.39,21.0,142.81,207.68,356.31,635.22
Comoros (the),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.64,1.64,1.67,1.65,0.52,0.05
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.05,0.07,0.08,0.08,0.67,0.72,0.82,0.82
Cook Islands (the),0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.95,1.44,3.46,4.67,5.86,10.17,9.81,8.88,7.12,7.18
Costa Rica,0.34,0.41,0.48,0.56,0.63,0.7,0.73,0.76,0.79,0.82,0.85,1.06,2.06,4.47,8.47,13.73,20.43,23.39,49.15,71.4,82.81,107.49,106.36
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.14,2.4,11.28,35.17,57.26,65.54,78.7,74.9,83.1,95.5,148.9,151.9
Cuba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,18.1,29.1,39.1,60.58,125.35,191.8,204.44,218.08,211.04
Curaçao,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.13,2.79,9.3,15.3,18.21,19.07,19.75,20.44,22.12,13.98,14.11
Cyprus,0.0,0.0,0.0,0.0,0.45,0.57,1.0,1.74,2.56,3.84,6.39,11.94,21.55,47.11,83.59,126.66,145.94,172.01,199.49,218.27,295.61,468.34,601.86
Czechia,0.05,0.08,0.12,0.18,0.29,0.41,0.59,2.13,12.94,88.81,615.7,2182.02,2148.62,2032.65,2122.87,2263.85,2131.46,2199.26,2364.78,2316.15,2294.36,2249.86,2626.27
Côte d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,1.3,2.7,5.5,8.3,10.1,11.7
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.5,1.61,1.73,5.91,7.26,10.67,12.26,17.01,1055.05,2113.84
Democratic People's Republic of Korea (the),0.0,0.04,0.05,0.33,0.43,0.47,0.54,0.59,0.64,0.82,1.23,2.18,2.96,7.92,14.14,29.4,41.81,46.84,64.42,83.81,101.87,131.54,149.02
Denmark,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,6.03,14.94,103.86,517.54,595.52,604.26,743.78,751.49,952.97,963.27,1180.53,1308.93,2202.57
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Dominica,0.12,0.12,0.14,0.14,0.16,0.16,0.19,0.28,0.31,0.33,0.34,0.34,0.36,0.36,0.36,0.36,0.36,0.36,0.18,0.18,0.18,0.18,0.18
Dominican Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.53,11.77,23.45,39.2,93.46,164.35,259.45,372.31,597.28,849.8,1237.56
Ecuador,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.03,0.01,0.0,0.06,0.33,3.66,16.48,36.06,38.76,37.48,38.08,37.62,37.77,36.87,38.5
Egypt,0.17,0.84,1.01,1.01,1.01,1.01,1.01,1.18,1.51,2.18,25.2,244.57,504.2,25.44,139.55,43.97,194.03,602.55,553.05,1489.0,4452.51,4971.42,5003.06
El Salvador,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,1.16,1.63,7.52,24.88,164.71,314.57,576.43,986.4,1691.17,1243.03
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.44,0.44,0.41,0.4,0.23,0.01
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.07,15.03,15.03,17.24,44.68,49.48,49.58,49.56,48.06,47.41
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.18,0.35,1.37,3.06,5.95,9.68,14.49,30.8,73.5,245.13,353.67,596.0
Eswatini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.14,0.13,0.17,0.17,0.08
Ethiopia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.43,0.85,2.17,5.79,15.6,18.04,20.84,22.38,19.75,19.75,32.3,33.9,33.9
Falkland Islands (Malvinas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.18
Fiji,0.1,0.1,0.1,0.15,0.05,0.15,0.19,0.19,0.23,0.26,0.37,0.37,1.22,1.82,2.56,5.17,7.82,10.2,10.96,11.08,11.54,11.93,12.51
Finland,1.58,1.72,1.87,2.1,2.36,2.63,3.38,3.81,3.94,4.32,4.74,5.3,5.75,6.45,7.75,11.31,22.07,48.51,90.23,147.18,218.47,297.52,392.34
France,5.22,6.16,7.1,7.77,8.45,10.5,12.1,17.57,41.69,173.97,620.0,2333.81,4427.94,5193.6,6391.62,7753.82,8659.96,9586.61,10808.15,12165.28,13189.17,15356.91,19984.63
French Guiana,0.18,0.18,0.18,0.18,0.18,0.31,0.37,0.39,0.49,2.58,3.38,37.38,52.28,44.28,52.28,54.28,52.46,52.13,51.66,50.82,55.51,56.54,48.09
French Polynesia,0.7,0.89,1.06,1.31,1.6,1.96,2.34,2.69,3.13,3.4,4.4,9.7,14.0,18.0,27.3,31.9,32.9,35.6,37.4,39.7,41.6,47.4,49.9
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03,0.06,0.06,0.08,0.09,0.11,0.12,0.13,0.12,0.67,0.7
Gambia (the),0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.11,0.11,0.29,0.29,0.3,0.45,0.61,0.8,1.55,2.05,2.11,2.92,2.9,2.82,2.69
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.68,1.28,3.56,6.0,23.33,29.68
Germany,60.0,116.0,188.0,313.0,557.0,1282.0,2220.0,3075.0,4420.0,6583.0,11729.0,19599.0,26380.0,31010.0,36056.0,38726.0,38098.0,39401.0,43459.0,44383.0,49496.0,50472.0,60304.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,7.19,13.61,19.6,270.06,41.93,190.42,68.04,74.4,79.32
Greece,0.0,0.1,0.1,0.1,0.78,0.95,1.39,1.42,5.24,50.0,157.75,610.31,1693.99,3648.1,3791.89,3899.64,3929.72,3991.48,3790.65,4428.51,4446.85,5250.98,7139.72
Greenland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.3,0.52,0.54
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.18,0.29,0.44,0.51,0.84,0.94,1.34,2.31,3.09,3.37,3.73,4.25,4.37,4.17
Guadeloupe,0.0,0.0,0.0,0.0,0.0,0.29,0.98,1.99,2.96,5.05,17.32,33.36,91.83,98.64,102.73,101.52,93.85,93.33,98.15,102.86,107.2,113.8,113.54
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.25,0.57,1.47,2.62,30.88,66.34,62.63,74.2,77.2,80.2,83.2,140.74
Guatemala,0.08,0.16,0.22,0.24,0.28,0.33,0.39,0.43,0.56,0.67,0.84,1.08,2.12,3.56,14.65,160.8,203.34,209.74,219.85,244.95,233.05,241.14,231.41
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.17,0.17,0.41,0.72,20.0,21.72,22.67,23.18,24.87
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.13,1.53,2.95,2.95,2.85,3.32,2.91
Guyana,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.04,0.07,0.12,0.2,0.84,1.44,1.51,1.57,1.92,2.52,4.1,7.0,10.21,12.19,12.8,14.39
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.46,0.95,1.74,2.21,2.51,3.0,3.41,4.06,4.68,4.92,4.9,4.84,4.23
Honduras,2.21,2.35,2.61,2.84,3.11,3.48,3.83,4.21,4.46,4.66,5.0,5.67,6.66,7.12,7.12,429.92,889.28,929.34,998.5,1126.61,1066.86,1087.6,974.83
Hong Kong SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.29,2.68,3.38,3.58,3.96,4.35,5.9,6.46,15.7,52.24,120.36,179.17
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.55,0.65,0.85,1.44,7.91,24.62,67.0,141.0,244.0,349.0,629.0,1497.0,2459.0,3796.0,4732.0
Iceland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.71,0.88,1.97,2.73,3.35,4.08,5.42,5.42,5.42,5.42
India,1.46,7.47,9.05,10.65,10.54,18.14,15.49,39.55,42.46,51.08,69.77,314.0,979.59,1689.22,3104.44,5984.23,10186.41,18135.19,31106.49,43933.4,55098.6,66237.63,83631.5
Indonesia,0.69,1.23,1.88,2.62,2.68,2.79,4.45,11.46,19.2,27.11,29.45,32.59,47.9,64.51,72.39,89.05,105.08,115.12,91.0,118.0,171.0,192.62,443.73
Iran,0.0,0.01,0.01,0.01,0.01,0.01,0.08,0.13,0.2,0.31,0.67,0.7,0.72,0.7,0.68,1.49,4.98,85.81,221.82,510.47,583.87,619.64,619.64
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32,57.31,57.31,57.31,57.31,376.55,376.55,376.55,376.55,376.55
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.48,0.54,0.65,0.83,1.13,2.06,4.73,9.88,17.85,33.26,53.17,79.42,148.3
Israel,0.0,0.0,0.0,0.0,0.0,1.7,2.21,3.06,5.1,41.65,118.83,322.49,402.39,484.87,875.8,1216.21,1635.5,1643.0,1828.0,3115.0,4163.0,5350.0,6083.0
Italy,18.0,19.0,21.0,24.0,29.0,31.0,35.0,38.95,192.97,676.48,1915.14,10805.2,18871.21,21598.1,22318.85,22954.67,22116.74,24390.19,22666.32,23701.38,24953.98,25051.47,28133.94
Jamaica,0.0,0.2,0.2,0.2,0.3,0.3,0.3,0.7,1.0,1.2,1.7,2.5,3.0,3.51,6.91,10.61,14.62,43.9,45.91,89.96,124.5,132.25,131.57
Japan,357.0,547.0,644.0,857.0,1118.0,1420.0,1721.0,1972.0,2206.0,2657.0,3543.0,4839.0,6613.0,12880.0,22952.0,34802.0,45761.0,55068.0,62668.0,69381.0,79087.0,86080.0,92614.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.22,0.39,50.94,427.87,894.97,1415.87,2087.17,2852.97,3507.67,3873.87
Kazakhstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.27,46.17,88.4,93.04,141.31,563.14,1349.7,1641.09,1754.7
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.25,0.28,0.3,2.1,5.11,11.26,24.1,46.03,52.2,65.42,81.11,112.34,144.24,420.16,578.28
Kiribati,0.11,0.11,0.11,0.11,0.34,0.4,0.42,0.44,0.49,0.48,0.69,0.75,0.82,0.88,1.3,3.99,4.48,4.96,5.25,5.53,5.53,5.53,5.53
Korea,5.0,6.0,7.0,8.0,10.0,15.0,31.0,70.0,285.0,566.0,772.0,917.06,1103.06,1605.06,2557.0,3975.0,5123.0,7057.0,9208.0,12996.0,17967.0,23394.0,28919.0
Kosovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.8,2.03,10.55,10.46,16.04,13.79
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.18,3.28,5.09,48.81,51.25,53.21,58.54,55.52,143.4,179.1
Kyrgyzstan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lao PDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.22,0.22,0.22,0.87,2.33,2.81,3.14,11.46,20.3,45.16,66.48,68.32,68.32
Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.1,0.24,0.38,0.44,1.27,3.14,4.85,6.8,41.28
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.75,1.26,2.95,7.05,16.96,36.47,55.59,83.8,111.71,120.0,306.0,306.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.75,0.75,0.75,0.75,0.64,1.03,1.04,0.98,1.27
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.15,0.19,0.51,1.03,1.56,2.18,3.42,3.88,4.76
Libya,0.0,0.0,0.0,0.32,1.11,1.91,2.7,3.5,4.29,5.09,5.88,6.68,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79,7.79
Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.27,2.0,45.0,73.0,73.0,66.0,68.0,86.6,91.1,128.8,190.8,342.0
Luxembourg,0.0,0.05,0.06,1.4,9.2,17.7,21.11,20.9,20.03,20.32,21.15,25.74,38.28,73.74,94.74,103.72,100.29,108.46,118.73,130.39,161.26,180.19,276.27
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.48,0.48,0.5,0.77,2.16,3.1,36.48,38.21,40.44,40.21,83.84
Malawi,0.35,0.35,0.35,0.35,0.35,0.11,0.11,0.11,0.11,0.11,0.11,0.2,0.25,1.69,1.82,2.47,4.57,5.54,6.09,6.43,9.57,10.09,11.73
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.66,0.66,0.67,0.67,6.94,54.51,196.13,280.47,362.57,427.33,477.27,481.26,430.02,459.53,459.59
Maldives,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.11,0.11,0.22,0.25,0.28,1.99,2.63,5.82,7.2,11.23,16.19,24.72,30.91,40.06,46.21,53.71
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.14,0.85,1.52,2.09,5.15,6.63,9.71,10.93,14.71,15.47,17.06,97.62,145.36,152.16
Malta,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.15,0.68,0.68,4.99,16.69,29.47,68.38,94.99,127.89,162.26,189.98,195.39,236.87,255.77,289.51
Marshall Islands (the),0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.1,0.2,0.36,0.43,0.43,0.56,0.8,1.27,1.27,1.49,1.91,2.3,2.3,2.3,2.3,2.39
Martinique,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,11.5,19.0,38.4,79.6,75.0,84.0,81.1,82.6,75.96,82.19,85.33,84.36,92.29,92.51
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,30.04,26.07,58.82,60.88,148.0,149.0,145.0,145.0,119.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.03,2.9,24.78,26.07,31.66,44.09,54.54,135.69,151.91,156.32,156.53
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.28,6.1,13.85,14.55,14.63,14.74,14.74,14.84,16.86,16.86,24.88,27.48,44.45,44.45
Mexico,7.0,8.0,8.0,8.0,9.0,9.0,10.0,9.0,19.0,27.0,31.0,41.0,69.0,106.0,221.0,239.0,464.0,1084.0,1364.41,7061.37,9119.37,13025.62,20557.02
Micronesia (Federated States of),0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.26,0.34,0.76,0.76,0.76,0.76,0.98,1.62,1.86,1.6,1.65,1.48,1.65,1.65,2.17,2.26
Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.52,1.91,2.0,1.46,1.44,3.28,7.76,30.3
Mongolia,0.0,0.0,0.0,0.34,0.34,0.34,0.34,0.34,6.54,6.54,7.79,7.79,7.79,7.79,8.39,8.29,8.09,27.49,58.89,116.79,116.69,164.69,186.5
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.5,2.8
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.61,1.61
Morocco,8.04,8.4,9.24,10.08,10.92,12.0,12.96,14.33,15.41,16.13,16.25,22.01,57.21,57.21,62.52,28.26,426.54,444.65,979.5,1608.98,1547.43,1847.8,1475.35
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.88,0.88,2.11,2.11,3.64,14.33,32.58,47.78,71.32,70.35
